,name,id,calories,sugars,fat,saturated fat,sodium
29,Gramma Brown's Corn Chowder,13029,327,7.8,14.6,4.7,0.8075
30,Corn Chowder II,13030,379,11.4,18.6,11.0,0.8194
31,Chicken and Corn Chowder with Thyme,13031,522,5.8,23.9,10.4,0.3305
32,Taco Soup II,13032,669,6.1,32.9,12.8,2.3
33,Diet Soup,13033,94,9.0,0.5,0.1,0.6728999999999999
34,Bean and Sausage Soup,13034,383,8.7,9.6,2.5,1.5602
35,Cream of Spinach Soup,13035,227,9.4,12.9,7.9,1.0533
36,Creamy Pea Soup,13036,510,9.1,16.8,10.0,0.6234
37,Chicken Chili I,13037,228,2.5,3.1,0.7,0.446
38,Be Prepared Five-Bean Soup Mix,13038,211,4.4,3.7,0.4,0.5388
39,Cheese Vegetable Soup I,13039,621,10.4,43.5,21.6,1.9354
40,Patricia's Green Chile Soup,13040,415,2.6,31.4,17.1,0.9161
41,My Best Clam Chowder,13041,501,2.4,32.7,19.7,0.7122999999999999
42,Shrimp Soup,13042,55,0.1,1.1,0.3,0.6566000000000001
43,Old-Fashioned Potato Soup,13043,338,10.2,10.8,6.6,0.8575
44,Lentil Frankfurter Soup,13044,247,3.9,14.4,5.4,0.5785
45,Broccoli Cheese Soup,13045,265,6.3,18.2,10.9,1.1364
46,Vegetable Cheese Soup II,13046,551,0.6,37.1,21.4,1.8533
47,Vegetable Beef Soup I,13047,283,6.2,14.9,6.0,0.07959999999999999
48,Spicy Soup,13048,142,2.6,10.8,4.9,0.2181
49,Chicken and Rice Soup I,13049,317,5.2,16.9,9.4,0.4347
50,Cream Soup Base,13050,156,2.9,12.8,8.1,0.3948
51,Easy Tomato and Eggplant Soup,13051,87,8.5,1.5,0.3,0.4729
52,BLT Soup I,13052,190,1.2,14.4,5.3,0.4619
53,Easy Sausage-Pasta Soup,13053,576,8.3,40.9,14.6,1.8949
54,Friday Night Veggie Soup,13054,222,8.7,1.7,0.8,1.4194
55,Southwest Stew,13055,564,5.4,33.5,13.9,0.671
56,Navy Bean Soup II,13056,220,1.8,7.6,2.5,0.1169
57,Creamed Broccoli Soup,13057,247,5.7,16.3,9.7,1.7206
58,Cream of Broccoli Soup I,13058,205,7.3,11.4,5.1,0.901
59,Spicy Indian Dahl,13059,209,5.5,5.7,0.8,0.0115
60,Zucchini Soup I,13060,133,6.5,4.1,1.1,0.18259999999999998
61,Cheeseburger Vegetable Soup,13061,686,13.3,38.9,20.9,2.2563
62,Cheeseburger Soup I,13062,411,4.5,27.3,15.4,0.5956
63,Delicata Creamy Squash Soup,13063,417,8.5,31.6,19.4,0.3445
64,Beer Cheese Soup I,13064,495,4.0,37.7,23.2,1.1088
65,Richard's Seafood Chowder,13065,360,9.1,12.8,6.2,0.8272
66,Baby Doe's Cheese Soup with Beer,13066,217,10.5,11.2,7.0,1.2837
67,The Ultimate Chili,13067,414,8.9,11.0,3.8,1.015
68,Deer Soup with Cream of Mushroom and Celery,13068,308,4.4,15.3,4.9,0.8686
69,Cheapskate Stew,13069,448,5.5,24.5,9.6,0.5124
70,Emma's Clam Chowder,13070,392,4.7,11.7,3.1,0.7377
71,"Ham, Potato, and Cheese Soup",13071,321,7.6,9.4,5.2,1.2937
72,Chicken Broth in a Slow Cooker,13072,247,2.6,14.8,4.0,0.0992
73,Tex-Mex Corn Chowder,13073,299,9.0,18.6,9.6,0.7058
74,Five Hour Stew,13074,439,11.5,16.7,6.3,0.7007000000000001
75,Chicken Stock,13075,252,1.2,14.4,4.1,0.1006
76,Bacon and Potato Soup,13076,324,2.0,21.7,7.9,0.8125
77,Ten Bean Soup I,13077,351,2.9,9.5,2.8,0.3221
78,New England Clam Chowder I,13078,396,2.0,22.5,11.5,0.7062
79,Flatlander Chili,13079,347,10.4,19.9,7.7,1.246
80,Carrot Soup 'a la Louise',13080,124,4.0,8.9,3.5,0.10540000000000001
81,Tom Yum Koong Soup,13081,63,1.7,1.0,0.2,0.5171
82,Tortellini Soup I,13082,240,4.6,14.7,5.6,0.9321
83,Loaded Potato Soup I,13083,338,8.9,16.6,10.4,0.1692
84,"Carrots, Potatoes, and Pork Ribs Soup",13084,327,1.8,21.4,6.9,0.10679999999999999
85,V-Eight Vegetable Beef Soup,13085,343,6.5,16.4,6.4,0.6949
86,Cream of Tomato,13086,113,11.8,3.1,1.8,0.4353
87,Mulligatawny Soup I,13087,223,3.2,15.8,9.5,0.7339
88,Scotch Broth I,13088,41,2.1,0.2,0.0,0.0423
89,Rivel Soup,13089,279,1.5,2.3,0.6,0.3152
90,Mushroom Spinach Soup,13090,90,4.0,3.9,2.3,0.1169
91,Cream of Tomato (Tofu),13091,155,11.1,6.5,1.0,0.5749
92,Skillet Chili,13092,417,9.6,24.6,9.5,1.0977999999999999
93,Solianka or Russian Beef Soup,13093,478,10.8,30.4,14.2,1.3739000000000001
94,Swiss Cheese Soup,13094,282,0.9,20.3,12.9,0.08940000000000001
95,Nigerian Peanut Soup,13095,241,4.8,17.5,3.0,0.9213
96,Cream of Mushroom Soup I,13096,148,1.8,11.0,6.7,0.36369999999999997
97,Wild Rice Soup I,13097,270,1.7,20.6,6.7,0.7471
98,Tomato-Mushroom Soup,13098,137,4.5,8.2,3.3,0.5285
99,Potato Soup with a Kick,13099,429,5.7,20.5,8.2,1.1632
