,name,id,calories,sugars,fat,saturated fat,sodium
88,Beef Noodle Shepherd's Pie,14688,369,1.8,24.1,9.2,0.6137
89,French Dip Sandwiches,14689,373,1.6,14.4,5.3,1.1729
90,Cabbage Roll Casserole,14690,352,7.6,20.6,8.3,0.8401000000000001
91,Sausage Casserole I,14691,635,7.1,37.6,13.3,1.053
92,Caramel Apple Pork Chops,14692,262,14.0,16.0,6.0,0.027399999999999997
93,Awesome Honey Pecan Pork Chops,14693,518,17.7,30.7,11.0,0.1016
94,Cuban Pork Roast I,14694,626,1.2,49.3,16.4,0.7968999999999999
95,Cuban Pork Roast II,14695,633,0.2,39.8,13.8,0.12140000000000001
96,Leftover Ham And Noodles,14696,309,2.4,4.2,1.2,0.09490000000000001
97,Garlic Ginger Chops,14697,291,2.9,10.0,3.0,3.8278000000000003
98,Cantonese Dinner,14698,272,11.8,13.2,3.0,1.156
99,Owen's Peachy Pig Out,14699,580,19.9,38.9,13.8,0.4601
