,name,id,calories,sugars,sodium,fat,saturated fat
30,Zucchini Casserole II,21035,302,5.4,0.6884,20.6,11.8
31,Tortilla Wraps,21036,209,0.9,0.4521,8.8,3.1
32,Broth Marinated BBQ Steak,21037,762,65.7,3.3815,25.0,9.6
33,Pralines,21038,180,23.6,0.0293,9.4,2.8
34,North Carolina Barbeque Sauce,21039,283,46.6,1.715,5.9,3.6
35,Tortilla Rollups I,21040,197,1.7,0.49560000000000004,8.4,3.9
36,Tortilla Rollups II,21041,176,0.9,0.3172,8.6,4.3
37,Tortilla Rollups III,21042,395,3.2,0.9907,21.3,11.2
38,Tortilla Rollups V,21043,368,3.8,1.0491,16.3,8.1
39,Whipped Sweet Potato Casserole,21045,296,37.8,0.0959,4.9,3.0
40,Tennessee Rubdown,21046,76,8.0,2.6424000000000003,1.5,0.3
41,Squirrel's Great Beef Steak,21048,1219,22.3,5.3852,97.3,21.5
42,Special Chicken Kabobs,21049,505,0.0,0.3307,38.7,23.0
43,Simple Pork Rib Dry Rub,21050,102,18.2,2.6256999999999997,1.1,0.2
44,Vegetable Beef Minestrone,21051,273,4.8,0.57,13.1,4.7
45,One Bowl Chocolate Fudge,21052,98,9.2,0.0105,6.2,2.3
46,Haitian French Toast,21053,425,16.6,0.5641,16.3,9.2
47,Butterscotch Fudge,21054,162,20.7,0.041100000000000005,7.3,5.4
48,Grandma's Peanut Butter Fudge,21055,308,39.6,0.13,14.3,6.5
49,Ham and Cheese Breakfast Casserole,21056,454,6.2,0.8309,27.3,15.0
50,Vegetable Bacon Chowder,21057,263,7.0,0.3501,16.3,5.7
51,Bread Pudding with Whiskey Sauce and Fruit,21058,593,51.4,0.358,34.3,21.1
52,Flavorful Rice,21059,312,1.4,0.0819,4.0,0.6
53,Toasted Garlic Bread,21060,213,0.5,0.3762,10.1,5.3
54,Bacon and Cheddar Stuffed Mushrooms,21061,110,0.1,0.1705,9.7,4.7
55,Bologna Salad Sandwich Spread I,21062,64,2.8,0.2355,4.8,1.1
56,Mississippi Six,21065,120,0.9,0.26539999999999997,7.6,4.6
57,Spaghetti Sauce,21066,82,6.7,0.3102,2.6,0.4
58,Polish Mistakes,21067,308,0.2,0.5323,25.9,11.5
59,Egg and Cornbread Bake,21068,849,5.4,2.6761999999999997,53.2,26.2
60,Kielbasa Pasta Casserole,21069,608,14.0,1.4842,29.5,12.0
61,Chickpea Salad,21070,127,6.2,0.2211,0.9,0.1
62,Hearty One Pan Breakfast,21071,328,2.4,0.4848,21.7,9.3
63,Ham and Braunschweiger Pate,21072,46,0.0,0.15259999999999999,3.3,1.2
64,Pasta with Kielbasa and Sauerkraut,21073,541,5.1,1.185,28.4,8.1
65,Fig Cake I,21074,349,25.5,0.3325,21.4,10.8
66,Easy Four Cheese Lasagna,21076,568,10.6,1.1103,23.1,13.1
67,Creamy Penne Pasta,21077,668,4.7,0.1747,29.1,13.8
68,Italian Sauce,21078,97,6.3,0.4584,2.4,0.5
69,Garlic Pita Bread Bites,21079,56,0.2,0.095,2.0,1.2
70,Great Garlic Bread,21080,332,1.2,0.5876,18.0,10.6
71,Fabulous Foolproof Lasagna,21082,462,6.3,1.0937000000000001,25.9,12.3
72,Easy Tomato Sauce,21083,204,1.9,0.4365,16.0,2.4
73,Jezebel Sauce,21085,68,13.4,0.033100000000000004,0.2,0.0
74,Cucumbers with Sour Cream,21086,227,2.4,0.0259,22.2,13.8
75,Reuben Noodle Bake,21087,447,2.5,0.9662999999999999,31.0,12.0
76,Snappy Green Beans,21088,225,4.2,0.6486000000000001,19.0,6.3
77,Soft Zucchini Spice Cookies,21089,67,5.5,0.056799999999999996,2.9,1.4
78,Vegetarian Four Cheese Lasagna,21090,451,8.8,1.1758,29.5,14.9
79,Swiss Green Beans,21091,312,3.6,0.8392999999999999,24.2,15.3
80,Italian Stewed Tomatoes,21092,101,15.0,0.0344,1.0,0.1
81,Seasoned Cottage Cheese,21093,31,0.3,0.1536,1.3,0.8
82,Easy Spinach Souffle,21094,89,1.5,0.489,4.1,1.6
83,Delicious Curried Manapua Puffs,21095,209,4.5,0.6261,8.9,2.3
84,Chocolate Bread Pudding,21096,850,41.3,0.2769,62.7,37.2
85,Sweet Corn Cakes,21097,207,9.4,0.1797,13.4,8.2
86,Zucchilattas,21098,537,5.9,0.8522000000000001,28.9,15.9
87,Chile Jam,21099,76,16.1,0.004,0.2,0.0
