,name,id,calories,sugars,fat,saturated fat,sodium
39,Almond Shortbread I,10539,191,9.3,10.4,6.5,0.073
40,Aunty Laura's Shortbread,10540,247,7.8,15.6,9.8,0.10940000000000001
41,Lemon Butter Cookies,10541,185,14.0,8.2,5.0,0.1052
42,Mom's Raisin Oatmeal Cookies,10542,98,8.5,3.6,0.5,0.0879
43,Lemonade Cookies,10543,122,9.0,5.5,3.3,0.0756
44,Cyclops Cookies (Vegan),10544,104,5.3,6.2,1.6,0.0148
45,Aunt Mamie's,10545,83,4.2,5.4,2.0,0.022699999999999998
46,Butterscotch Lace Cookies,10546,106,9.3,5.6,3.3,0.0737
47,Afghans,10547,50,1.8,3.3,0.8,0.0188
48,Crisp Chocolate Rolls,10548,83,6.0,5.0,3.1,0.0319
49,Best Brownies,10549,183,21.1,9.0,5.4,0.1097
50,Ginger Snap Cookies,10550,148,11.5,6.1,3.7,0.1623
51,Festive Cherrettes,10551,169,5.4,11.7,3.1,0.1141
52,Giant Chocolate Chip Cookie,10552,399,31.1,23.4,11.7,0.3202
53,Stained Glass Cookies,10553,58,5.8,0.6,0.4,0.047700000000000006
54,Molasses Sugar Cookies I,10554,117,8.7,5.6,1.4,0.109
55,Magic Cookie Bars II,10555,439,38.1,26.8,10.9,0.2334
56,Excessively Good Chocolate Chip Cookies,10556,263,21.2,14.4,3.8,0.13
57,Orange Slice Cookies I,10557,181,20.4,6.3,1.6,0.09129999999999999
58,Greek Easter Cookies from Smyrna,10558,140,5.2,6.7,4.1,0.0627
59,Kritika Patouthia,10559,90,5.7,4.3,0.5,0.0417
60,Soft Sugar Cookies II,10560,163,12.7,5.6,3.4,0.0837
61,Peanut Butter Sandwich Cookies,10561,294,26.9,14.3,3.3,0.173
62,Whoopie Pies IV,10562,421,34.8,19.0,5.1,0.4002
63,Crispy Butterscotch Cookies,10563,190,17.5,8.2,5.7,0.1415
64,Angel Cookies I,10564,84,4.4,5.0,2.2,0.0906
65,German Wreaths,10565,57,3.6,2.9,0.8,0.0045
66,Fruity Granola Bars,10566,411,32.4,17.5,5.9,0.25689999999999996
67,Fruit Drops II,10567,68,7.2,1.0,0.2,0.0313
68,Lemon Chewy Crisps,10568,97,6.4,5.1,2.6,0.0536
69,Honey Cookies,10569,73,9.4,0.4,0.1,0.0469
70,Candy-Coated Chocolate Pieces III,10570,200,21.2,8.6,3.5,0.1154
71,Ginger Uniques,10571,114,5.7,6.1,1.6,0.033
72,Ginger Butter Cookies,10572,97,5.6,4.2,2.5,0.0562
73,Linzer Tarts,10573,442,20.4,29.9,13.0,0.0033
74,Grand Marnier Brownies,10574,230,23.8,11.7,7.0,0.0733
75,Russian Rocks I,10575,173,24.0,4.2,2.5,0.0712
76,Snickerdoodles III,10576,146,13.6,4.4,2.6,0.0839
77,Sugar Free Cinnamon Cookies,10578,92,2.6,1.2,0.3,0.1358
78,Oatmeal Thumbprints,10579,194,14.0,8.7,3.1,0.14880000000000002
79,Caramel Apple Bars I,10580,142,7.3,5.9,3.2,0.09809999999999999
80,Santa's Whiskers I,10581,150,9.6,8.1,4.5,0.0521
81,Santa's Whiskers II,10582,117,12.0,7.4,2.8,0.0184
82,Sugar Cookies V,10583,62,3.0,3.7,1.6,0.0359
83,Sugar Cookies VI,10584,71,5.4,2.8,1.7,0.0441
84,Marble Bars,10585,276,27.1,10.4,3.4,0.1656
85,Easy Drop Cookies,10586,76,4.2,4.0,2.5,0.054299999999999994
86,Chocolate Wafer Cookies,10587,122,11.6,5.0,3.1,0.0815
87,Sour Cream Sugar Cookies II,10588,94,6.3,4.5,2.2,0.0424
88,Moist and Chewy Peanut Butter Cookies,10589,154,15.4,5.3,1.0,0.176
89,Humungous Cookies,10590,456,30.4,28.8,14.8,0.1711
90,Cookie Pizza,10591,367,28.7,20.6,10.5,0.287
91,Best Chocolate Chippers,10592,204,12.6,12.4,4.5,0.1335
92,D'Amaretti Biscotti,10593,104,5.7,4.1,1.8,0.0596
93,Walnut Biscotti,10594,80,4.3,3.3,1.4,0.0482
94,Brownie Biscotti,10595,91,6.1,4.2,2.1,0.052700000000000004
95,Basic Italian Biscotti,10596,212,7.9,9.4,2.4,0.1313
96,Date Nut Logs,10597,117,16.9,2.3,0.2,0.0317
97,Buried Treasure Date Bars,10598,152,20.3,4.3,0.6,0.078
98,Orange Chocolate Chip Cookies,10599,244,19.1,14.3,6.1,0.12
