,name,id,calories,sugars,fat,saturated fat,sodium
33,Brussels Sprouts in Mustard Sauce,13735,41,3.1,0.4,0.1,0.0577
34,Mom's Turnips,13736,222,20.1,10.5,3.4,0.6227999999999999
35,Kay's Frozen Fruit Salad,13737,552,22.9,47.1,13.8,0.259
36,Delicious Turkey Glaze,13738,915,99.6,61.4,38.9,0.4422
37,Pineapple Casserole I,13739,353,37.1,17.4,9.8,0.2434
38,Cornbread and Sausage Stuffing,13740,141,2.4,9.5,3.3,0.4671
39,Old-Fashioned Pumpkin Fudge,13741,108,17.6,3.8,1.8,0.0464
40,Corn Casserole III,13742,364,6.8,21.1,11.7,0.824
41,Pennsylvania Dutch Pickled Beets and Eggs,13743,252,26.0,5.2,1.6,0.4983
42,Marshmallow and Lime Gelatin Salad,13744,375,31.8,21.9,9.5,0.1698
43,Fruity Gelatin Salad,13745,375,31.8,21.9,9.5,0.1698
44,Yum Yum Cranberry Parfait,13746,283,39.2,14.3,12.2,0.0341
45,Sweet and Sour Beans,13747,440,27.1,19.2,6.3,0.9596
46,Bacon and Broccoli Salad,13748,261,5.3,23.3,5.0,0.285
47,Apple Butter II,13749,78,19.5,0.0,0.0,0.0054
48,Hash Brown Casserole I,13750,392,2.4,31.4,15.6,0.8331000000000001
49,Crunchy Green Bean Casserole,13751,506,5.4,36.9,11.0,1.3222
50,Pumpkin Roll III,13752,275,31.8,11.9,7.1,0.2388
51,Sweet Potatoes with Pecans and Sausage,13753,824,26.3,53.1,17.1,0.7923
52,Pink Stuff,13754,410,37.6,19.8,10.2,0.0695
53,Restaurant-Style Hashbrown Casserole,13755,550,1.3,48.0,26.5,1.3337
54,Sweet Potato Souffle III,13756,595,57.2,30.6,13.6,0.3668
55,Pineapple Casserole II,13757,528,52.7,26.7,16.0,0.38039999999999996
56,Pumpkin Pudding I,13758,295,32.7,10.8,4.6,0.4417
57,Meredith's Cheesecake,13759,323,12.6,26.6,16.1,0.175
58,Tricia's Pineapple Cheese Casserole,13760,498,41.2,25.5,15.4,0.37139999999999995
59,Orange Slice Cake,13761,928,116.1,33.0,13.7,0.2899
60,Pumpkin Roll with Cream Cheese Frosting,13762,252,26.9,11.8,7.0,0.1886
61,Vanilla Pudding,13763,135,19.2,2.4,1.5,0.1668
62,Pudding or Pie Filling,13764,155,27.9,3.0,1.6,0.032299999999999995
63,Best Pickled Eggs in all of Ottawa,13765,79,0.4,5.0,1.6,0.0705
64,Fluffy Fruit Dip,13766,95,6.5,4.9,3.1,0.0514
65,Frosted Pecan Bites,13767,793,36.4,69.8,14.4,0.1274
66,Roasted Pumpkin Seeds,13768,83,0.0,4.5,1.4,0.0125
67,Easy Raisin Sauce,13770,118,9.1,6.1,3.7,0.07809999999999999
68,Dinner in a Pumpkin I,13771,365,8.7,16.1,6.4,0.4589
69,Ranch Potatoes,13772,312,2.0,11.4,7.1,0.30910000000000004
70,Sweet Potato and Pineapple Casserole,13773,208,22.6,0.5,0.1,0.0871
71,Soft and Chewy Pumpkin Cookies,13774,145,14.0,5.4,3.3,0.0862
72,Carrot Soup,13775,234,10.8,15.9,9.8,0.8493999999999999
73,Creamed Corn,13776,570,6.4,46.5,28.7,0.6056
74,Grandma Reid's Stuffing,13777,736,8.5,55.5,21.8,1.2321
75,Spinach and Artichoke Au Gratin,13778,329,1.5,29.7,14.8,0.5016
76,Tempting Taters,13779,832,3.7,52.9,33.3,0.4214
77,Deep Dish Pumpkin Pie,13780,435,36.7,16.2,7.2,0.536
78,Candied Baked Beans,13781,428,76.2,0.5,0.1,0.4442
79,Baked Candied Tomatoes,13782,541,80.3,18.3,11.2,0.5504
80,Baked Corn Casserole II,13783,294,5.3,17.3,9.5,0.7128
81,Cooked Pumpkin,13784,14,0.7,0.1,0.0,0.0005
82,Easy Pumpkin Bread,13785,320,19.6,16.7,3.4,0.245
83,Sweet and Sour Sauce For Gingerbread,13786,104,25.9,0.0,0.0,0.011
84,Cranberry Orange Relish with Orange Flavored Liqueur,13787,122,25.3,0.1,0.0,0.0011
85,Homemade Dressing,13788,414,20.4,11.7,3.4,0.22219999999999998
86,Fresh Cranberry Muffins,13789,273,17.3,15.4,2.7,0.1165
87,Grandmother's Famous Cranberry Bread,13790,249,29.3,4.6,2.6,0.3433
88,Fall Salad with Cranberry Vinaigrette,13791,214,6.8,15.1,3.4,0.1715
89,Pumpkin Pie Squares,13792,176,17.2,8.3,4.3,0.1102
90,24 Hour Salad,13793,309,32.6,16.7,9.7,0.040600000000000004
91,Five Bean Casserole,13794,254,15.6,3.4,1.0,0.953
92,Calico Beans,13795,435,35.7,10.0,3.6,0.9529
93,Potato Casserole I,13796,409,1.2,34.2,16.4,0.8154
94,Squash Casserole II,13797,1161,4.8,96.6,37.0,1.2831
95,Irish Pumpkin Potage,13798,409,16.6,26.6,6.1,0.1018
96,Vegetarian Gravy,13799,134,3.2,11.2,1.4,0.38180000000000003
