,name,id,calories,sugars,fat,saturated fat,sodium
27,Pita Chips,14827,125,0.3,5.3,0.8,0.2459
28,Marinated Portobello Mushrooms,14828,80,6.5,4.1,0.7,0.0147
29,Monterey Jack Salsa,14829,96,0.9,8.5,2.5,0.3564
30,Hummus III,14830,77,0.1,4.3,0.6,0.2364
31,Dill Dip III,14831,131,0.2,14.0,3.5,0.21559999999999999
32,Marinated Pork Strips,14832,136,5.1,7.0,1.2,0.922
33,Ham Roulette,14833,138,0.5,11.8,6.8,0.779
34,Simple Artichoke Dip,14834,293,0.4,28.2,5.7,0.5614
35,Pimento Cheese Spread,14835,63,0.4,5.1,3.0,0.09129999999999999
36,Southwest Appetizer Cheesecake,14836,274,1.6,23.3,13.9,0.38389999999999996
37,Best Guacamole,14837,56,0.2,5.4,0.8,0.0746
38,Easy Bruschetta,14838,90,1.7,0.6,0.2,0.18630000000000002
39,Cucumber and Olive Appetizers,14839,190,2.3,8.7,3.3,0.5069
40,Sizzling Chicken Skewers,14840,468,16.0,23.2,3.9,2.8571
41,Tortellini Bites,14841,87,0.7,4.0,2.3,0.2838
42,Stuffed Cherry Peppers,14842,46,0.0,3.5,1.4,0.1355
43,Spinach and Mushroom Pinwheels,14843,107,0.7,7.8,4.9,0.18109999999999998
44,Graduation Spread,14844,97,0.1,9.5,3.7,0.4466
45,Buffalo Chicken Wings,14845,870,1.3,89.4,30.4,1.1307
46,Olivada,14846,127,0.0,12.8,1.6,0.4717
47,Quesadillas I,14847,390,1.5,24.5,8.0,0.4569
48,Tex Mex Black Bean Dip,14848,50,0.9,1.7,0.7,0.1487
49,Tapenade,14849,210,0.2,20.1,2.7,1.0023
50,Crab Rangoon I,14850,393,0.1,25.6,11.2,0.7784
51,Celery Chesapeake,14851,155,2.4,10.5,6.5,0.946
52,Smoky Cheese Spread,14852,104,0.1,9.7,6.1,0.11370000000000001
53,Caesar Hot Artichoke Dip,14853,80,0.3,6.6,2.0,0.2356
54,Zucchini-Cheese Appetizer Squares,14854,359,1.7,30.2,10.8,0.4604
55,Suzy's Potato Skins,14855,266,2.7,8.8,5.4,0.2282
56,Asparagus Rolantina,14856,457,4.6,29.5,16.7,1.1598
57,Baked Potato Dip,14857,101,0.2,8.9,5.4,0.1425
58,Marinated Olives,14858,33,0.0,3.3,0.4,0.383
59,Baba Ghanoush,14859,66,1.2,5.2,0.7,0.007
60,Roasted Garlic,14860,80,0.4,2.9,0.4,0.0064
61,Spicy Bean Salsa,14861,155,4.1,6.4,1.0,0.9489
62,Angel's Yummy Bruschetta,14862,168,2.4,3.8,2.1,0.3649
63,Taco Treat,14863,135,0.7,7.8,4.3,0.37289999999999995
64,Spinach Dip I,14864,137,0.4,14.0,3.5,0.1255
65,Reuben Dip,14865,393,3.5,31.7,12.5,0.8302
66,Cheese Wafers,14866,75,0.1,5.7,2.8,0.1098
67,Cream Cheese and Smoked Beef,14867,239,3.5,17.6,8.5,1.1005
68,Giant Won Tons,14868,421,1.0,20.7,6.9,0.42010000000000003
69,Crab Spread I,14870,319,11.6,20.8,12.4,1.3246
70,Tina's Avocado Salsa,14871,325,4.1,17.3,2.3,0.7946
71,Southwest Baked Chili Dip,14872,263,1.1,25.7,7.5,0.5034
72,Garden Veggie Pizza Squares,14873,75,0.7,4.8,3.0,0.16369999999999998
73,Over the Top Nachos,14874,829,1.9,52.1,20.1,0.8459
74,Amazing Crab Shells,14875,130,2.2,4.9,2.2,0.2775
75,Artichoke and Crabmeat Triangles,14876,841,1.3,51.9,10.3,1.862
76,Zucchini Pie,14877,242,2.2,18.0,3.5,0.4054
77,Fruit Ball,14878,108,3.5,6.6,3.2,0.1061
78,Original Buffalo Wings,14879,509,0.0,50.7,9.4,0.07909999999999999
79,Blue Cheese Dressing,14880,165,0.3,17.4,4.0,0.14930000000000002
80,Chicken Wraps,14881,245,17.2,10.8,3.6,2.703
81,Rouladen Rats,14882,228,1.3,12.6,5.4,0.07379999999999999
82,Bavarian Style Meatballs,14883,494,54.2,17.1,7.7,1.9535
83,Pickle Rollups,14884,230,0.7,18.3,11.1,1.1034000000000002
84,Martini,14885,205,1.1,0.0,0.0,0.0092
85,Gimlet,14886,284,28.5,0.0,0.0,0.0044
86,Highball,14887,726,4.5,0.0,0.0,0.013699999999999999
87,Kamikaze Drink,14888,163,11.3,0.1,0.0,0.0021000000000000003
88,Cape Cod,14889,144,10.1,0.1,0.0,0.0023
89,Whiskey Sour,14890,199,12.1,0.0,0.0,0.0
90,Manhattan,14891,162,1.1,0.0,0.0,0.0050999999999999995
91,Cranberry Kamikaze,14892,228,24.9,0.1,0.0,0.0034
92,Frozen Virgin Strawberry Daiquiri,14893,67,10.9,0.1,0.0,0.0022
93,Juice Cooler,14894,104,22.6,0.2,0.0,0.0048
94,Shirley Temple,14895,84,0.5,0.0,0.0,0.0206
95,Spicy Roll-ups,14896,75,0.0,3.6,2.1,0.1262
96,Epicurean Deviled Eggs,14897,143,0.5,12.8,6.4,0.1625
97,Spicy Lentil Dip,14898,53,0.6,1.2,0.1,0.0019
98,Bacon-Wrapped Teriyaki Water Chestnuts I,14899,117,3.8,8.5,2.8,1.079
