,name,id,calories,sugars,fat,saturated fat,sodium
80,Pecan Tassies Bars,10880,235,13.7,15.4,7.5,0.1406
81,Rocky Road,10881,627,53.7,38.5,14.5,0.2302
82,French Crullers,10882,131,12.7,5.7,1.8,0.1586
83,Oatmeal Raisin Cookies III,10883,102,8.0,3.9,2.3,0.09620000000000001
84,Babe Ruth Bars,10884,291,24.0,12.8,3.6,0.14759999999999998
85,Peanut Butter Candy Blossoms,10885,396,31.9,21.0,9.1,0.3043
86,Black and White Cookies II,10886,662,71.3,18.9,11.2,0.1571
87,Cherry Flips,10887,199,4.1,11.5,7.2,0.1445
88,Irish Potatoes,10888,38,6.0,1.2,1.0,0.009300000000000001
89,Wookie Cookies,10889,199,11.4,12.5,6.7,0.1333
90,Children's Delight Cookies,10890,404,35.4,15.1,3.8,0.2102
91,Peanut Butter Chip Cookies I,10891,214,16.0,11.3,5.7,0.0809
92,Doubly Delicious Peanut Butter Cookies,10892,423,35.6,21.3,10.4,0.2144
93,My Favorite Cookie,10893,120,8.8,5.7,2.7,0.10640000000000001
94,Black Pepper Cookies,10894,105,14.9,2.0,0.3,0.047200000000000006
95,Chocolate Butterscotch Squares,10895,361,38.0,18.5,8.6,0.12190000000000001
96,Cloud Nine Butterscotch Squares,10896,490,28.1,26.9,15.6,0.4738
97,Cow Patty Cookies,10897,190,17.6,9.0,3.3,0.0296
98,No Bake Peanut Butter Cookies II,10898,109,7.2,5.5,1.1,0.0736
99,Langues de Chat,10899,83,5.9,4.4,2.7,0.0252
