,name,id,calories,sugars,fat,saturated fat,sodium
26,Cranapana Bread,15426,215,20.3,3.7,0.8,0.349
27,Roast Chicken with Rosemary,15427,291,0.5,17.2,4.8,0.094
28,Farfalle with Asparagus and Smoked Salmon,15428,261,2.3,6.0,0.9,0.0705
29,Steak n Ale Pie,15429,587,6.4,34.4,10.2,0.22080000000000002
30,Zucchini Soup III,15430,158,5.7,10.6,3.7,0.4711
31,Beef and Vegetable Stew,15431,367,9.7,11.1,3.5,0.3698
32,Angel Food Cake III,15432,136,21.7,0.1,0.0,0.131
33,Angel Food Cake with Toasted Almonds,15433,219,29.6,4.1,0.3,0.0995
34,Cock-A-Leekie Stew,15434,636,1.7,35.2,10.0,0.33130000000000004
35,Celery and Stilton Soup,15435,518,2.1,53.7,34.1,0.7776000000000001
36,Easy Roasted Red Pepper Hummus,15436,445,1.0,26.9,3.7,0.9085
37,Texas Brazil Nut Fruitcake,15437,439,35.3,26.6,5.2,0.0521
38,Chocolate Crunch Pie,15438,564,50.6,30.8,15.0,0.5261
39,Southern Style Banana Split Cake,15439,748,51.3,45.9,23.4,0.262
40,Easy Refrigerator Cookies,15440,123,9.9,5.6,2.9,0.1216
41,Peach Cobbler IV,15441,417,48.7,16.3,10.3,0.396
42,Peach Cobbler V,15442,337,40.5,12.3,7.7,0.1679
43,Beer Battered Fried Vegetables,15443,308,4.3,10.3,2.1,0.053899999999999997
44,Lyn's Chicken,15444,350,1.1,18.8,11.3,0.4006
45,Stuffed Mushrooms I,15445,121,1.2,9.2,5.5,0.2401
46,Three Bean and Artichoke Salad,15446,246,2.3,9.3,1.2,1.0735
47,Sweet Potato Pie V,15447,685,77.9,33.9,18.3,0.30960000000000004
48,Garlic Cheese Chicken Rollups,15448,493,1.8,26.1,9.8,1.0806
49,Swedish Meatballs I,15449,662,12.3,47.8,19.4,1.1934
50,Chocolate Covered Caramel Surprise Cookies,15450,399,34.9,21.0,10.6,0.1805
51,Southern Butternut Squash,15451,764,60.1,52.0,27.8,0.5883999999999999
52,Swedish Tea Ring,15452,83,15.4,1.9,1.1,0.0684
53,Marble Nut Clusters,15453,350,2.0,22.2,9.1,0.0044
54,Easy Pizza Sauce II,15454,4,0.6,0.0,0.0,0.0734
55,Pineapple Walnut Salad,15455,1023,44.5,86.4,40.4,0.1987
56,Sour Cream Chicken Paprika,15456,363,2.1,23.3,11.3,0.43089999999999995
57,Navy Bean Pie,15457,272,20.8,9.2,2.7,0.4067
58,Sweet Potato Pie VI,15458,323,30.8,8.5,2.4,0.3497
59,Rosemary Herb Bread,15459,167,3.4,3.0,0.7,0.3245
60,Milk Chocolate Pecan Pie,15460,506,34.6,28.0,9.2,0.22590000000000002
61,Almond Shortbread II,15461,199,6.6,13.2,7.5,0.08270000000000001
62,Neiman Marcus Chocolate Chip Cookie,15462,325,32.5,14.6,8.7,0.1844
63,No Cholesterol Chocolate Chip,15463,124,13.0,5.0,1.3,0.0586
64,Oatmeal Coconut Thin Crisps,15464,119,11.6,6.0,3.6,0.0435
65,Oatmeal Cookies,15465,185,18.3,6.1,0.9,0.0906
66,Oatmeal Peanut Butter and Chocolate Chip Cookies,15466,289,23.1,14.1,7.3,0.12409999999999999
67,Stuffed Jalapenos I,15467,109,0.2,8.2,3.9,0.3448
68,Orange Drop Cookies III,15468,153,11.6,6.3,1.6,0.0873
69,Peanut Butter Chip Chocolate Cookies,15469,560,42.3,28.4,21.7,0.3968
70,Pineapple Drop Cookies II,15470,285,26.7,10.4,5.3,0.1546
71,Potato Chip Cookies V,15471,90,4.2,5.7,2.8,0.0358
72,Easy Pesto Pizza,15472,80,0.9,4.1,1.5,0.15880000000000002
73,Raisin Cookies,15473,301,27.9,12.4,3.2,0.1422
74,St. Patrick's Day Zucchini-Oatmeal Cookies,15474,196,15.1,9.8,5.2,0.0603
75,Stephen's Chocolate Chip Cookies,15475,146,12.8,7.8,4.0,0.09509999999999999
76,Sue's Two-Chocolate Chip Cookies,15476,203,16.8,11.4,4.2,0.0747
77,Congo Squares,15477,129,12.1,5.8,2.7,0.0775
78,Susan's Cookies,15478,248,10.0,10.6,6.2,0.15580000000000002
79,T. T.'s Cookies,15479,521,43.7,29.7,16.2,0.3608
80,The Right Choice Chocolate Chip Cookies,15480,238,24.5,11.1,5.0,0.11170000000000001
81,Turtles® Cookies II,15481,429,17.8,26.4,12.7,0.1776
82,White Chocolate Chip Oatmeal Cookies,15482,223,17.4,11.4,5.7,0.166
83,Pumpernickel Rye Bread,15483,151,2.5,1.9,0.3,0.2067
84,Buttermilk Rye Bread,15484,59,2.8,2.0,0.3,0.16119999999999998
85,Grant's Famous Midnight Grill BBQ Sauce,15485,48,7.6,0.2,0.0,0.3327
86,Mediterranean Chicken,15486,222,3.2,6.2,1.0,0.2681
87,Spinach Dip II,15487,821,2.9,68.1,42.1,2.1616
88,Diann's Chili Vegetable Soup,15488,144,4.7,6.5,2.5,0.42069999999999996
89,White Chocolate Macadamia Nut Cookies IV,15489,193,12.0,13.2,5.4,0.1153
90,Honey Cranberry Oat Bread,15490,196,11.4,8.5,1.1,0.15630000000000002
91,Caramel Corn Snack Mix,15491,252,16.7,13.2,4.7,0.2911
92,Ganache I,15492,301,16.1,23.0,14.2,0.013099999999999999
93,Sweet and Sour Dipping Sauce,15493,46,7.9,1.2,0.2,0.0436
94,Salad Dressing Cupcakes,15494,173,18.8,4.5,0.7,0.2832
95,Hungarian Kifli II,15495,262,10.3,18.2,8.0,0.1045
96,Citrus Carp,15496,490,1.2,42.8,6.4,0.6562
97,Applesauce Spice Cake,15497,277,28.9,9.2,1.3,0.122
98,Cheese and Onion Pie,15498,205,1.2,13.4,3.9,0.26339999999999997
99,Whoopie Pies VI,15499,335,29.3,15.0,6.2,0.2243
