,name,id,calories,sugars,fat,saturated fat,sodium
63,Peachy Cake,24963,149,14.4,2.7,1.3,0.135
64,Super Duper Easy Apple Cake,24964,170,18.1,4.3,0.6,0.2429
65,Gateau Africaine,24965,404,30.2,19.7,11.0,0.2597
66,Butternut Pound Cake,24966,461,37.5,23.5,11.3,0.21530000000000002
67,Autumn Apple Blender Cake,24967,239,22.1,7.7,4.6,0.30610000000000004
68,Ninety-Six Hour Cake,24968,607,53.0,31.3,23.0,0.48969999999999997
69,Carrot Cake XII,24969,367,26.6,21.3,4.4,0.1411
70,Brandy Simple Syrup,24970,40,8.3,0.0,0.0,0.0
71,Chocolate Muck Muck Cake,24971,682,45.8,44.3,25.9,0.0579
72,David's Yellow Cake,24972,360,25.9,18.8,11.0,0.2779
73,Easy Platz (Coffee Cake),24973,381,35.2,15.1,2.9,0.5177
74,Fig Spice Cake,24974,275,28.2,11.7,4.4,0.26839999999999997
75,Ganache II,24975,173,8.4,13.8,8.6,0.0052
76,Hurricane Cake,24976,610,62.0,32.2,9.9,0.5652999999999999
77,Whiskey Cake II,24977,351,25.1,19.5,9.5,0.32389999999999997
78,Chocolate Mocha Liqueur Cake II,24978,519,49.9,23.4,4.5,0.5594
79,Magic Fruitcake,24979,339,33.3,10.2,2.5,0.4535
80,New Orleans Crumb Cake,24980,376,28.8,20.4,6.3,0.3609
81,Oma's Cottage Cheesecake,24981,239,21.5,9.7,5.3,0.38110000000000005
82,Party Cake Topping,24982,111,9.8,7.0,5.1,0.1098
83,Peanut Butter Cake III,24983,733,77.4,32.9,11.5,0.43860000000000005
84,Quick Pour Fondant Icing,24984,153,37.4,0.0,0.0,0.0018
85,Red Velvet Cake VI,24985,519,44.6,25.9,8.0,0.578
86,The Cake That Doesn't Last,24986,524,35.2,30.3,4.6,0.2722
87,Ukrainian Prune Torte,24987,697,65.2,31.0,15.4,0.1763
88,Vanilla Wafer Cake IV,24988,434,28.2,25.6,12.8,0.2231
89,White Chocolate Cream Cake,24989,851,103.9,33.1,19.8,0.3528
90,Yellow Cake,24990,380,34.9,20.0,3.4,0.0838
91,Zucchini Chocolate Chip Cupcakes,24991,291,26.4,14.8,6.0,0.1979
92,Banana Cake IX,24992,293,24.6,9.7,2.5,0.2368
93,Baby Food Cake Bars,24993,479,35.0,28.7,4.7,0.4263
94,Cakey Cheesecake,24994,290,22.9,12.9,7.2,0.4738
95,Easter Simnel Cake,24995,583,36.0,27.9,4.3,0.4609
96,Fluffy Two Step Cheesecake II,24996,292,30.1,8.0,1.9,0.3961
97,Hazel's Chocolate Cake,24997,215,17.8,7.4,2.0,0.32680000000000003
98,Japanese Green Tea Petits Fours,24998,185,9.9,11.2,5.4,0.0316
99,Lazy Daisy Cake III,24999,394,48.1,16.8,4.0,0.3291
