,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,calcium,iron,magnesium,potassium,sodium,ingredients,saturated fat,cholesterol
10,Karrie's Yorkshire Pudding,18310,These airy morsels are a delightful side dish for roast beef or any other juicy entree. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2876247.jpg,5,297.2,16,4.2,29.3,0.8,5.3,14.8,0.14730000000000001,0.002,0.0224,0.235,0.0986,3 tablespoons shortening #1 ¼ cups all-purpose flour #2 cups low-fat milk #4 eggs ,4.7,0.1186
11,Lemon Green Beans with Walnuts,18311,"Steamed green beans tossed with butter, lemon zest, lemon juice and toasted walnuts. This is excellent with asparagus also. Pecans can be substituted for walnuts. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F362073.jpg,4,202.3,90,4.3,13.0,6.1,2.0,17.2,0.07529999999999999,0.0018,0.0555,0.3446,0.0089,"½ cup chopped walnuts #1 pound green beans, trimmed and cut into 2 inch pieces #2 ½ tablespoons unsalted butter, melted #1 lemon, juiced and zested # salt and pepper to taste ",5.5,0.019100000000000002
12,Lime Fluff,18312,"A Georgia favorite! Great with everything! Make a lot for large gatherings, it disappears quickly! You can use any kind of nuts you like; adjust the amount to suit your preference. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3562589.jpg,9,532.1,46,4.7,75.9,1.8,57.1,24.4,0.078,0.0007,0.0313,0.2053,0.15209999999999999,"1 (6 ounce) package lime flavored Jell-O® mix #1 (8 ounce) container frozen whipped topping, thawed #1 (20 ounce) can crushed pineapple with juice #1 (16 ounce) container sour cream #1 (16 ounce) package miniature marshmallows #1 cup chopped pecans ",11.6,0.0222
13,Mexican Rice I,18313,Easy to prepare and the flavor of Mexico is in your kitchen! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3230879.jpg,7,78.6,174,4.3,15.1,0.5,0.5,1.2,0.008199999999999999,0.001,0.0058,0.0339,0.3635,"1 ½ teaspoons vegetable oil #½ small small onion, diced #⅔ cup uncooked long-grain rice #½ teaspoon ground cumin #½ teaspoon chili powder #3 ounces canned diced tomatoes #1 teaspoon salt #1 ½ cups water ",0.2,0.0
14,Moody's Green Beans,18314,"These green beans are nice and meaty, with a creamy sauce. My wife doesn't cook and is a little picky. She said she would only eat her mother's green beans so I got her recipe. For a variation on this recipe, mix in 1 cup sour cream with the other ingredients, or sprinkle 1 cup of your favorite shredded cheese over the top near the end of baking time ",0,5,390.4,5,3.7,10.4,2.7,4.4,31.3,0.0489,0.0032,0.0188,0.2539,1.6127,"1 pound pork sausage #1 (10.75 ounce) can condensed cream of mushroom soup #2 (14.5 ounce) cans green beans, drained ",10.5,0.0699
15,Mushrooms and Peas Rice,18315,"I saw this saucy rice, mushroom, and pea dish in the frozen food section of the local grocery store and decided that I could make it better. I did!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F387471.jpg,5,269,27,3.6,41.2,2.4,7.0,7.5,0.09670000000000001,0.0026,0.0251,0.36060000000000003,0.49260000000000004,"8 ounces fresh mushrooms, sliced #1 tablespoon butter #1 (10.75 ounce) can condensed cream of mushroom soup #10 ¾ fluid ounces milk #1 ¾ cups instant rice #1 ½ cups frozen green peas ",3.2,0.0114
16,Onion Rice,18316,Simple and versatile rice side dish that everyone loves! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F210347.jpg,6,140.8,348,4.2,26.6,0.8,0.8,2.5,0.0144,0.0015,0.010199999999999999,0.06659999999999999,0.0024,"1 tablespoon vegetable oil #1 red onion, chopped #1 cup long-grain white rice #1 teaspoon ground black pepper #2 cups chicken broth ",0.4,0.0
17,Oven Brown Rice,18317,"Delicious, moist and flavorful rice dish! It is a FAVORITE among friends and family and has been passed down. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F617612.jpg,8,139.9,329,4.2,18.3,0.8,0.2,6.5,0.0141,0.0005,0.0352,0.0854,0.48160000000000003,"1 cup brown rice #1 cup beef broth #1 (14.5 ounce) can chicken broth #¼ cup butter, melted #1 teaspoon garlic salt #1 teaspoon seasoned salt ",3.8,0.015300000000000001
18,Pan-Fried Asparagus,18318,This garlic asparagus dish is a Northern Italian side dish. My family loves it! Even the kids! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F2457fb49df0daaeb891ec7b6c01e2cc2%2F1651530110image.jpg,4,187.8,1191,4.6,5.2,2.4,2.1,18.4,0.0355,0.0078,0.023899999999999998,0.247,0.5246000000000001,"¼ cup butter #2 tablespoons olive oil #1 teaspoon coarse salt #¼ teaspoon ground black pepper #3 cloves garlic, minced #1 pound fresh asparagus spears, trimmed ",8.3,0.0305
19,Quick and Easy Potato Casserole,18319,"This casserole is made creamy and tangy by Cheddar cheese, sour cream, and cream of chicken soup. Quick-Easy-Delicious. Always a favorite. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3544537.jpg,5,544.1,38,4.1,68.5,5.9,4.5,24.6,0.2524,0.0018,0.0752,1.1164,0.6583,"8 potatoes, peeled and diced #¼ cup butter #1 onion, chopped #1 (10.75 ounce) can condensed cream of chicken soup #¼ cup sour cream #¾ cup shredded Cheddar cheese # salt to taste # ground black pepper to taste #¼ cup shredded Cheddar cheese ",14.2,0.0633
20,Potatoes in Paper,18320,An interesting twist to plain ol' baked potatoes. Bake your potatoes and onions in a pouch to stir things up a little! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9430684.jpg,4,298.9,16,4.3,19.7,3.8,2.6,21.0,0.2299,0.0027,0.026199999999999998,0.2899,0.273,"4 potatoes, sliced #4 small onions, sliced #4 tablespoons butter #4 slices Cheddar cheese #1 cup water ",13.3,0.0603
21,Primavera Noodles,18321,Pasta and vegetables in creamy ranch sauce. This easy dish is a hit with everyone. Very versatile: you can use any pasta and veggies you have on hand. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4525608.jpg,6,405.2,39,4.3,48.0,3.6,4.5,18.5,0.113,0.0023,0.0404,0.31410000000000005,0.41869999999999996,"12 ounces dry pasta #1 cup chopped broccoli #3 carrots, chopped #½ cup fresh sliced mushrooms #½ green bell pepper, chopped #¾ cup ranch-style salad dressing #½ cup grated Parmesan cheese ",3.7,0.014
22,Rhubarb Cherry Jelly,18322,An unusual and delicious treat made with cherry gelatin and cherry pie filling in addition to fresh rhubarb. My family always liked this. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F14753.jpg,32,164.7,40,4.8,42.1,0.6,31.5,0.0,0.0356,0.0001,0.004200000000000001,0.0424,0.0169,6 cups diced rhubarb #4 cups white sugar #1 (21 ounce) can cherry pie filling #1 (6 ounce) package cherry flavored Jell-O® ,0.0,0.0
23,Risi Bisi,18323,"Ordinary rice is made extraordinary with chicken broth, peas, Parmesan cheese, and pine nuts. This slow cooker side dish is a very light and fluffy and it goes very well with beef, pork, chicken as well as seafood. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F609897.jpg,6,270.7,13,3.2,46.8,2.7,2.2,4.8,0.08159999999999999,0.0038,0.034,0.1676,0.7212999999999999,"1 ½ cups converted long-grain white rice #⅓ cup chopped onion #2 cloves garlic, chopped #2 (14 ounce) cans chicken broth #⅓ cup water #¾ teaspoon Italian seasoning #½ teaspoon dried basil #½ cup frozen green peas, thawed #¼ cup grated Parmesan cheese #¼ cup pine nuts, toasted ",1.2,0.0062
24,Roast Potatoes,18324,Simple and delicious recipe for rosemary-kissed roasted red potatoes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9321439.jpg,4,227.2,456,4.6,36.4,3.4,2.7,7.3,0.0033,0.0001,0.0008,0.0047,0.5962999999999999,"2 pounds red potatoes, cut into quarters #2 tablespoons vegetable oil #1 teaspoon salt #½ teaspoon freshly ground black pepper #½ teaspoon dried rosemary, crushed ",0.6,0.0
25,Sauerkraut Casserole,18325,"This goes great with German type cuisine. The long, low temperature cooking time is imperative to allow the ingredients to caramelize thoroughly. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2683075.jpg,8,214,33,3.9,29.7,2.0,26.9,9.6,0.0287,0.0014,0.0114,0.26330000000000003,0.557,"1 pound sauerkraut #14 ounces tomato, coarsely chopped #1 cup white sugar #6 slices bacon, diced #1 tablespoon ground black pepper ",3.2,0.0143
26,Savory Spinach Casserole,18326,"This cream cheese, spinach and Parmesan cheese dish is a very creamy and savory side dish! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7215319.jpg,6,179.8,80,4.2,5.0,2.5,0.6,15.1,0.19119999999999998,0.0029,0.0792,0.5519,0.2733,"1 (8 ounce) package cream cheese, softened #¼ cup milk #2 (10 ounce) packages frozen chopped spinach #⅓ cup grated Parmesan cheese ",9.3,0.046799999999999994
27,Sesame Pasta Chicken Salad,18327,"A refreshing light pasta salad with a delicious Asian flair. Great for a summer cookout or picnic. Tastes great right away, and even better if you can allow it to marinate for a while. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9189135.jpg,10,349,975,4.6,38.3,2.2,5.5,15.2,0.0538,0.0024,0.0461,0.207,0.30810000000000004,"¼ cup sesame seeds #1 (16 ounce) package bow tie pasta #½ cup vegetable oil #⅓ cup light soy sauce #⅓ cup rice vinegar #1 teaspoon sesame oil #3 tablespoons white sugar #½ teaspoon ground ginger #¼ teaspoon ground black pepper #3 cups shredded, cooked chicken breast meat #⅓ cup chopped fresh cilantro #⅓ cup chopped green onion ",2.5,0.023899999999999998
28,Sliced Potatoes with Bacon and Parsley,18328,A great side dish. You can substitute baby Yukon Gold potatoes for the regular ones; adjust cooking time accordingly. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2221627.jpg,9,269.3,6,3.8,39.8,3.7,2.6,7.3,0.0145,0.012199999999999999,0.026,0.1871,1.5528,"4 pounds small Yukon Gold potatoes, peeled and sliced #1 tablespoon coarse salt #½ cup apple cider vinegar #1 tablespoon white sugar #2 teaspoons coarse salt #1 pound bacon, cut into 1/2 inch pieces #1 cup diced onion #2 cups beef broth #½ cup chopped fresh parsley ",2.4,0.0183
29,Smothered Green Beans,18329,"Fresh green beans with a robust bacon, onion, and garlicky flavor. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F291679.jpg,6,97.5,451,4.4,7.0,2.9,1.9,5.4,0.033600000000000005,0.0011,0.0248,0.2539,0.3432,"6 thick slices bacon, chopped #½ cup onions, minced #1 teaspoon minced garlic #1 pound fresh green beans, trimmed #1 cup water #⅛ teaspoon salt #1 pinch ground black pepper ",1.7,0.013800000000000002
30,Spiced Up Potatoes,18330,"Sliced potatoes with seasonings to give it an excellent flavor. This is a great side dish for any main course meal. You can add more of the seasonings for your liking. I suggest a little more paprika, it gives it a great flavor. You can also put in bacon bits when cooking if you would like. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7942390.jpg,6,126.8,21,3.9,20.8,4.3,0.2,4.5,0.0294,0.0027,0.026199999999999998,0.3822,0.6366,"2 (15 ounce) cans sliced potatoes, drained #2 tablespoons butter #1 teaspoon garlic salt #1 ½ tablespoons Italian seasoning #1 ½ tablespoons paprika ",2.6,0.010199999999999999
31,Spinach and Sweet Corn Mashed Potatoes,18331,Fresh spinach and sweet corn blended with mashed potatoes. Yum Yum! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2357065.jpg,5,438.6,66,4.6,39.1,5.3,2.6,30.8,0.0854,0.0021000000000000003,0.0855,0.9008999999999999,0.5942999999999999,"1 ½ pounds new potatoes, scrubbed and quartered #¼ teaspoon salt #½ cup butter, softened #½ cup heavy cream # salt and pepper to taste #1 tablespoon olive oil #1 ½ cups whole kernel corn #1 (10 ounce) package fresh spinach, stems removed #1 ½ teaspoons minced garlic ",17.7,0.0814
32,Spinach Noodle Casserole,18332,"Spinach noodles in a creamy, zesty sauce. Quick, easy and very healthy. It is very yummy as well! If desired, serve with additional sour cream and Texas herb toast!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F782004.jpg,8,226,7,3.2,14.7,1.0,0.6,14.9,0.0891,0.0008,0.0169,0.148,0.6686,"8 ounces dry spinach noodles #2 tablespoons vegetable oil #1 ½ cups sour cream #⅓ cup all-purpose flour #1 ½ cups cottage cheese #4 green onions, minced #2 teaspoons Worcestershire sauce #1 dash hot pepper sauce #2 teaspoons garlic salt ",7.5,0.0345
33,Steamed Zucchini,18333,A quick and healthy way to make zucchini. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1085285.jpg,4,59.5,53,4.4,6.2,2.4,3.2,3.7,0.032100000000000004,0.0009,0.0435,0.49210000000000004,0.0062,4 zucchini #2 cloves garlic #1 tablespoon olive oil ,0.5,0.0
34,Sweet Onion Pie,18334,This delicious pie has a buttery cracker crumb crust and is stuffed with sweet onions. It is superb along side any barbequed meat -- especially pork. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1041295.jpg,6,291.1,84,4.6,16.2,0.8,4.4,22.0,0.15730000000000002,0.0013,0.0112,0.10840000000000001,0.5023,"1 ½ cups buttery round crackers, crumbled #6 tablespoons butter, softened #2 cups thinly sliced sweet onions #2 cloves garlic, minced #1 tablespoon minced fresh chives #¾ cup whole milk #2 eggs #½ teaspoon salt #¾ cup shredded Cheddar cheese #1 pinch paprika #1 tablespoon chopped fresh parsley ",12.5,0.122
35,Sweet Vidalia Onion Pie,18335,"This eggy, cheesy pie is a great seasonal side dish in place of potatoes, rice, pasta, etcetera. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F38697.jpg,8,234.3,45,4.6,13.3,0.6,2.6,18.3,0.0719,0.0006,0.0079,0.09540000000000001,0.4843,"1 ½ cups crushed buttery round crackers #⅓ cup butter, melted #2 tablespoons butter #2 cups sliced sweet onions #2 eggs #¾ cup half-and-half #¾ teaspoon salt #⅛ teaspoon ground white pepper #¼ cup shredded sharp Cheddar cheese ",10.1,0.0747
36,Zucchini Galore,18336,"Yummy sauteed zucchini with other veggies you can find in your fridge!! Very tasty and healthy!! I sometimes add a drop of wine to give it a little more taste. Note: you can add as many vegetables as you like, but this dish can also be tossed in with pasta, if tossing with pasta, just add a lot more olive oil. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F457169.jpg,3,121.7,34,4.6,9.1,3.0,4.8,9.3,0.037899999999999996,0.001,0.046799999999999994,0.5397000000000001,0.0075,3 zucchini #1 sweet onion #2 tablespoons olive oil # salt to taste ,1.3,0.0
37,Zesty Hominy and Cheese,18337,"A different sidedish using hominy, sour cream, cheese and green chilies. Friends who say they don't like hominy eat it and ask for more. It's fast and tasty. Adjust chili peppers to taste. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1740625.jpg,6,421.6,75,4.3,33.1,5.5,4.7,25.0,0.3978,0.0017,0.0533,0.1541,0.9656,"3 (15 ounce) cans white hominy, drained #1 (8 ounce) container sour cream #2 cups shredded Cheddar cheese #1 (4 ounce) can chopped green chile peppers #1 pinch cayenne pepper (Optional)",14.9,0.0649
38,Yum-Yum Corn,18338,"Corn baked with an irresistible combination of butter, cream cheese, and garlic. Every time I make this for other people, they ask for the recipe. Just one taste and everyone says 'YUM!' Especially a favorite with my kids! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1119703.jpg,10,258.4,125,4.4,23.6,2.5,3.3,18.2,0.0242,0.0007,0.025,0.2214,0.1318,"2 (16 ounce) packages frozen corn kernels #½ cup butter, melted #1 (8 ounce) package cream cheese, softened #1 clove garlic, pressed #1 teaspoon white sugar # salt to taste #½ teaspoon dried parsley ",10.9,0.049
39,Taco Rice,18339,This tasty rice great addition to tacos either on the inside or out. My fiance raves over this recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F829699.jpg,4,458.8,103,4.2,42.6,2.8,3.7,26.4,0.323,0.0044,0.0299,0.30889999999999995,1.3918,"1 (14.5 ounce) can chicken broth #1 (8 ounce) can tomato sauce #1 (1 ounce) package taco seasoning mix #1 ½ cups uncooked instant rice #1 (6 ounce) can black olives, drained and chopped #1 cup shredded Cheddar cheese #1 cup sour cream ",14.1,0.055
40,Very Easy Risotto,18340,"This green onion and Parmesan cheese rice dish is easy, fast and doesn't require constant stirring! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4366827.jpg,6,242.7,65,4.1,34.3,0.9,0.5,7.8,0.1606,0.0021000000000000003,0.0178,0.09820000000000001,0.2843,2 tablespoons butter #⅔ cup sliced green onion #1 ⅓ cups uncooked long-grain rice #4 cups water #1 teaspoon chicken bouillon granules #¼ teaspoon ground black pepper #¾ cup grated Parmesan cheese ,4.7,0.0212
41,Tangy Broccoli,18341,Cheesy broccoli with a kick! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4826061.jpg,4,142.7,47,4.1,7.6,2.2,1.6,9.2,0.196,0.0007,0.0253,0.31339999999999996,0.6374,"1 large head broccoli, cut into florets #2 tablespoons prepared Dijon-style mustard #4 ounces process cheese food ",5.6,0.026600000000000002
42,Three Cheese Baked Mashed Potatoes,18342,This baked cheesy potato dish is a family favorite. It is excellent with chicken or BBQ ribs. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F41669.jpg,6,613.3,53,4.2,31.4,2.3,4.7,41.0,0.6087,0.0016,0.046200000000000005,0.3856,1.5759,"4 cups prepared instant mashed potatoes #2 cups shredded Cheddar cheese #4 slices American cheese #¾ cup grated Parmesan cheese #1 (3 ounce) can bacon bits #1 finely chopped onion # salt and pepper to taste #1 pinch garlic powder #¼ cup butter, melted #¼ cup grated Parmesan cheese #1 cup dry bread crumbs #1 pinch onion powder ",24.5,0.119
43,Tomato and Zucchini Melange,18343,"A nice side dish with practically no fat or calories that will go with any meal except a tomato-based one. If you like, you can add diced bell peppers to this dish too. Serve hot in a small dish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F103786.jpg,2,47,22,4.3,10.2,3.4,5.7,0.6,0.044899999999999995,0.0014,0.0497,0.6572,0.15830000000000002,"2 plum tomatoes, halved and cut into 1/4 inch slices #1 large zucchini, sliced #3 tablespoons salsa #3 tablespoons water #½ teaspoon dried oregano #¼ teaspoon dried basil # salt and pepper to taste ",0.1,0.0
44,Cheese and Bacon Potato Rounds,18344,"Potatoes, cheese and bacon--a great combination! Serve with sour cream if you so desire. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3166787.jpg,4,805.5,611,4.7,39.7,5.0,2.3,54.2,0.453,0.0031,0.0864,1.3111,1.7607000000000002,"4 baking potatoes, cut into 1/2 inch slices #¼ cup melted butter #8 slices bacon - cooked and crumbled #8 ounces shredded Cheddar cheese #½ cup chopped green onions ",27.1,0.1525
45,Artichokes,18345,Simple and delicious steamed artichokes. Serve these with melted butter for dipping. You will need a pan with a steamer insert. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1019864.jpg,2,133.4,123,4.2,7.1,4.5,0.5,11.7,0.019600000000000003,0.0004,0.0225,0.16190000000000002,0.113,"2 whole artichokes #2 tablespoons butter #2 cloves garlic, sliced # salt and pepper to taste ",7.3,0.0305
