,name,id,calories,sugars,fat,saturated fat,sodium
35,Spicy Shrimp Dip,14935,103,0.1,10.4,3.9,0.0889
36,Bacon Wrapped Hotdogs,14936,531,15.2,44.8,15.9,1.2242
37,Duke,14937,145,15.5,3.0,1.8,0.1353
38,Cocktail Meatballs III,14938,346,22.3,20.6,8.3,0.8625
39,Brown Sugar Smokies,14939,356,18.4,27.2,9.2,0.6962
40,Hot Jezebel,14940,138,16.9,6.5,4.1,0.12040000000000001
41,Garlic Parmesan Olives,14941,55,0.0,5.2,1.0,0.2452
42,BBQ Meatballs,14942,322,21.1,17.0,7.6,1.3812
43,Beefy Cheese Dip,14943,90,1.2,7.4,3.5,0.2437
44,BLT Dip,14944,181,0.4,17.8,4.8,0.30119999999999997
45,Spinach Roll-Ups,14945,308,1.5,16.4,4.1,0.6477
46,New Orleans Hurricane,14946,523,51.7,0.0,0.0,0.0693
47,Rise 'n Shine Juice,14947,89,7.4,0.2,0.0,0.0039
48,Tomato Bacon Squares,14948,88,1.1,5.5,1.8,0.1512
49,Tuna Mousse,14949,153,0.5,13.7,4.0,0.4259
50,Caramel Snack Mix,14950,262,16.3,12.6,3.6,0.18259999999999998
51,Grecian Pork Tenderloin,14951,404,1.3,31.1,5.1,0.8292
52,Ally's Chocolate Chip Cookies,14952,478,35.2,21.9,5.9,0.5022
53,All That's Good Cookies,14953,376,40.9,17.2,10.6,0.2922
54,Ragu Bologna Pasta Sauce,14954,491,2.3,39.6,17.0,0.5548
55,Savory Twice Baked Sweet Potatoes,14955,335,12.8,14.7,9.2,0.6634
56,Veggie Oven Chicken,14956,367,5.8,17.0,3.7,0.0875
57,Meaty 'Cuban Black Bean' Soup,14957,621,7.7,24.8,8.7,0.8561
58,Fish Supreme,14958,410,7.4,1.5,0.2,0.7659
59,Clam Chowder Canadian Military Style,14959,414,7.9,21.5,12.8,0.2606
60,Giacomina's Authentic Pasta Asciutta,14960,681,4.6,36.2,12.1,0.2499
61,Party Pinwheels,14961,229,1.0,14.5,8.0,0.4772
62,Apple Pie III,14962,408,19.7,22.1,7.2,0.3241
63,Tex-Mex Macaroni and Cheese,14963,384,4.8,21.1,9.3,0.784
64,Basil and Sun-dried Tomato Bread,14964,156,1.0,1.0,0.1,0.2042
65,Baked Fettuccine Lasagna,14965,366,5.3,16.5,7.8,0.686
66,Cheese Blintzes,14966,534,8.1,40.0,24.5,0.5921000000000001
67,Bacon and Tomato Cups,14967,216,2.0,15.1,4.1,0.42960000000000004
68,Bacon Wrapped Water Chestnuts III,14968,404,37.5,22.9,7.6,1.0622
69,Delicious Moist Poppy Seed Cake,14969,447,32.3,23.9,13.6,0.2271
70,Vegan Butternut Squash Casserole,14970,316,40.2,11.9,1.7,0.0958
71,Sauce for Duck,14971,30,4.9,0.1,0.0,0.0008
72,Chicago Dip,14972,342,1.0,24.1,6.0,0.4708
73,Apple Pie Yeast Bread,14973,48,0.8,1.6,1.0,0.3216
74,Butter Rum Cream Pie,14974,295,25.1,12.9,6.1,0.2522
75,Caribbean Fudge Pie IV,14975,566,21.6,45.4,18.8,0.2233
76,Hard Chocolate Glaze,14976,185,11.7,15.2,9.0,0.001
77,Cheesecake Cupcakes,14977,265,22.5,17.0,10.3,0.1367
78,Apple Dip,14978,137,9.1,9.8,6.2,0.0856
79,Cheese Lover's Tuna Casserole,14979,508,2.0,30.5,17.3,0.9436
80,Cheese Ball with Cream Cheese,14980,214,0.3,21.1,11.2,0.2278
81,Chili Cheese Log,14981,410,1.9,39.3,18.4,0.8062999999999999
82,Apple and Feta Pan Fried Pizzas,14982,277,9.9,15.8,5.9,0.4467
83,Curried Chicken with Rice,14983,913,31.4,58.6,14.4,0.22019999999999998
84,Amazing Apple Cake,14984,340,26.4,16.6,2.1,0.2221
85,It's Chili by George!!,14985,305,9.4,13.7,5.1,1.2666
86,Slow Cooker Beef Vegetable Soup,14986,364,4.9,16.2,6.2,1.2515999999999998
87,Cinnamon Sugar Cookies,14987,45,5.2,1.6,1.0,0.027899999999999998
88,Molasses Cookies IV,14988,404,43.6,18.2,4.6,0.2206
89,Country Soup in a Jar,14989,469,5.1,2.4,0.6,1.897
90,Hearty Lentil Soup II,14990,808,19.8,19.5,2.5,1.2508
91,Lentil Soup II,14991,155,1.8,3.0,0.6,0.5822
92,Adam's Dirt Cookies,14992,95,7.5,4.6,2.6,0.1177
93,Vermont Apple Pie,14993,532,55.0,21.9,5.1,0.3727
94,Topsy-Turvy Apple Pie,14994,435,41.3,21.3,5.7,0.2506
95,Chocolate Covered Orange Balls,14995,495,48.8,24.2,10.7,0.12409999999999999
96,Christmas Turtles® Candies,14996,213,21.2,13.0,3.7,0.051
97,Country House Fudge,14997,116,13.5,6.3,2.5,0.0319
98,Oatmeal Raisin Cookies VI,14998,206,15.6,8.9,5.1,0.1175
99,Crushed Pineapple Sour Cream Pie,14999,217,17.1,11.3,5.4,0.2939
