,name,id,calories,sugars,fat,saturated fat,sodium
71,Scotch Shortbread II,11371,81,2.8,5.2,3.2,0.056
72,Bourbon Balls II,11372,50,3.4,2.4,0.3,0.011699999999999999
73,Thumbprint Cookies IV,11373,259,9.1,16.4,10.0,0.1721
74,Black and White Pinwheels,11374,116,8.2,6.3,3.8,0.0879
75,Brownies To Die For,11375,174,8.4,10.1,3.3,0.0683
76,Saltine Toffee Cookies,11376,150,11.8,10.2,5.3,0.0734
77,Butter Pecan Rounds,11377,215,13.0,13.3,4.7,0.1152
78,Mound Bars,11378,219,23.0,11.9,7.5,0.10940000000000001
79,Sugared Black Raspberry Tea Cookies,11379,88,8.9,3.0,1.9,0.0219
80,Crunchy Peanut Butter Swirl Brownies,11380,139,1.7,8.8,1.8,0.0706
81,Pudding Cookies II,11381,83,7.2,4.0,1.5,0.1598
82,Chewy Granola Bars,11382,299,22.4,14.0,8.0,0.12340000000000001
83,Paydirt Peanut Butter Cookies,11383,496,24.4,26.8,5.0,0.37439999999999996
84,Lemon Curd Bars with Coconut,11384,122,10.1,6.3,3.5,0.0253
85,Petticoat Tails,11385,45,1.7,2.6,1.6,0.0263
86,Banana Bread Cookies,11386,120,7.1,7.3,2.2,0.0783
87,Lemon Snowflake Cookies,11387,52,6.9,1.5,0.8,0.053
88,Raspberry Chocolate Bars,11388,72,6.0,3.7,2.3,0.0209
89,Lori's Crunchy Peanut Butter-Fudge Sandwiches,11389,285,23.8,15.5,8.4,0.1494
90,Mother's Pecan Squares,11390,218,18.0,11.5,5.3,0.06570000000000001
91,Easy Walnut Raisin Biscotti,11391,267,18.7,11.3,3.3,0.1222
92,Orange White Chocolate Chip Beltane Cookies,11392,282,17.8,15.0,9.3,0.24630000000000002
93,Irish Shamrock Cookies,11393,310,15.0,16.8,10.0,0.8689
94,Elena's Cookies,11394,237,18.4,11.4,6.7,0.2851
95,Banana Cookies,11395,174,13.7,6.0,1.3,0.1271
96,Carolina Delights,11396,69,7.0,3.0,1.3,0.0219
97,Fresh Strawberry Pecan Cookies,11397,108,6.7,5.8,1.3,0.06470000000000001
98,Mable's Potato Cookies,11398,296,41.3,10.9,2.3,0.1001
99,Blackberry Yummies,11399,123,13.6,2.7,1.5,0.1716
