,name,id,calories,sugars,fat,saturated fat,sodium
38,Shrimp in Sherry Cream Sauce,12838,326,2.5,8.7,4.5,0.6227999999999999
39,Angel Hair Pasta with Shrimp and Basil,12839,527,11.2,18.1,2.9,0.9689
40,Paella II,12840,367,1.4,6.2,1.3,0.084
41,Fried Lobster,12841,793,3.9,33.6,5.5,1.2512
42,Sea Bass with Honeyed Apples,12842,759,35.5,30.2,5.9,0.9376
43,Cheesy Tuna Noodle Casserole,12843,373,3.0,12.0,4.2,0.6003999999999999
44,Freeda's Fabulous Fish,12844,331,4.0,24.6,14.8,0.9771
45,Lobster Bisque,12845,245,6.3,9.0,5.3,1.0602
46,Dorsey's Fish & Oyster House Crab Cakes,12846,295,0.2,26.5,3.6,0.36769999999999997
47,Garlic Crab Artichoke Dip,12847,246,0.6,21.2,6.3,0.532
48,Crayfish Cornbread,12848,261,5.6,8.9,3.4,0.8959
49,Lenie's Herbal Fish,12849,261,6.4,9.5,1.3,0.3277
50,Oysters Rockefeller,12850,148,1.4,8.9,1.5,61.0971
51,Tuna Noodle Casserole II,12851,467,3.8,16.0,6.1,1.1432
52,Doris's Shrimp Salad,12852,363,3.7,30.1,4.6,0.38839999999999997
53,Barbecued Shrimp,12853,854,1.8,69.5,25.1,1.6976
54,Twice-Cooked Coconut Shrimp,12854,602,36.7,28.2,9.4,1.6728
55,Cajun Style Blackened Snapper,12855,806,1.2,72.0,44.3,2.3122
56,Calamari,12856,642,0.0,66.7,8.7,0.2541
57,Cory's Best Calamari,12857,453,0.1,24.8,3.5,0.5456
58,Shrimp Fondue,12858,282,0.4,26.6,16.6,0.5157
59,Orange Roughy with Citrus Sauce,12859,221,2.3,9.5,2.9,0.262
60,Manhattan Clam Chowder II,12860,176,4.0,1.3,0.2,0.6439
61,Carolina Fish Cakes,12861,251,3.1,6.1,3.2,0.5607000000000001
62,Oyster Stew,12862,555,1.6,51.1,31.8,0.3088
63,Red Snapper in Parchment Paper,12863,354,4.5,16.9,4.0,0.1166
64,Tiger Prawn Special,12864,141,9.4,3.7,1.9,0.0663
65,Deep Fried Shrimp,12865,493,0.6,15.0,3.5,1.0923
66,New Orleans Jambalaya,12866,462,2.6,20.0,6.8,1.2724000000000002
67,Oyster Casserole,12867,446,3.5,29.0,16.1,0.8286
68,Lobster and Chive Bisque,12868,325,5.9,26.9,16.8,0.799
69,Acapulco Margarita Grouper,12869,511,17.7,19.0,2.8,1.2446
70,Ahi Poke Basic,12870,396,2.0,13.7,2.2,3.6958
71,Deep Fried Lobster,12871,543,0.4,28.6,5.9,0.7088
72,Tasty Tuna Burgers,12872,353,3.3,15.6,2.8,0.779
73,Lemon Pepper Pasta Seafood,12873,492,2.1,19.7,4.2,0.6711
74,Hot Clam Dip I,12874,209,1.1,13.5,8.0,0.2788
75,Sydney's Squash,12875,302,1.0,23.2,13.4,0.5967
76,Egg Rolls,12876,275,3.8,8.4,2.5,0.7511
77,Spicy Shrimp Creole,12877,240,4.3,7.6,1.1,0.9402999999999999
78,Paella III,12878,1138,5.3,45.4,13.5,1.2197
79,Seafarer's Newburg,12879,418,5.5,25.4,10.8,1.0142
80,Simple Chili,12880,316,1.0,16.2,5.3,0.4157
81,"Black Bean, Sausage, and Sweet Potato Soup",12881,224,3.0,5.3,1.8,0.42
82,Chickpea Soup I,12882,198,3.7,6.1,0.9,0.5702
83,Hearty Hot or Cold Roasted Tomato Soup,12883,152,7.3,11.1,1.5,0.9726
84,Potato Soup with Fish and Cheese,12884,611,4.5,27.1,13.1,0.3593
85,Yummy Beef or Venison Stew,12885,326,2.6,7.9,2.2,0.6631
86,Cream of Broccoli Cheese Soup I,12886,483,12.0,24.0,14.2,1.4503
87,Curried Pumpkin Soup,12887,131,13.9,3.4,1.6,0.6965
88,Conh Chowdah (Corn Chowder),12888,892,4.6,85.1,49.4,0.2794
89,Peanut Butter Vegetable Chicken Soup,12889,229,5.1,11.1,2.5,0.9347000000000001
90,Stuffed Pepper Soup II,12890,339,6.9,19.2,5.7,0.7827999999999999
91,Beef and Wine Soup with Dumplings,12891,439,6.9,23.4,9.1,1.0112999999999999
92,Jim Kaczmarek's Chili,12892,391,7.2,22.1,8.6,1.6175
93,Super Soup,12893,472,8.6,25.2,12.2,1.5048
94,Manhattan Style Clam Chowder,12894,297,7.5,1.9,0.2,0.6326
95,Ground Turkey Soup,12895,463,8.4,7.9,2.1,1.4930999999999999
96,Potato Soup I,12896,279,10.6,5.2,2.4,0.10990000000000001
97,Quick and Easy White Chili,12897,384,2.6,25.0,10.6,0.8977
98,Soup For Couscous,12898,377,6.0,18.3,3.1,1.1516
99,Vegetable Chowder,12899,341,5.4,23.9,12.1,0.9271
