,name,id,calories,sugars,fat,saturated fat,sodium
54,Chocolate Thumbprints I,10154,307,16.5,19.0,8.3,0.126
55,Chocolate Macaroons II,10155,143,12.5,6.7,3.5,0.0677
56,Cookie Mix in a Jar II,10156,74,7.7,2.3,0.7,0.026600000000000002
57,Chocolate Crinkles III,10157,133,14.5,5.3,1.6,0.0681
58,Chocolate Cherry Biscotti,10158,114,8.1,4.6,2.7,0.055200000000000006
59,Cranberry Almond Biscotti,10159,189,19.9,3.2,0.4,0.0916
60,Almond Crescents II,10160,98,3.4,6.8,2.4,0.0352
61,Dump Bars,10161,224,20.6,12.6,2.9,0.1128
62,Macadamia Raspberry White Chocolate Cookies,10162,205,15.4,11.9,5.0,0.0969
63,Peppernuts,10163,131,10.6,3.9,2.3,0.07440000000000001
64,Anise Cookies I,10164,156,9.2,6.3,1.7,0.0222
65,Easy Creamy Icing,10165,36,7.7,0.5,0.3,0.037
66,Crispy Rice Cereal Balls,10166,276,19.6,19.0,6.8,0.1386
67,S'More Bars I,10167,248,20.9,11.9,6.0,0.1183
68,Easy Peanut Blossoms,10168,338,25.6,14.1,5.3,0.5081
69,Side of the Trail Cookies,10169,288,18.1,17.7,5.1,0.1519
70,Chocolate Nut Biscotti,10170,200,12.3,10.9,4.6,0.1077
71,Chocolate Covered Cherry Cookies III,10171,219,12.4,12.5,3.0,0.1134
72,Chocolate Covered Cherry Cookie Frosting,10172,103,15.7,4.3,2.7,0.038
73,Seven-Minute Meringue Frosting,10173,25,6.3,0.0,0.0,0.0056
74,Surprise Meringue Kisses,10174,87,9.1,2.9,1.7,0.015300000000000001
75,Fluffy Seven Minute Frosting,10175,40,9.6,0.0,0.0,0.040299999999999996
76,Crescents,10176,166,11.5,9.0,4.0,0.08979999999999999
77,Blonde Brownies I,10177,477,46.4,23.2,10.7,0.35810000000000003
78,Blonde Brownies II,10178,453,43.9,21.9,9.9,0.3575
79,Butterscotch Icebox Cookies,10179,322,24.1,15.4,7.1,0.2223
80,George's Chocolate Chip Cookies,10180,372,27.2,17.7,10.3,0.16440000000000002
81,Ranger Cookies I,10181,339,24.9,13.9,4.2,0.19569999999999999
82,Cucidati I,10182,275,24.0,9.8,3.5,0.035
83,Moravian Ginger Cookies I,10183,45,2.9,1.4,0.3,0.051
84,Kipfels,10184,400,15.9,25.7,11.3,0.1447
85,Moravian Spice Cookies,10185,57,4.0,1.5,0.5,0.024399999999999998
86,Moravian Sugar Cookies,10186,201,16.3,6.7,2.8,0.0603
87,Key Lime Cookies I,10187,74,7.2,2.9,1.7,0.0663
88,Root Beer Cookies,10188,223,25.1,9.0,5.5,0.1714
89,Gram's Snow Balls,10189,92,2.0,7.1,2.7,0.0275
90,Cream Cheese Spritz,10190,61,1.9,3.8,1.3,0.0396
91,Snowballs I,10191,97,5.6,6.4,2.7,0.027399999999999997
92,Russian Tea Cakes I,10192,102,2.5,7.3,3.4,0.0366
93,Russian Tea Cakes II,10193,106,7.9,5.4,2.8,0.055299999999999995
94,Sandtarts I,10194,215,16.8,10.9,6.7,0.1157
95,Christmas Lizzies,10195,132,12.1,6.2,1.0,0.048
96,Brown Sugar Shortbread Cookies,10196,212,14.9,10.4,6.5,0.0773
97,Royal Icing I,10197,63,15.4,0.0,0.0,0.0070999999999999995
98,Royal Icing II,10198,43,10.3,0.0,0.0,0.0027
99,Royal Icing III,10199,23,5.8,0.0,0.0,0.0018
