,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
10,Biscotti Toscani,11010,"These twice baked cookies have a delicate flavor, great with vanilla ice-cream, tea, frozen yogurt, or cappuccino. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F14870.jpg,42,84,248,4.8,11.6,0.6,5.9,3.8,1.8,0.0127,0.018,0.0006,0.0111,0.038200000000000005,0.0456,⅓ cup butter #¾ cup white sugar #2 eggs #1 teaspoon vanilla extract #¼ teaspoon almond extract #2 teaspoons orange zest #2 ¼ cups all-purpose flour #1 ½ teaspoons baking powder #⅛ teaspoon ground nutmeg #¼ teaspoon salt #1 cup semisweet chocolate chips #½ cup toasted almond pieces 
11,Cup of Everything Cookies,11011,These are one of my family's favorites. There's something for everyone in these. I have worked in the school cafeteria for 8 years and we have used this recipe a lot. The kids love them. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F571041.jpg,24,375.5,47,4.6,41.1,1.8,22.5,22.8,8.5,0.0358,0.022699999999999998,0.0019,0.0254,0.1255,0.2314,3 ½ cups all-purpose flour #1 cup white sugar #1 cup packed brown sugar #1 cup butter #1 cup vegetable oil #1 cup rolled oats #1 cup crisp rice cereal #1 cup flaked coconut #1 cup ground walnuts #1 teaspoon vanilla extract #1 teaspoon salt #1 teaspoon baking soda #1 teaspoon cream of tartar #2 eggs #1 cup semisweet chocolate chips 
12,Maple Walnut Bars,11012,This is a maple flavored bar with a delicious cream cheese icing. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F600096.jpg,16,311.2,8,3.9,38.9,0.8,24.5,16.5,8.5,0.046,0.0373,0.0013,0.016300000000000002,0.1095,0.1407,"2 cups all-purpose flour #½ teaspoon baking soda #½ cup packed brown sugar #½ cup butter #1 cup real maple syrup #1 egg #2 teaspoons vanilla extract #1 cup ground walnuts #½ cup butter, softened #2 ounces cream cheese, softened #1 tablespoon light brown sugar #3 tablespoons real maple syrup #⅜ cup confectioners' sugar "
13,Super Chunky Cookies,11013,I added everything I love to the basic cookie and came up with something spectacular! ,0,30,279.5,5,3.6,34.4,1.1,21.4,15.4,8.6,0.0353,0.02,0.0008,0.0125,0.0873,0.0917,"2 ½ cups all-purpose flour #1 teaspoon baking soda #⅛ teaspoon salt #1 cup unsalted butter #¾ cup white sugar #1 cup packed brown sugar #2 eggs #2 teaspoons vanilla extract #1 cup mini semi-sweet chocolate chips #1 cup milk chocolate chips #4 (1 ounce) squares bittersweet chocolate, cut into 1/2 inch chunks #2 ounces white chocolate, chopped #½ cup chopped toasted pecans #¾ cup toffee baking bits "
14,Peanut Butter Cookies with Chocolate Chunks,11014,"The addition of honey, oats and chocolate chunks in this recipe makes a terrific interpretation of the All-American Peanut Butter Cookie! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F429345.jpg,12,416.3,86,4.7,48.6,3.2,31.3,22.9,8.9,0.0358,0.0334,0.0021000000000000003,0.0435,0.2215,0.2706,1 ½ cups unbleached all-purpose flour #⅓ cup rolled oats #1 teaspoon baking soda #¼ teaspoon salt #1 cup crunchy peanut butter #1 cup packed brown sugar #½ cup unsalted butter #¼ cup honey #1 egg #1 teaspoon vanilla extract #5 (1 ounce) squares semisweet chocolate 
15,Devil Dogs,11015,Chocolate cake with cream filling. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7015651.jpg,6,705.8,23,3.8,91.3,3.6,53.3,35.9,15.7,0.07659999999999999,0.1195,0.0033,0.054,0.2672,0.6972,½ cup butter #1 cup white sugar #1 egg #2 cups all-purpose flour #1 ½ teaspoons baking soda #½ teaspoon baking powder #1 cup milk #½ cup unsweetened cocoa powder #½ teaspoon salt #1 teaspoon vanilla extract #½ cup milk #2 ½ tablespoons all-purpose flour #½ cup white sugar #½ cup shortening #½ teaspoon vanilla extract 
16,Peanut Butter Carrot Cookies,11016,Very delicious. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3428042.jpg,48,95.7,56,4.4,12.7,0.8,7.7,4.7,2.2,0.0091,0.009699999999999999,0.0005,0.014199999999999999,0.0595,0.056,½ cup butter #½ cup packed brown sugar #¾ cup white sugar #½ cup peanut butter #1 egg #¼ cup milk #1 cup all-purpose flour #¼ teaspoon salt #½ teaspoon baking soda #2 cups rolled oats #1 cup grated carrots #1 cup semisweet chocolate chips 
17,Pumpkin Bars II,11017,This makes a great dessert to bring to a potluck. I've brought it to several and there never is any leftovers. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4201144.jpg,12,637.2,42,4.3,83.5,1.8,64.1,32.7,10.8,0.09659999999999999,0.1729,0.0022,0.0167,0.1381,0.7885,"1 (15 ounce) can pumpkin puree #2 teaspoons ground cinnamon #1 teaspoon pumpkin pie spice #2 cups white sugar #2 cups all-purpose flour #2 tablespoons baking powder #1 tablespoon baking soda #¼ teaspoon salt #1 cup vegetable oil #4 eggs #4 ½ ounces cream cheese, softened #9 tablespoons butter, softened #1 ½ teaspoons vanilla extract #3 cups confectioners' sugar #1 ½ teaspoons milk "
18,Carmelitas,11018,"Chocolate cookies, with a caramel center dipped and swirled in chocolate glaze. ",0,36,147.5,2,4.0,21.9,0.9,14.4,6.6,2.8,0.0125,0.0207,0.0008,0.014199999999999999,0.0565,0.074,"½ cup butter, softened #1 teaspoon vanilla extract #1 cup white sugar #2 cups all-purpose flour #1 egg #½ teaspoon baking powder #2 (1 ounce) squares unsweetened chocolate, melted #½ teaspoon salt #⅓ cup milk #1 cup chopped pecans #18 caramels, halved #1 ½ cups confectioners' sugar #2 tablespoons light corn syrup #1 (1 ounce) square unsweetened chocolate, melted #2 tablespoons water "
19,Mayonnaise Cookies,11019,"A rich, crisp, sugar type cookie that is easy to make. The mayonnaise takes the place of the shortening and eggs. My son says it is possibly the world's best cookie. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F595898.jpg,18,182,101,4.4,22.1,0.4,11.3,9.8,1.5,0.0046,0.0031,0.0007,0.0032,0.0169,0.1396,1 cup white sugar #2 cups all-purpose flour #1 cup mayonnaise #1 teaspoon baking soda #1 pinch salt #1 teaspoon vanilla extract 
20,Welsh Cakes,11020,We attended a county fair in Wales and the ladies of the local church were baking and selling these. We asked for the recipe and they graciously shared it with us. This has been converted to US standard. They are delicious and not as sweet as some of our style cookies. Dried currants can be used in place of the raisins. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1593893.jpg,24,234.5,33,4.5,39.8,1.1,21.0,7.3,3.4,0.0421,0.0664,0.0015,0.0108,0.1453,0.1658,"4 cups all-purpose flour #4 teaspoons baking powder #½ teaspoon salt #6 tablespoons butter, softened #6 tablespoons lard #1 ½ cups white sugar #2 cups raisins #4 eggs #8 tablespoons milk "
21,Raisin Coconut Treasure Cookies,11021,"Another nice Christmas cookie. If you like, you may substitute 1 1/2 cups chocolate chips for the raisins. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1075092.jpg,18,261.3,8,4.4,33.3,1.7,23.4,13.6,6.4,0.021,0.10859999999999999,0.001,0.0257,0.2345,0.1777,"1 ½ cups finely ground graham cracker crumbs #½ cup all-purpose flour #2 teaspoons baking powder #1 (14 ounce) can sweetened condensed milk #½ cup butter, softened #1 ½ cups raisins #1 ⅓ cups flaked coconut #1 cup chopped walnuts "
22,Sue's Oatmeal Macadamia Nut Cookies,11022,"This is an old family recipe that I 'tweaked' by adding macadamia nuts. I bake about 1,000 of these every year for our St Joseph Garden Tour and I don't even have any crumbs left. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F21300.jpg,18,314.6,20,4.0,40.8,2.0,23.4,15.7,3.6,0.0207,0.0251,0.0014,0.027600000000000003,0.098,0.2115,1 ½ cups all-purpose flour #1 teaspoon salt #1 teaspoon baking soda #3 cups rolled oats #½ cup chopped macadamia nuts #1 cup shortening #1 cup white sugar #1 cup packed brown sugar #2 eggs #1 teaspoon vanilla extract 
23,Almond Crescents III,11023,Crescent shaped cookie with one half dipped in chocolate. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F53502.jpg,72,62.7,7,4.3,5.0,0.4,1.8,4.6,1.2,0.0,0.0056,0.0003,0.009,0.0263,0.009,1 cup shortening #2 teaspoons vanilla extract #¼ cup confectioners' sugar #¼ teaspoon salt #1 tablespoon water #2 cups all-purpose flour #1 cup ground blanched almonds #1 cup semisweet chocolate chips 
24,Joey's Peanut Butter Cookies,11024,My boyfriend's special recipe makes the peanut butteriest tasting cookie I have ever tasted. These soft and chewy peanut buttery cookies are the best! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fea1beab62b1bdd38d7fcad3737da2e7c%2F165142847120220501_140734.jpg,36,105.9,1415,3.9,10.6,0.5,6.5,6.4,2.4,0.012,0.0149,0.0004,0.0127,0.06,0.0808,"1 cup peanut butter #½ cup butter, softened #½ cup white sugar #½ cup packed brown sugar #1 egg #3 tablespoons milk #1 teaspoon vanilla extract #1 ¼ cups all-purpose flour #¾ teaspoon baking powder #¼ teaspoon salt "
25,Peanut Butter Balls IV,11025,"My family makes these every Christmas, they're one of our favorites. The maple flavoring is the key ingredient! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8888961.jpg,30,206.1,178,4.2,25.6,1.4,23.0,11.4,4.3,0.0040999999999999995,0.009800000000000001,0.0006,0.032799999999999996,0.1258,0.0715,¼ cup butter #1 ½ cups peanut butter #4 cups confectioners' sugar #1 teaspoon vanilla extract #1 teaspoon maple flavored extract #2 cups semisweet chocolate chips 
26,Macadamia Nut Chocolate Chip Cookies,11026,Drop cookies with macadamia nuts and chocolate chips! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F172027.jpg,36,108.7,116,4.6,11.1,0.8,7.2,7.3,3.2,0.0119,0.0089,0.0005,0.0128,0.044700000000000004,0.0714,"½ cup butter, softened #⅓ cup packed dark brown sugar #⅓ cup white sugar #1 egg #1 teaspoon vanilla extract #1 ⅛ cups sifted all-purpose flour #½ teaspoon baking soda #½ teaspoon salt #1 cup macadamia nuts, chopped #1 ¼ cups semisweet chocolate chips "
27,Pistachio Chocolate Chip Cookies,11027,A unique twist on regular chocolate chip cookies. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6235824.jpg,42,143.3,22,4.0,17.3,0.7,8.8,7.8,3.8,0.0205,0.0218,0.0007,0.011699999999999999,0.0431,0.1338,3 ¼ cups sifted all-purpose flour #2 teaspoons baking powder #¾ teaspoon salt #1 cup butter #1 cup white sugar #2 eggs #2 tablespoons milk #1 teaspoon vanilla extract #1 cup chopped walnuts #1 (3 ounce) package instant pistachio pudding mix #1 cup semisweet chocolate chips 
28,Peanut Butter and Jelly Cookies,11028,This sandwich cookie is great for perking up those brown bag lunches. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1009246.jpg,54,65.8,18,4.1,8.6,0.3,5.5,3.2,0.8,0.0034,0.0068,0.0002,0.0047,0.0249,0.0466,½ cup shortening #½ cup peanut butter #½ cup white sugar #½ cup packed brown sugar #1 egg #1 ¼ cups all-purpose flour #¾ teaspoon baking soda #½ teaspoon baking powder #¼ teaspoon salt #½ cup any flavor fruit jam 
29,No Bake Fudge Cookies,11029,Easy to make cookies with children. No baking is required. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4514919.jpg,18,265.8,82,4.7,38.0,2.8,26.1,11.8,4.8,0.0141,0.0257,0.0011,0.0464,0.18869999999999998,0.0901,2 cups white sugar #½ cup milk #½ cup butter #¾ cup peanut butter #3 cups quick cooking oats #6 tablespoons unsweetened cocoa powder #1 teaspoon vanilla extract #½ cup raisins 
30,Chewy Maple Cookies,11030,This is a soft chewy cookie with a delicious maple flavor. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F38897.jpg,18,180.9,93,4.5,28.1,0.7,18.6,7.2,2.6,0.0103,0.0496,0.0008,0.0072,0.06409999999999999,0.1388,½ cup shortening #1 cup packed brown sugar #1 egg #½ cup real maple syrup #½ teaspoon vanilla extract #1 ½ cups all-purpose flour #2 teaspoons baking powder #½ teaspoon salt #1 cup flaked coconut 
31,Benne Cookies,11031,"I got this recipe from my Aunt Sue, a great cookie baker. Be sure not to make them too big or too close together or you'll end up with one big cookie. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F67298.jpg,42,86,6,2.6,11.0,0.3,7.7,4.4,2.3,0.0176,0.027600000000000003,0.0005,0.0079,0.0268,0.032100000000000004,¾ cup butter #1 ½ cups packed brown sugar #2 eggs #¼ teaspoon baking powder #1 ¼ cups all-purpose flour #½ cup toasted sesame seeds #1 teaspoon vanilla extract 
32,Oatmeal Craisin Cookies,11032,Oatmeal cookies with raisins and craisins. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F820420.jpg,24,238,591,4.6,38.9,1.4,24.2,8.7,5.1,0.0358,0.0316,0.0011,0.015099999999999999,0.1014,0.2338,"1 cup butter, softened #1 cup packed brown sugar #1 cup white sugar #2 eggs #1 teaspoon vanilla extract #2 cups quick cooking oats #2 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon baking powder #1 teaspoon salt #1 cup raisins #1 cup dried cranberries "
33,Evil Cookies,11033,"I called this variation on the conga bar ""Evil Cookies"" because they are the kind of chocolate chip cookie that you will want to eat until you explode. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7968511.jpg,12,551.1,21,4.3,75.1,2.7,51.9,26.4,8.3,0.0465,0.09540000000000001,0.0025,0.0497,0.2089,0.21359999999999998,⅔ cup butter flavored shortening #1 ½ cups packed brown sugar #¾ cup white sugar #3 eggs #2 teaspoons vanilla extract #2 cups all-purpose flour #1 cup rolled oats #2 teaspoons baking powder #½ teaspoon salt #1 cup semisweet chocolate chips #½ cup butterscotch chips #1 cup chopped walnuts 
34,Cinnamon Graham Crunchy Cookies,11034,"This recipe was given to me by a friend a couple years ago. When I made a batch, my husband couldn't figure out what was different about them - it's the cinnamon graham that gives them that special taste. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F154884.jpg,30,224.4,17,4.5,29.5,1.5,18.2,11.7,6.1,0.0287,0.046299999999999994,0.0012,0.0219,0.0834,0.1688,"1 cup butter, softened #1 cup packed brown sugar #½ cup white sugar #2 eggs #1 teaspoon vanilla extract #2 cups all-purpose flour #1 teaspoon baking powder #1 teaspoon baking soda #½ teaspoon salt #1 cup rolled oats #2 cups semisweet chocolate chips #½ cup chopped pecans #2 cups crumbled cinnamon graham crackers "
35,Quick Lemon Crisps,11035,"This recipe was given to me years ago while visiting an aunt in Iowa. It is so easy that even my sister who can't bake to save her life, got them to turn out. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1020287.jpg,72,55.5,22,4.0,8.0,0.1,2.8,2.4,0.6,0.0078,0.0017,0.0002,0.001,0.0068,0.052399999999999995,2 cups all-purpose flour #¾ teaspoon baking soda #1 pinch salt #¾ cup shortening #1 cup white sugar #2 (3 ounce) packages instant lemon pudding mix #3 eggs 
36,Sweet Oatcakes,11036,"This is a good recipe for kids to do, and it is delicious. Try substituting your favored finely chopped dried fruit in place of the raisins for different flavor variations. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4604197.jpg,15,59.1,3,2.6,13.9,0.4,11.5,0.4,0.2,0.001,0.0185,0.0002,0.0062,0.0549,0.005900000000000001,½ cup rolled oats #⅓ cup water #¾ cup milk #¼ cup raisins #½ teaspoon ground cinnamon #½ cup honey 
37,Aebleskiver,11037,"Aebleskiver - a Danish dessert, like doughnut holes, but sweeter and much better traditionally served with glogg during the Advent. Cooked in a cast iron pan that resembles an egg poacher. Serve hot with syrup, jam or powdered sugar. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6122779.jpg,30,63.3,121,4.7,7.7,0.2,1.2,2.8,1.3,0.0184,0.040299999999999996,0.0005,0.0040999999999999995,0.0389,0.1247,"2 egg whites #2 cups all-purpose flour #2 teaspoons baking powder #1 tablespoon white sugar #½ teaspoon baking soda #½ teaspoon salt #2 egg yolks #4 tablespoons butter, melted #2 cups buttermilk #1 cup vegetable oil for frying "
38,Molasses Sugar Cookies II,11038,"These taste like a ginger cookie. They can be either crispy or chewy, depending on when they are taken out of the oven. Balls of dough are formed, then rolled in sugar and baked. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F32927.jpg,36,186.9,78,4.7,25.3,0.5,13.7,9.0,2.2,0.0103,0.0148,0.0009,0.0147,0.0874,0.2105,1 ½ cups shortening #2 cups white sugar #½ cup molasses #2 eggs #4 cups all-purpose flour #4 teaspoons baking soda #2 teaspoons ground cinnamon #1 teaspoon salt #1 teaspoon ground cloves #1 teaspoon ground ginger 
39,Kristil's Frat House Cookies,11039,"I cook for a college fraternity with 56 members. The guys love these cookies. I work in large batches, obviously, and use a 5 quart mixer bowl for these. You can easily half this recipe for smaller batches. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1024653.jpg,72,139.5,13,4.9,17.0,0.7,10.9,8.1,4.9,0.018699999999999998,0.0089,0.0007,0.0128,0.049,0.0901,2 cups butter #1 cup packed brown sugar #1 cup white sugar #2 eggs #1 teaspoon salt #1 teaspoon baking soda #4 cups all-purpose flour #4 cups semisweet chocolate chips 
40,Play Dough Cookies,11040,"Swirls of color, similar looking to Play Doh. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3210646.jpg,12,302.4,168,4.3,38.9,0.8,16.8,14.7,9.0,0.0538,0.038299999999999994,0.0015,0.0077,0.049,0.1982,"¾ cup butter, softened #3 ounces cream cheese #1 cup white sugar #1 egg #1 teaspoon vanilla extract #2 ¾ cups all-purpose flour #1 teaspoon baking powder #¼ teaspoon salt # assorted colors of paste food coloring #24 lollipop sticks "
41,Magic Marshmallow Puffs,11041,"The marshmallow ""disappears"" when you bake these sweet treats. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1418617.jpg,8,402.5,25,4.6,49.7,0.5,26.0,20.2,6.9,0.015300000000000001,0.0091,0.0017,0.0068,0.022600000000000002,0.49260000000000004,"¼ cup white sugar #2 tablespoons all-purpose flour #1 teaspoon ground cinnamon #2 (8 ounce) cans refrigerated crescent rolls #16 large marshmallows #¼ cup butter, melted #½ cup confectioners' sugar #½ teaspoon vanilla extract #2 ½ teaspoons milk #¼ cup chopped walnuts "
42,Fun Cookie Suckers,11042,"Swirls of color, also known as Play Dough Cookies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F353648.jpg,24,151.2,120,4.4,19.5,0.4,8.4,7.3,4.5,0.0269,0.0192,0.0008,0.0038,0.0245,0.0991,"¾ cup butter, softened #3 ounces cream cheese #1 cup white sugar #1 egg #1 teaspoon vanilla extract #2 ¾ cups all-purpose flour #1 teaspoon baking powder #¼ teaspoon salt # assorted colors of paste food coloring #24 lollipop sticks "
43,The Ultimate Brownie,11043,Fudgy brownies that are the best you have ever tried. Fattening but worth it! Brownies can be frozen after baking. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4649180.jpg,24,378,137,4.2,35.2,2.9,25.7,26.0,9.3,0.0848,0.0367,0.0017,0.055799999999999995,0.1827,0.12040000000000001,"1 ½ cups unsalted butter #3 cups white sugar #2 teaspoons vanilla extract #7 eggs, beaten #1 ¼ cups all-purpose flour #1 ¼ cups unsweetened cocoa powder #1 teaspoon salt #1 pound chopped walnuts "
