,name,id,calories,sugars,fat,saturated fat,sodium
30,Healthy and Delicious Cherry Pie,18430,215,22.3,6.6,1.2,0.0679
31,Impossible French Apple Pie,18431,324,35.8,13.2,5.1,0.3063
32,Impossible Pumpkin Pie II,18432,228,24.6,9.2,4.8,0.3097
33,Irresistible Pecan Pie,18433,452,22.8,28.2,8.5,0.22440000000000002
34,Krissy's Easy Chocolate Triple Layer Pie,18434,423,39.6,20.7,10.8,0.6181
35,Lazy Peach Cobbler,18435,237,23.7,7.7,1.3,0.1207
36,Lemon Raspberry Swirl Pie,18436,291,30.3,13.2,3.7,0.3713
37,California Spinach Salad,18437,520,4.6,50.7,6.8,0.2122
38,Chrissy's Sweet 'n' Sour Tomato Salad,18438,261,20.6,18.3,2.4,0.0238
39,Baked Macaroni and Cheese with Tomato,18439,740,7.6,37.9,22.8,0.7972
40,Basic Baked Spaghetti,18440,546,8.7,17.7,8.3,0.4874
41,Best Spaghetti Sauce in the World,18441,156,8.2,9.2,5.5,0.19569999999999999
42,Bob's Awesome Lasagna,18442,335,8.0,14.6,7.2,0.9837
43,Bolognese Sauce,18443,472,6.6,19.7,6.7,0.4634
44,Chicken Alfredo,18444,645,5.3,42.7,25.0,0.3546
45,Chicken Cashew Salad,18445,499,18.5,23.6,4.0,0.5451
46,Anna's Amazing Goulash,18446,538,8.6,28.4,10.7,0.6867000000000001
47,Chicken Veggie Soup II,18447,198,7.7,5.9,1.1,1.0488
48,Chicken Wild Rice Soup I,18448,529,3.2,32.0,14.0,1.5142
49,Cream of Chicken and Potato Soup,18449,940,6.3,82.6,51.1,0.6806
50,Slow Cooker Vegetable Chili,18450,149,8.6,2.4,0.4,1.039
51,Fourth of July Potato Salad,18451,325,3.6,18.5,5.6,0.5887
52,Baked Pineapple,18452,207,40.5,3.1,1.5,0.055200000000000006
53,Black Bean Cakes,18453,175,1.2,3.0,0.5,0.1105
54,Cabbage and Kielbasa,18454,568,6.2,46.2,13.1,1.4082000000000001
55,Easter Deja Vu,18455,392,3.2,25.0,8.6,0.6008
56,Irish Soda Bread,18456,511,14.7,8.6,4.5,0.5425
57,Lemon-Cherry Pie,18457,509,37.0,24.9,14.4,0.3426
58,Lemon-Lime Soda Pie,18458,262,25.3,12.4,7.8,0.1374
59,Mel's Best Ever Chocolate Pie,18459,429,25.5,28.7,13.9,0.235
60,Microwave Chocolate Pie,18460,298,31.9,11.4,5.1,0.245
61,Mock Sour Cream I,18461,97,1.7,2.6,1.7,0.3583
62,Mock Sour Cream II,18462,29,0.5,0.6,0.3,0.1179
63,Mulberry Pie,18463,433,37.6,19.1,7.0,0.3404
64,Mum's Irish Apple Pie,18464,527,28.0,30.5,17.1,0.16319999999999998
65,Gnocchi I,18465,329,1.1,2.0,0.5,0.0215
66,Gnocchi II,18466,612,3.5,6.8,3.8,0.0575
67,No Bake Lemonade Icebox Pie,18467,415,53.1,17.0,7.8,0.2409
68,No Crust Pumpkin Pie,18468,171,22.1,5.1,2.3,0.30410000000000004
69,Peach Cobbler VI,18469,299,33.0,11.9,2.3,0.383
70,Peanut Butter Ice Cream Pie II,18470,457,30.8,29.0,9.0,0.351
71,Pecan Pie IV,18471,530,38.7,26.5,4.7,0.2196
72,Pineapple Cheesecake,18472,380,39.4,18.9,10.0,0.2338
73,Pie Crust V,18473,210,4.8,12.1,7.4,0.0867
74,Pineapple Flan,18474,254,21.3,10.0,2.9,0.15009999999999998
75,Confetti Chicken Salad,18475,591,3.3,30.9,5.2,0.2127
76,Pineapple Lemon Cheese Pie,18476,355,29.6,19.4,10.4,0.30619999999999997
77,Quiche Lorraine II,18477,359,3.4,26.3,10.0,0.4634
78,Quick Cream Cheese Pie,18478,491,50.9,24.3,14.0,0.4953
79,Raisin Sour Cream Pie,18479,349,35.3,14.1,5.6,0.3301
80,Red Currant Pie,18480,257,22.0,10.3,6.2,0.1147
81,Chicken Kiev,18481,485,1.2,24.9,9.4,0.304
82,Christmas Creamy Eggnog,18482,225,28.1,6.8,4.3,0.1257
83,Cooked Mayonnaise,18483,271,0.6,29.6,4.2,0.1482
84,Dish Pan Cookies,18484,206,15.8,10.4,1.7,0.1403
85,Flavored Cappuccino Mix,18485,70,12.7,1.5,1.4,0.0222
86,Cookie Salad I,18486,500,61.1,21.7,16.5,0.2906
87,Creamy Soy-Ginger Dressing,18487,171,4.0,14.6,2.2,0.1742
88,Fruit Rice Salad,18488,395,23.8,17.2,8.4,0.0415
89,Fruited Rice Salad on the Half,18489,623,16.4,35.8,4.4,0.0182
90,Moon Rocks,18490,181,19.7,6.7,3.9,0.1703
91,Tart-N-Sweet Rhubarb Crisp,18491,280,39.6,3.4,1.8,0.028
92,Pudding Breeze,18492,1012,63.5,62.0,30.4,0.737
93,Scented Applesauce-Cinnamon Ornaments,18493,76,5.4,0.3,0.1,0.0032
94,Rhubarb Crumble Pie,18494,290,25.6,10.9,3.2,0.0857
95,Mexican Taco Salad,18495,389,3.3,18.1,7.0,0.9653999999999999
96,Rhubarb Custard Pie VI,18496,530,44.8,25.2,7.3,0.3363
97,Outrageous Caesar Salad,18497,736,4.8,40.7,12.2,1.9512
98,P.J.'s Fresh Corn Salad,18498,141,6.2,5.4,0.9,0.2615
99,Cheesy Asparagus Casserole,18499,533,4.1,40.7,19.4,1.6079
