,name,id,calories,sugars,fat,saturated fat,sodium
84,Noodles Napoli,11785,599,4.6,29.5,12.7,0.9395
85,Hearty Vegetable Lasagna,11786,463,13.8,19.5,8.8,0.8432000000000001
86,Spinach Lasagna I,11787,422,9.6,17.6,7.2,1.3132000000000001
87,Four Cheese Baked Ziti,11788,781,2.8,45.9,27.7,0.7409
88,Fra Diavolo Sauce With Pasta,11789,335,4.1,8.9,1.3,0.655
89,"Penne, Tomato, and Mozzarella Salad",11790,405,3.2,17.2,5.2,0.3372
90,Spaghetti Carbonara I,11791,601,2.4,27.7,8.2,0.8321000000000001
91,Old-Fashioned Chicken And Slick Dumplings,11792,1146,9.2,51.3,14.7,0.6606000000000001
92,German Spaetzle Dumplings,11793,141,0.7,6.0,3.2,0.2686
93,Pastira (Macaroni Cake),11794,146,15.9,4.7,2.5,0.1765
94,Portobello Mushroom Ravioli with Prawns,11795,576,5.8,32.3,15.4,0.5091
95,Restaurant-Style Santa Fe Pasta,11796,290,3.9,6.5,1.8,0.2631
96,Pasta Fazul,11797,452,5.0,17.7,5.3,0.22790000000000002
97,Shrimp and Mushroom Linguini with Creamy Cheese Herb Sauce,11798,601,2.9,38.3,23.4,0.4027
98,Lisa's Lasagna,11799,538,8.6,28.6,14.0,0.7432000000000001
