,name,id,calories,sugars,fat,saturated fat,sodium
50,White Chocolate Key Lime Endeavor with Macadamia Crunch,19465,633,43.2,45.1,24.4,0.0952
51,Sweet Pie,19466,433,34.0,16.1,8.8,0.25930000000000003
52,Russian Vegetable Pie,19467,319,4.7,21.4,12.6,0.4895
53,REAL Homemade Pumpkin Pie,19468,216,5.9,12.4,4.5,0.5652
54,Rhubarb-Raspberry Crunch,19469,206,0.0,8.1,4.9,0.07840000000000001
55,Crab Cake Sauce,19474,191,1.2,19.2,5.1,0.2026
56,Creamy Tuna Pasta Salad,19475,508,5.5,8.1,1.4,0.44039999999999996
57,Deep-Fried Oysters II,19476,481,1.9,30.8,3.9,1.4175
58,Dorsey's Fried Oysters,19477,168,0.5,10.9,1.6,0.4337
59,Easiest Spicy Cod,19478,172,4.0,1.3,0.2,0.8843
60,Fish and Chips,19479,386,0.9,26.2,3.8,0.1752
61,Fishboy's Beer Belly Shrimp,19480,181,0.4,6.0,0.7,0.3553
62,Frogmore Stew,19481,499,4.6,15.5,4.6,2.7325999999999997
63,Grilled Kingfish,19483,806,9.8,64.9,12.7,2.0906
64,Grilled Marinated Shrimp,19484,447,0.4,37.5,5.3,0.8
65,Honey Grilled Shrimp,19485,434,28.4,20.2,10.2,1.0172999999999999
66,Kingfish Enchiladas,19486,445,4.2,21.7,8.2,1.1151
67,Light and Spicy Fish,19487,183,1.8,2.3,0.5,0.3408
68,Maryland Crab Cakes II,19489,211,0.3,13.0,2.5,0.37260000000000004
69,My Crab Cakes,19490,318,1.7,22.1,3.7,0.4067
70,New England Crab Cakes,19491,452,2.0,28.4,8.2,1.2771
71,Newport Clam Chowder,19492,337,1.8,22.4,13.8,0.6265
72,Garlic Crab Legs,19493,533,2.2,36.6,22.2,2.0425999999999997
73,Poached Salmon II,19494,405,0.3,19.1,6.5,0.1374
74,Salmon Cakes II,19496,490,2.3,33.7,12.4,0.659
75,Salmon Cakes III,19497,271,1.2,14.6,2.8,0.4303
76,Salmon Marinade,19498,49,2.0,3.5,0.3,0.167
77,Salmon Puffs,19499,500,2.2,34.8,12.7,0.6484
