,name,id,calories,sugars,fat,saturated fat,sodium
44,Whole Wheat Pasta Marinara,23844,476,12.9,2.4,0.4,0.721
45,Southern-Style Meat Sauce,23845,336,12.7,19.4,6.3,2.5622
46,Cold Macaroni and Tuna Salad,23846,342,2.2,9.5,1.9,0.21980000000000002
47,Pasta Pomodoro,23847,500,6.5,18.3,2.9,0.3499
48,Suet Pudding,23848,798,44.6,30.5,17.0,1.015
49,Chicken Paprikash II,23849,541,5.6,32.9,13.1,0.736
50,Chicken Danielle,23850,1005,8.5,52.0,28.0,1.2585
51,Green Olive Chicken II,23851,295,3.5,9.7,4.4,1.7662
52,Creamy Chicken and Wild Rice Soup,23852,463,1.1,36.5,21.7,0.9969
53,Broccoli Cheese Soup VII,23853,470,10.9,35.4,21.4,1.3839000000000001
54,Squash Soup,23854,370,16.4,23.2,13.3,1.1200999999999999
55,German Leek and Potato Soup,23855,382,2.7,22.8,14.2,0.1043
56,Taco Soup VIII,23856,564,6.8,22.9,8.5,1.4955
57,White Wine Chicken Soup,23857,210,6.2,4.5,1.2,0.2184
58,Easy Mac and Cheese Soup,23858,422,12.7,12.9,6.7,1.2482
59,Potato Chowder Soup I,23859,359,7.2,19.7,12.1,0.9007999999999999
60,Best Ever Split Pea,23860,133,5.0,2.1,0.3,0.7233999999999999
61,Portuguese Bean Soup I,23861,265,5.2,14.6,4.1,0.5058
62,BLT Soup II,23862,253,1.7,19.2,7.1,0.6159
63,Cannellini Bean with Flat Leaf Kale,23863,224,1.2,9.2,3.1,0.5795
64,Calico Bean Soup,23864,331,1.9,19.4,6.7,0.0712
65,Ultimate Potato Soup,23865,241,1.6,15.3,9.5,0.4693
66,Chicken Brunswick Stew,23866,615,9.9,25.0,6.8,0.3393
67,French Onion Soup VII,23867,343,10.4,14.6,8.8,0.6992999999999999
68,Potato Chowder Soup II,23868,281,8.2,8.7,3.3,0.604
69,Simple Seafood Soup,23869,190,2.0,11.8,7.2,0.9001
70,Hearty Chicken Vegetable Soup III,23870,128,3.2,2.2,0.5,0.4756
71,Irresistible Broccoli Cheese Soup,23871,563,1.7,48.5,28.9,0.927
72,Instant Creamy Onion Soup,23872,219,8.2,11.4,6.3,1.3709
73,Cream of Broccoli Soup V,23873,443,5.3,36.9,22.9,1.4875999999999998
74,Catherine's Spicy Chicken Soup,23874,473,14.5,15.3,5.2,2.4364
75,Spicy Chicken Thai Noodle Soup,23875,131,2.2,3.0,0.5,0.155
76,Mexican Soup,23876,336,7.8,7.7,1.9,0.8406
77,Wild Rice Soup V,23877,312,3.9,15.2,6.0,0.9067999999999999
78,Chinese Chicken Soup,23878,172,3.0,8.7,2.0,1.0485
79,Chocolate Spiders,23880,172,0.4,12.7,5.6,0.053700000000000005
80,Bourbon Chicken Dish,23881,714,4.2,37.4,19.4,1.7306
81,Asparagus Casserole with Hard-Boiled Eggs,23882,262,7.0,11.5,4.7,0.8224
82,Chuck's Come On Ice Cream (or Night of the Red Death) Chili,23883,401,10.0,18.7,7.2,1.3875
83,Savory Feta Pies,23884,998,4.1,72.1,27.3,1.371
84,Sarah's Savoury Bread and Cheese Pudding,23885,380,3.5,19.9,10.2,0.7838999999999999
85,Solomon Grundy,23886,388,4.7,25.8,9.8,1.0817999999999999
86,Bunyaculta,23887,1499,1.9,132.0,81.7,1.4614
87,White Chili,23888,390,1.7,18.6,8.9,0.4905
88,Turkey Empanadas Grande,23889,354,2.8,21.1,5.3,0.3205
89,Angel's Old Fashioned Beef Stew,23890,348,2.3,19.6,6.8,0.52
90,Grilled Cheese Sandwich,23891,400,2.3,28.3,17.3,0.6392
91,Mike's Favorite Grilled Cheese,23892,549,2.5,42.4,26.1,1.3483
92,Kraut Bierocks,23893,630,13.9,34.3,12.8,1.1293
93,Cinnamon Cream Syrup,23894,187,5.0,18.2,11.4,0.0639
94,Moist Cinnamon Rolls,23895,336,12.3,17.8,6.7,0.15569999999999998
95,Breakfast Sausage White Cheese Pizza,23896,413,2.7,24.8,12.3,1.0227
96,Breakfast Wellington,23897,362,3.1,26.9,10.2,0.6717000000000001
97,Dutch Babies II,23898,349,10.7,18.2,9.8,0.1776
98,Egg Breakfast Pizza,23899,628,3.3,38.2,16.5,1.4241
