,name,id,calories,sugars,fat,saturated fat,sodium
37,French Shrimp Salad,14337,423,8.9,33.0,5.7,0.69
38,Frozen Cranberry Salad,14338,330,21.2,23.2,10.5,0.07529999999999999
39,Frozen Fruit Salad,14339,350,78.3,0.5,0.1,0.0047
40,Garlic and Olive Oil,14340,125,0.4,14.0,2.0,0.0002
41,Good for You Greek Salad,14341,187,4.0,15.6,5.2,0.3468
42,Grandma's Salad Dressing,14342,103,8.3,7.9,1.0,0.09409999999999999
43,Greek Pasta Salad with Roasted Vegetables and Feta,14343,446,9.2,19.5,5.1,0.324
44,Greek Veggie Salad,14344,315,5.6,27.2,5.7,1.3702
45,Grilled Orange Vinaigrette Chicken Salad,14345,239,14.1,11.1,1.8,0.0693
46,Heavenly Lime Salad,14346,480,33.0,36.0,7.6,0.3887
47,Holiday Bean Salad,14347,446,17.5,1.0,0.2,0.8317
48,"Mandarin Orange, Gorgonzola and Almond Delight",14348,239,8.1,17.3,5.9,0.29960000000000003
49,Italian Pasta Salad I,14349,291,4.6,14.6,3.2,0.7282000000000001
50,Restaurant-Style Potato Salad,14350,298,4.1,22.0,3.3,0.1996
51,Summer Chicken Salad,14351,243,9.4,11.3,2.2,0.055799999999999995
52,Tri-Colored Pasta with Feta Cheese,14352,365,2.9,16.0,5.5,0.6192000000000001
53,Taffy Apple Salad II,14353,340,40.8,14.6,6.6,0.022699999999999998
54,Sunday Best Fruit Salad,14354,184,36.0,0.5,0.1,0.015
55,Mixed Vegetable Salad II,14355,139,19.9,0.4,0.0,0.1628
56,Zesty Broccoli and Cauliflower Salad,14356,73,2.2,5.6,0.6,0.26589999999999997
57,Yankee Salad,14357,661,63.9,14.7,11.2,0.2054
58,Tasty Home Salad,14358,666,6.2,66.1,12.8,1.2305
59,Sweet Pea and Noodle Salad,14359,282,4.0,12.0,1.9,0.12390000000000001
60,Sweet and Sour Salad,14360,576,23.9,49.6,9.4,0.24059999999999998
61,Marilyn's Special Salad,14361,620,3.2,39.0,11.6,1.2027999999999999
62,Macaroni and Cheese Salad,14362,447,1.7,35.9,8.4,0.3542
63,Strawberry Spinach Salad II,14363,471,35.0,32.3,4.2,0.1439
64,Mushroom Salad I,14364,81,6.4,4.4,0.3,1.0497999999999998
65,Shelly's Super Salad,14365,350,23.1,5.9,1.7,1.416
66,Vermicelli Salad,14366,260,3.6,12.0,1.6,0.7787000000000001
67,Sleepy Hollow Chicken Salad Supreme,14367,809,32.9,53.6,8.8,0.37860000000000005
68,Tomato Salsa,14368,20,2.7,0.2,0.0,0.5539
69,Ripe Olive Potato Salad,14369,197,3.4,6.9,1.4,0.7011000000000001
70,Shrimp and Avocado Salad,14370,341,2.2,29.9,4.4,0.2676
71,Shrimp Garden Salad,14371,73,4.8,0.9,0.2,0.0772
72,Gourmet Tuna Salad,14372,396,1.0,32.4,6.3,0.908
73,Greek Salad I,14373,265,5.9,22.4,6.1,0.5378
74,Poppy Seed Dressing II,14374,167,9.8,14.2,1.8,0.146
75,Smiley Salad,14375,101,2.2,6.7,2.8,0.2791
76,Under the Sea Salad,14376,278,28.5,14.9,9.3,0.3708
77,Red Potato Salad with Sour Cream and Chives,14377,206,2.6,3.0,1.8,0.2523
78,Salad Ole,14378,140,3.7,9.9,1.4,0.241
79,Mendocino Chicken Salad,14379,365,6.4,32.2,4.0,0.5353
80,Tortellini Salad II,14380,162,4.8,5.4,2.4,0.4245
81,Vinaigrette,14381,130,1.0,13.8,1.8,0.5814
82,My Grandma's Cool Cucumber Salad,14382,81,6.1,0.1,0.0,0.055200000000000006
83,Sour Cream Dressing,14383,189,4.2,19.1,3.1,0.29419999999999996
84,Linda's Blue Cheese Dressing,14384,110,0.7,10.9,3.4,0.1628
85,Pasta Salad,14385,400,8.3,24.8,4.4,1.9042000000000001
86,Pasta Fruit Salad I,14386,336,18.7,6.8,1.3,0.32030000000000003
87,Macaroni Garden Salad,14387,752,12.0,37.1,5.6,0.4578
88,Spicy Strawberry Salad,14388,341,15.8,29.1,3.2,0.0147
89,Party Cranberry Salad,14389,245,42.0,3.5,0.3,0.072
90,Spanish Potato Salad,14390,379,3.6,23.7,6.3,0.9652000000000001
91,Half-Red Half-Sweet Potato Salad,14391,267,6.5,11.0,2.2,0.1534
92,Sweet and Sour Zucchini Salad,14392,214,24.1,10.8,1.4,0.7077
93,Tri-Mustard Salad,14393,124,4.5,9.2,1.1,0.1235
94,Pepper Salad,14394,53,5.8,0.4,0.1,0.006900000000000001
95,Strawberry Salad II,14395,198,23.0,5.5,4.6,0.2503
96,Mami Elva's Fruit Salad,14396,388,27.6,11.1,3.0,0.0499
97,Lemony Cucumbers,14397,27,4.7,0.2,0.0,0.2524
98,Insalata Caprese I,14398,498,9.6,40.3,16.8,0.15419999999999998
99,The Best Chicken Salad Ever,14399,103,2.7,6.3,1.2,0.1412
