,name,id,calories,sugars,fat,saturated fat,sodium
57,"Chicken, Rice and Vegetable Soup",15257,140,4.7,1.0,0.2,1.1016
58,Coconut Bon Bons,15258,148,22.0,6.1,3.8,0.0317
59,Cookie in a Jar,15259,217,25.4,5.1,2.9,0.1095
60,Colene's Easy Tomato Vegetable Soup,15260,112,8.2,0.7,0.1,0.6686
61,Country Oatmeal Cookie in a Jar,15261,314,33.8,11.2,3.2,0.1641
62,Cranberry Hootycreeks,15262,126,12.8,4.2,1.3,0.10629999999999999
63,Devil's Food Peanut Butter Chip Cookies,15263,211,14.3,11.8,6.7,0.1711
64,Easy to Make Ginger Cookies,15264,179,5.0,9.1,2.3,0.033
65,Fluffy White Frosting,15265,68,16.7,0.0,0.0,0.009300000000000001
66,Grilled Chicken Cordon Bleu Sandwiches,15266,692,4.2,49.8,29.1,1.246
67,Four Spice Crackles,15267,190,16.4,8.5,3.6,0.07859999999999999
68,Cajun Dirty Rice,15268,485,0.6,23.5,9.6,1.5414
69,French Lace Cookies,15269,131,7.9,7.6,1.4,0.0060999999999999995
70,Fruit Meringues,15270,92,11.3,2.7,0.7,0.0508
71,German Anise Christmas Cookies (Springerle),15271,115,12.4,0.8,0.2,0.0218
72,Gingerbread Cookies II,15272,90,5.5,3.0,0.8,0.0242
73,Caldo De Res (Beef Soup),15273,359,9.3,11.7,4.4,1.8805999999999998
74,Great Grandad's Sugar Cookies,15274,258,17.2,11.1,2.8,0.10679999999999999
75,Gumdrop Cookies I,15275,249,27.8,9.3,1.9,0.1179
76,Breaded Brussels Sprouts,15276,112,2.1,6.9,4.2,0.4442
77,Kolaczki,15277,323,8.6,20.2,5.2,0.1687
78,Kourambiathes (Greek Cookies),15278,194,4.4,12.0,7.4,0.08270000000000001
79,Cream of Asparagus Soup II,15279,112,1.4,8.1,2.3,0.5524
80,Potato Soup a la Inge,15280,633,2.6,44.7,27.6,1.5208
81,Berry Soup,15281,265,45.2,0.9,0.2,0.0044
82,Orange Cranberry Biscotti,15282,169,9.4,8.0,3.3,0.10579999999999999
83,Orange Cranberry Drops,15283,65,8.0,1.5,0.9,0.0437
84,White BBQ Sauce,15284,142,2.4,14.6,2.2,0.6858
85,Pattern Cookies,15285,296,17.2,12.6,3.2,0.2339
86,Margarita Balls II,15286,106,13.0,2.7,1.1,0.0624
87,Pfeffernusse Kuchen,15287,73,9.1,0.5,0.1,0.005900000000000001
88,Granny's White Bread,15288,158,2.3,2.2,0.4,0.2829
89,Pizzelle-Italian Tradition,15289,806,50.7,36.4,21.1,0.6145
90,Prize Cookies,15290,75,6.7,3.1,0.8,0.0554
91,Russian Rocks II,15291,164,12.5,7.5,2.5,0.0742
92,Snow Balls in a Jar,15292,79,2.7,3.4,0.3,0.0002
93,Soft Gingerbread Cookies,15293,75,5.8,0.8,0.4,0.0429
94,Acini di Pepe Salad,15294,487,61.3,8.9,6.6,0.19490000000000002
95,Soft Sugar Cookies IV,15295,228,15.4,11.4,4.8,0.18009999999999998
96,Sour Cream Cut-Out Cookies,15296,240,11.2,12.1,7.4,0.15030000000000002
97,Special Butterscotch Chip Cookies in a Jar,15297,240,26.9,8.2,4.6,0.16140000000000002
98,Sugar Cookies XII,15298,283,17.5,12.3,4.8,0.2742
99,Tea Cakes III,15299,75,3.3,4.2,2.5,0.0517
