,name,id,calories,sugars,fat,saturated fat,sodium
52,Indian Dahl with Spinach,21459,362,5.5,13.4,9.2,0.6926
53,Ooey-Gooey Cinnamon Buns,21461,392,18.5,21.7,10.5,0.2819
54,Inside Out Ravioli II,21462,798,24.5,31.5,14.1,1.3105
55,Carrot Souffle,21463,309,28.0,17.6,3.4,0.508
56,Pork Sausage Gravy,21464,547,2.9,47.0,17.2,0.7823
57,Apple Pie Cider,21465,233,41.3,0.1,0.0,0.0157
58,Oven-Baked Caramel French Toast,21466,615,46.2,32.5,13.8,0.5267000000000001
59,Tri-Color Pasta Salad,21467,381,5.0,15.7,5.3,0.7797000000000001
60,Witches' Brew,21468,156,33.7,0.1,0.0,0.0313
61,Overnight French Toast I,21469,478,14.8,29.5,15.7,0.5525
62,Scallops and Spinach over Pasta,21470,228,0.9,3.0,0.6,0.22740000000000002
63,Overnight Cinnamon-Raisin Swirl Bread,21472,359,14.6,11.4,3.7,0.37260000000000004
64,Dressed Up Brussels Sprouts,21473,181,6.5,12.2,4.7,0.53
65,Maryland Crab Cakes III,21475,409,0.9,31.6,4.7,0.8202
66,Edible Spiders,21476,165,16.7,7.7,3.7,0.048
67,Cannon Balls,21477,82,0.1,5.9,2.9,0.2053
68,Smoked Sausage Stew,21478,369,6.6,25.6,8.8,1.808
69,Spider Web Munch,21479,227,16.2,14.1,5.4,0.1141
70,Pancakes II,21480,222,5.4,3.7,1.6,0.1774
71,Peach Omelet,21482,345,7.8,26.8,8.7,0.647
72,Tina's Pumpkin Spice Bars,21483,291,26.5,15.6,3.4,0.18130000000000002
73,Peanut Butter and Banana French Toast,21484,346,9.0,23.2,10.0,0.36219999999999997
74,Hot Buttered Rum,21485,76,9.4,4.3,2.7,0.0316
75,Easy Potato Pancakes,21487,366,3.5,13.1,2.5,0.0479
76,Pretzel Eggs,21488,289,0.8,13.9,5.2,0.702
77,Shrimp Melt,21489,648,7.5,32.5,19.1,2.5132
78,Seafood Salad Supreme,21491,502,2.4,30.2,6.2,0.6194
79,Imitation Hamburger Gravy,21493,371,3.0,7.5,1.4,1.9774
80,Tuna on Toast,21495,317,1.9,11.8,3.0,0.9871
81,Spanakopita,21496,496,3.2,34.5,20.0,0.816
82,Pork Chops with Mushroom Onion Gravy,21497,167,1.6,9.3,3.0,0.7803
83,Red Snapper Livornese,21499,226,3.8,10.4,1.6,0.5547000000000001
