,name,id,calories,sugars,fat,saturated fat,sodium
31,Vegetable Cornish Pasties,15731,687,5.1,44.7,17.4,0.8592000000000001
32,Mother's Day Pie,15732,314,33.3,16.7,10.7,0.2368
33,Fresh Applesauce,15733,186,42.7,0.3,0.0,0.0048
34,Sufganiot,15734,420,6.1,38.8,5.8,0.0573
35,Fruited Curry Chicken Salad,15735,306,7.9,23.0,3.3,0.15259999999999999
36,Simple Microwave Peanut Brittle,15736,102,15.4,2.2,0.7,0.09029999999999999
37,Quick and Easy Enchiladas,15737,539,4.3,31.4,13.7,1.0644
38,Berry Rhubarb Pie,15738,427,23.9,22.3,7.3,0.32480000000000003
39,Honey Crunch Pecan Pie,15739,848,40.9,53.6,12.3,0.5534
40,Senate Bean Soup,15740,385,2.2,8.1,2.6,0.9662999999999999
41,Scrumptious Sweet Potato Casserole,15741,449,44.1,22.2,8.9,0.1369
42,Kati Rose's Cheese Ball,15742,313,0.5,29.3,14.4,0.4526
43,Braunschweiger Ball,15743,135,0.1,12.6,5.2,0.4735
44,Hungry Man's Baked Chicken,15744,382,2.4,18.6,5.1,7.1568000000000005
45,Bay Scallop Chowder,15745,591,6.3,31.0,15.5,1.1741
46,Banana Oatmeal Bread,15746,264,24.6,10.1,2.6,0.21719999999999998
47,Best Ever Banana Bread,15747,307,27.9,13.6,1.8,0.2211
48,Citrus Swordfish With Citrus Salsa,15748,214,12.0,7.0,1.6,0.103
49,Honey Oatmeal Chewies,15749,195,15.0,10.6,2.7,0.07740000000000001
50,Hummingbird Cake,15750,719,62.4,40.0,9.5,0.3422
51,Holiday Fudge,15751,566,63.8,30.4,12.3,0.128
52,Cantaloupe Pie II,15752,343,29.7,18.7,10.4,0.2447
53,Stuffing for Slow Cooker,15753,290,4.1,19.1,11.2,0.9014
54,Simple Stir Fry,15754,305,2.5,17.5,8.8,1.102
55,Brownie Pie,15755,332,35.8,13.2,6.5,0.3312
56,Chocolate Cream Pie II,15756,360,44.8,13.2,6.8,0.3018
57,Clay's Sherry Wine Cake,15757,420,25.2,25.2,3.4,0.48410000000000003
58,Gumdrop Cake,15758,626,64.7,20.4,12.2,0.5842999999999999
59,Porcini Mushroom Pasta,15759,335,3.6,4.3,0.7,0.018600000000000002
60,Carrot Cake,15760,616,67.0,30.2,10.8,0.5404
61,Christmas Jewels,15761,95,6.7,4.4,2.5,0.0595
62,Red Cabbage and Apples,15762,250,30.8,9.7,1.3,1.2158
63,Chocolate Raspberry Cloud,15763,591,43.5,34.7,19.1,0.35819999999999996
64,Chicken-Cherry Pie,15764,761,13.8,53.0,30.5,0.6622
65,German Apple Cake II,15765,284,26.3,15.2,4.0,0.187
66,Hickory Nut Cake,15766,165,13.0,7.8,1.6,0.1575
67,Lemon Ice-Box Cake II,15767,483,61.0,17.9,11.5,0.3984
68,Perfect Chocolate Cake,15768,746,71.6,38.2,23.3,0.513
69,Vermont-Style Manhattan,15769,174,2.2,0.0,0.0,0.0031
70,Multigrain Seeded Bread,15770,126,2.1,2.7,0.4,0.10529999999999999
71,Barley Primavera,15771,150,1.6,1.4,0.3,0.2709
72,Basic Bread Stuffing,15772,67,2.4,1.1,0.2,0.16469999999999999
73,"Bok Choy, Carrots and Green Beans",15773,29,1.6,0.9,0.2,0.123
74,Brussels Sprouts and Chestnuts,15774,102,6.4,2.8,0.3,0.0437
75,Sweet Potato and Turnip Swirl,15775,65,5.3,0.9,0.2,0.0709
76,Yogurt Shrimp Fettuccine,15776,443,5.0,11.2,5.6,0.1979
77,Rhubarb Custard Pie III,15777,209,22.3,7.4,1.9,0.1412
78,Coconut Pie II,15778,903,37.4,67.3,49.5,0.30019999999999997
79,Chocolate Almond Bark,15779,130,12.3,8.4,4.1,0.0
80,Pork and Bean Bread,15780,264,17.9,13.5,1.8,0.1996
81,Easy Black Bottom Cupcakes,15781,192,21.5,8.3,4.5,0.18680000000000002
82,Chocolate-Zucchini Cupcakes,15782,316,27.1,18.3,3.6,0.1715
83,Pomegranate Dessert,15783,102,24.9,0.4,0.0,0.0038
84,Hashbrown Casserole,15784,272,0.8,22.2,11.1,0.544
85,Fresh Apple Tarts,15785,388,25.9,16.3,8.4,0.060399999999999995
86,Pumpkin Butter II,15786,46,11.4,0.0,0.0,0.0003
87,Key Lime Pie VIII,15787,440,42.9,20.6,11.1,0.39039999999999997
88,Pork Vegetable Soup,15788,396,10.0,19.0,7.0,1.2667
89,Teriyaki Marinade,15789,51,7.1,1.7,0.2,0.6293
90,Cappuccino Pie,15790,365,29.5,21.6,12.4,0.39039999999999997
91,Chocolate Hazelnut Tart,15791,483,41.0,20.9,7.0,0.1754
92,Peanut Butter Ice Cream Pie I,15792,476,27.3,31.7,10.9,0.4157
93,Ice Cream Snowball Pie,15793,475,36.1,31.2,19.2,0.1866
94,Graham Cracker Pudding Pie,15794,303,27.3,6.7,2.4,0.3583
95,Raspberry Chiffon Pie II,15795,331,37.6,14.0,5.4,0.1819
96,Sour Cream Pudding Pie,15796,385,19.4,18.7,8.9,0.3703
97,Tin Roof Sundae Pie,15797,422,35.4,18.1,6.6,0.29510000000000003
98,Mom-Mom's Jell Pie,15798,346,29.4,19.6,11.9,0.1669
99,Tuscan Style Bean Soup,15799,174,3.2,3.1,0.5,0.4094
