,name,id,calories,sugars,fat,saturated fat,sodium
73,Chicken Fried Chicken,16573,887,0.2,79.6,11.0,0.389
74,Slow Cooker Lancaster County Pork and Sauerkraut,16574,245,1.3,8.5,2.6,0.5822
75,Salad Pizza,16575,253,2.6,9.1,1.7,0.453
76,Chicken and Cheese Crescents,16576,872,8.1,56.8,17.9,1.2173
77,Creamy Cucumber Dressing,16577,21,1.4,1.0,0.6,0.1598
78,Gourmet Guacamole,16578,213,1.0,20.3,3.0,0.0965
79,Helen's Stuffed Celery,16579,211,1.6,18.0,11.5,0.5681
80,Classic Fish and Chips,16580,782,5.9,26.2,4.3,0.8607
81,Bacon Chicken II,16581,522,32.8,18.8,5.9,2.3337
82,Caribbean Canadian Glazed Chicken,16582,519,19.5,28.8,8.2,0.6726
83,Hot German Potato Salad II,16583,575,69.5,10.6,3.5,0.5962999999999999
84,Lettuce with Hot Bacon Dressing,16584,168,4.0,13.6,4.5,0.4657
85,Cherry Nut Muffins,16585,197,19.9,8.5,2.5,0.1202
86,Chicken Giardino,16586,622,2.0,20.3,11.3,0.208
87,Crab Delights,16587,217,1.4,11.7,6.0,0.5672999999999999
88,Coq au Vin,16588,242,3.6,2.2,0.6,0.2104
89,Creolized Stuffed Chicken Breasts,16589,553,3.6,36.5,11.0,1.9138
90,Coq au Creme,16590,584,3.3,42.4,20.6,1.0369000000000002
91,Crab on a Cracker,16591,223,8.0,16.1,9.9,0.31460000000000005
92,Hot Pepper Cheese Ball,16592,351,0.9,32.7,14.1,0.3564
93,Pot Roast in Foil,16593,389,0.6,25.1,9.4,0.4108
94,Berry Good Smoothie,16594,118,21.0,0.6,0.0,0.0085
95,Ham and Cheese Picnic Bread,16595,285,2.2,7.8,3.6,0.6852
96,Cornbread Salad II,16596,808,10.8,65.8,15.6,1.2974
97,Cocktail Wieners I,16597,341,15.4,24.3,10.2,1.2302
98,Cream Cheese Won Tons,16598,152,0.5,9.3,4.3,0.1527
99,Double Chili Cheese Dip,16599,134,0.7,10.6,6.4,0.2699
