,name,id,calories,sugars,fat,saturated fat,sodium
29,Peanut Butter Cup Bars,17229,120,10.1,7.7,3.5,0.0613
30,Mock Pecan Pie I,17230,291,32.8,11.1,4.7,0.1517
31,Easy Chicken and Rice,17231,864,0.7,57.9,16.3,0.2716
32,Herbed Batter Rolls,17232,180,3.3,3.9,2.1,0.32230000000000003
33,Spicy Oatmeal Cookies,17233,99,6.0,4.7,1.8,0.0844
34,Pig Picking Cake II,17234,458,35.2,24.3,6.7,0.5144
35,Versatile Bread,17235,125,2.2,2.6,0.3,0.38839999999999997
36,Potica,17236,306,16.7,17.5,8.7,0.1736
37,Continental Chicken,17237,709,4.0,47.4,12.6,1.4637
38,Cocoa Rum Balls,17238,158,5.4,7.8,1.5,0.045700000000000005
39,Chiles en Nogada (Stuffed Poblano Chile Peppers),17239,942,18.7,81.0,31.4,0.3752
40,Kreplach,17240,527,2.6,33.2,10.9,0.244
41,Biscotti,17241,83,4.8,3.1,0.5,0.04
42,Nacho Dip I,17242,347,2.2,31.0,19.4,0.7585
43,Vegetable Soup II,17243,165,4.3,5.3,0.9,0.8796
44,Braided Easter Egg Bread,17244,234,6.1,8.7,4.3,0.32189999999999996
45,Spanish Rice Chicken II,17245,877,4.5,50.2,13.3,0.3487
46,Sunset Chicken,17246,657,14.8,41.2,11.5,0.4446
47,Spaghetti Casserole I,17247,379,17.7,3.8,1.4,0.8008
48,Grape Banana Salad,17248,447,28.9,32.5,14.9,0.026
49,Chunk o' Cheese Bread,17249,153,4.7,8.6,4.8,0.5751000000000001
50,Apple Cheese Quick Bread,17250,280,16.0,14.6,7.1,0.2757
51,Broccoli Cheese Cornbread,17251,185,0.9,10.4,5.7,0.6013999999999999
52,Chocolate Banana Bread,17252,278,24.3,12.1,3.7,0.2243
53,USMC SOS,17253,458,3.2,37.0,16.5,0.3386
54,Healthier Chicken a la King,17254,355,7.8,9.5,3.6,1.4130999999999998
55,Pasta with Arugula Pesto,17255,377,2.8,19.6,3.7,0.08020000000000001
56,Jo's Rosemary Bread,17256,138,0.6,3.9,0.6,0.2917
57,Romano Cheese Easter Bread,17257,141,0.8,6.6,3.6,0.15009999999999998
58,Tuna Cheese Dip,17258,376,0.4,28.3,16.8,1.2499
59,Sausage Balls I,17259,94,1.5,7.9,2.8,0.22290000000000001
60,Russian Dipping Sauce,17260,138,1.5,14.6,2.2,0.1601
61,Ukha (Russian Fish Soup),17261,127,2.1,0.5,0.1,0.0318
62,Sandcastle Brownie Mix,17262,103,12.5,2.6,1.1,0.004900000000000001
63,Apple Streusel Pie,17263,778,36.3,44.2,8.7,0.6046
64,Tangy Mediterranean Tuna Salad,17264,113,0.1,9.7,1.3,0.31510000000000005
65,Cranberry Gelatin Salad I,17265,123,21.1,3.4,0.3,0.062200000000000005
66,Penne in Vodka Cream,17266,654,7.1,33.1,19.9,0.4973
67,Cornbread Muffins II,17267,179,6.3,6.5,1.2,0.4435
68,Yogurt Chicken Curry,17268,166,4.7,1.6,0.5,0.12409999999999999
69,Chocolate Drop Cookies II,17269,173,21.5,6.3,1.5,0.1991
70,Cornflake Slice,17270,157,8.3,10.4,5.5,0.1037
71,Garlic Bubble Ring,17271,264,2.1,16.3,2.8,0.6857000000000001
72,California Sherry Chicken,17272,301,7.0,7.8,1.6,0.8935
73,Sweet Bread Overnite,17273,368,21.2,10.7,6.0,0.2069
74,Eggs and Spaghetti,17274,806,5.6,35.4,18.3,0.31560000000000005
75,Chocolate Chip Marble Cookies,17275,192,14.7,10.8,4.9,0.0493
76,Tasty Cabbage Salad,17276,552,2.8,45.1,6.6,1.3086
77,Basic Eggnog,17277,153,12.2,9.0,5.6,0.0668
78,Swedish Tea Ring with Pecans,17278,324,19.0,11.8,1.9,0.2543
79,International Pancakes,17279,241,10.9,10.7,1.8,0.147
80,Cranberry Gelatin Mold,17280,355,40.5,17.7,8.8,0.1804
81,Molasses Banana Bread,17281,281,20.0,11.7,5.4,0.2209
82,Tarte Tatin,17282,287,17.4,19.0,9.2,0.1986
83,Buttermilk Biscuits I,17283,271,3.3,12.2,3.2,0.6613
84,Brown-Eyed Susans II,17284,58,3.0,3.7,1.1,0.0502
85,Pumpkin Cheese Bread I,17285,421,34.3,17.6,5.4,0.6127
86,Lamb for Lovers,17286,1246,52.2,79.4,28.1,0.4219
87,Cranberry Sunflower Bread,17287,61,5.6,2.8,0.7,0.16119999999999998
88,Roomali Roti,17288,41,0.0,4.6,0.6,0.3876
89,Chocolate Zucchini Bread I,17289,278,23.8,15.2,3.7,0.1926
90,Italian Bread Baked on a Pizza Stone,17290,93,0.7,1.6,0.3,0.179
91,"White Chocolate, Chocolate Cookies",17291,173,15.7,9.4,5.7,0.0871
92,Cornbread Muffins I,17292,243,17.9,9.2,5.3,0.1911
93,Hawaiian Bread III,17293,524,42.2,21.4,4.4,0.5692
94,Sugar Pie I,17294,458,50.2,21.0,9.8,0.2261
95,Baked Caramel-Apple French Toast,17295,361,32.5,10.9,2.3,0.3851
96,Chocolate Rhapsody,17296,573,47.1,37.7,23.2,0.1467
97,From-Scratch Corned Beef and Cabbage,17297,877,4.9,64.5,25.9,12.321299999999999
98,Orange Juice Tzimmes,17298,255,34.8,8.2,4.9,0.12279999999999999
99,Gravy Stuffing Chicken Bake,17299,470,4.7,22.8,5.6,1.1799000000000002
