,name,id,calories,sugars,fat,saturated fat,sodium
59,Beth's Tex Mex Dip,22969,65,0.4,5.5,3.5,0.18030000000000002
60,Salsa Chicken Burrito Filling,22970,107,3.2,1.5,0.4,0.9234
61,Party Franks,22971,257,17.8,16.2,6.5,0.8666
62,Easy Never Forgotten Guacamole,22972,100,0.4,9.4,3.3,0.0674
63,Romano Chicken,22973,232,0.7,11.2,5.9,0.5501
64,Spicy Crab Dip,22974,203,5.1,14.4,8.5,0.9074
65,Turkey Dressing Bread,22975,176,3.5,2.5,1.1,0.3142
66,LuvAnn's Guacamole,22976,46,0.8,3.7,0.5,0.2934
67,Baked Walnuts,22977,287,13.3,24.3,5.4,0.0484
68,Cherries and Chocolate Fudge,22978,61,7.7,3.0,1.4,0.010199999999999999
69,Christmas Bark Candy,22979,177,9.9,8.9,5.9,0.045700000000000005
70,Faken (Veggie Bacon),22980,174,6.4,8.0,3.7,0.31160000000000004
71,Sesame Coffee Cake,22981,461,23.5,27.2,4.1,0.0854
72,Veggie Griddle Cakes,22982,543,18.9,23.6,5.8,1.0624
73,Eggplant Chips,22983,169,5.4,8.9,1.9,0.15530000000000002
74,Cornmeal Cake,22985,202,14.1,8.3,4.7,0.0998
75,Suzy's Mashed Red Potatoes,22986,214,1.8,13.4,8.4,0.0959
76,"Red, White and Blue Strawberry Shortcake",22987,182,17.6,5.6,2.6,0.18930000000000002
77,Scrumptious Strawberry Shortcake,22988,344,9.5,21.1,12.9,0.24080000000000001
78,Penuche,22989,59,10.0,2.0,0.9,0.0128
79,Maureen's Mocha Cake,22990,559,70.4,16.4,6.6,0.22319999999999998
80,Spaghetti Pie III,22991,671,11.6,31.5,16.2,0.7866000000000001
81,Hungry Bear Pie,22992,279,30.9,7.5,5.1,0.2345
82,Peach Cobbler II,22993,672,88.2,24.0,8.5,0.3762
83,Quick and Easy Goulash,22994,885,21.6,35.2,14.4,1.314
84,Marshmallow Log,22995,332,34.8,14.2,5.9,0.1698
85,Very Berry And Soy Delicious Ice Pops,22996,83,14.6,1.0,0.1,0.0256
86,Vegetable Pasta Salad I,22997,527,0.0,10.8,2.2,0.1921
87,Bow Tie Tuna Florentine,22998,437,7.1,7.6,2.5,0.6638999999999999
88,Best Pumpkin Pie,22999,278,24.4,11.9,3.9,0.3286
