,name,id,calories,sugars,fat,saturated fat,sodium
88,Chocolate Turtles® Cheesecake II,17889,375,27.4,21.5,7.7,0.4015
89,Butterscotch Chocolate Cake,17890,204,13.9,7.2,3.5,0.26280000000000003
90,Golden Sweet Cornbread,17891,189,12.2,7.4,1.2,0.3539
91,Pineapple Macadamia Nut Bread,17892,358,20.7,17.5,2.8,0.1085
92,New England Clam Chowder II,17893,526,2.7,30.8,15.5,0.763
93,Vinegar Pie IX,17894,159,13.2,6.9,1.6,0.1185
94,Vinegar Pie VIII,17895,259,32.1,8.5,2.3,0.1414
95,Raisin Cake,17896,270,32.2,6.1,1.5,0.337
96,Hungarian Mushroom Soup,17897,201,5.9,13.5,8.1,0.8287
97,Layin' the Chocolate Smack Down,17898,275,23.7,14.7,6.2,0.2122
98,Chocolate Sheet Cake I,17899,599,73.1,25.4,6.6,0.3735
