,name,id,calories,sugars,fat,sodium,saturated fat
58,Pork Chops to Live For,24558,494,9.8,24.7,1.1817,7.5
59,Sylvia's Ribs,24559,998,46.5,60.5,1.6433,22.1
60,Turtles® Candy,24560,106,10.6,6.5,0.0255,1.9
61,Maple Fudge,24561,110,16.0,3.9,0.006,1.1
62,Napoleons,24562,406,37.1,16.4,0.13319999999999999,4.8
63,Deep-Fried Sweet Potato Balls,24563,623,26.7,49.2,0.0341,15.5
64,Sago Plum Pudding I,24564,290,36.7,8.1,0.31239999999999996,4.5
65,Yummy Pecan Pralines,24565,146,21.6,6.5,0.0179,1.4
66,Easy Devonshire Cream,24566,73,0.8,7.4,0.031100000000000003,4.6
67,Brandy Snap Baskets,24567,100,7.9,3.9,0.033,2.4
68,"Crepes with Spinach, Bacon and Mushroom Filling",24569,445,5.5,35.6,0.7846000000000001,15.6
69,Cretons de Quebec,24570,274,3.5,24.1,0.43660000000000004,9.0
70,Caramelized French Toast,24571,248,19.7,10.6,0.3118,5.2
71,Sausage Mushroom Quiche,24572,612,1.8,50.3,1.1013,18.6
72,Amish Friendship Chocolate Bread,24573,170,8.7,10.0,0.1762,1.8
73,Overnight Caramel Pecan Rolls,24574,327,17.6,13.3,0.2927,4.8
74,Oatmeal Banana Nut Bread,24575,255,15.1,13.0,0.1618,2.8
75,Bread Pretzels,24576,8,0.2,0.4,1.0145,0.1
76,Applesauce Doughnuts with Buttermilk,24577,190,8.6,9.0,0.1717,1.7
77,Chocolate Gravy II,24578,225,21.7,13.1,0.10740000000000001,8.3
78,Extreme Veggie Scrambled Eggs,24579,182,1.6,15.8,0.1591,3.9
79,Leona's Lefse,24580,142,0.9,6.8,0.05,4.2
80,Traditional Popovers,24581,183,2.2,9.2,0.14980000000000002,5.0
81,Dinah's Stuffed Mushrooms,24582,383,1.8,31.3,0.412,19.1
82,Baked Onion Dip II,24583,106,0.5,10.7,0.1014,2.5
83,Bacon Olive Wraps,24584,276,2.7,21.6,1.0788,8.7
84,Salmon Spread I,24585,72,0.1,6.7,0.1052,4.1
85,Salmon Spread II,24586,79,0.2,6.3,0.0974,3.1
86,Seven Layer Dip III,24587,35,0.6,2.8,0.07859999999999999,1.5
87,Grandpa Gunn's Raw Veggie Dip,24588,154,0.4,16.6,0.1739,3.4
88,Mexican Dip,24589,150,0.6,11.3,0.42919999999999997,6.0
89,Italian Torte,24590,124,1.1,10.7,0.2315,5.5
90,Gorgonzola Dip,24591,37,0.0,3.1,0.0616,1.9
91,Infused Olive Oil,24592,239,0.0,27.0,0.055600000000000004,3.7
92,Spicy Seafood Shell Appetizers,24593,219,0.5,18.6,0.2362,3.6
93,Horseradish Crab Dip,24594,60,0.1,5.0,0.0828,3.1
94,Marinated Mushrooms II,24595,54,1.5,4.6,0.14809999999999998,0.6
95,Sausage Pinwheels,24596,206,0.5,17.3,0.2318,5.6
96,Asian-Inspired Spinach Salad,24597,203,5.6,18.5,0.4828,2.9
97,Jet Swirl Pizza Appetizers,24598,456,3.2,27.3,1.4319000000000002,11.1
98,Tangy Ginger Lime Salad Dressing,24599,26,0.5,1.1,0.7088,0.2
