,name,id,calories,sugars,fat,saturated fat,sodium
56,Creamy Garlic Italian Dressing,24257,228,5.4,22.9,3.0,0.1535
57,Brunch Lunch,24258,284,2.1,21.4,11.1,0.6113999999999999
58,Cinnabutter,24259,106,0.9,11.5,7.3,0.0818
59,Saucy Chops II,24260,199,3.7,11.1,4.8,0.6497
60,Beer Chops II,24261,132,1.3,2.9,1.0,0.6655
61,Sloppy Joes I,24262,229,2.1,16.3,6.4,0.5239
62,Ground Beef Enchiladas,24263,556,5.8,33.8,14.6,1.1222
63,Sloppy Joes II,24264,189,9.6,9.4,3.6,0.4163
64,Chili II,24265,342,5.9,20.5,7.0,4.616
65,Balsamic Tortellini,24266,344,3.3,22.9,7.4,0.5295
66,Chicken Rotini Stovetop Casserole,24267,468,0.7,30.1,17.9,0.3261
67,Easy Fusilli with Tomato Pesto Sauce,24268,360,3.9,12.5,2.6,0.2076
68,Coconut Sevai (Rice Noodles),24269,370,1.4,17.9,8.2,0.4238
69,Delicious Bread,24270,270,2.3,14.4,7.5,0.6356
70,Persimmon Raisin Yeast Bread,24271,165,0.6,2.7,1.3,0.30660000000000004
71,Buttery Soft Pretzels,24272,237,8.8,1.7,0.3,4.681100000000001
72,Party Cucumber Sandwiches,24273,194,1.2,19.2,5.7,0.1477
73,Creamy Cranberry Salad,24274,527,35.1,30.7,13.9,0.14909999999999998
74,Gingerbread Pancakes,24275,359,11.7,14.2,2.8,0.7481
75,Candied Tea Stirrers,24276,29,4.4,0.0,0.0,0.0033
76,Smoked Salmon Scramble,24277,367,3.3,20.4,9.8,0.854
77,Brandied Fruit Topping,24278,31,4.8,0.0,0.0,0.0006
78,Christmas Fudge,24279,215,28.8,10.2,6.3,0.0508
79,Easy Red Velvet Cake,24280,155,19.9,3.9,0.7,0.2424
80,Microwave Peanut Patties,24281,145,18.9,5.5,1.2,0.0127
81,Plum Pudding I,24282,567,34.6,26.5,9.7,0.32780000000000004
82,Swedish Kringles,24283,427,15.6,27.4,16.5,0.2024
83,Grandma's Suet Pudding,24284,289,17.3,13.1,7.2,0.1046
84,Peanut Butter Christmas Mice,24285,118,9.2,5.2,1.6,0.048100000000000004
85,Delicious Christmas Cookies,24286,100,10.3,4.8,3.1,0.0593
86,Tangy Cheese Ball,24287,229,1.4,22.1,7.1,0.3272
87,Candy Bar Fudge,24288,205,24.6,10.0,3.8,0.12409999999999999
88,Millionaire Date Loaf,24289,425,74.0,11.7,1.9,0.0355
89,Grandma's Raspberry Bars,24290,169,13.6,7.7,3.9,0.0814
90,Baked Mashed Potatoes,24291,295,0.7,14.9,9.2,0.1423
91,Cranberry Nut Quick Bread,24292,325,34.1,11.8,3.8,0.2357
92,Homemade Caramels,24293,53,8.7,2.0,1.2,0.018600000000000002
93,Rum Balls III,24294,64,2.9,3.3,1.0,0.016800000000000002
94,Polish Pickles,24295,72,0.5,6.4,4.0,0.5375
95,Stuffed Boneless Quail with Wild Rice and Sage Stuffing,24296,339,3.5,20.3,4.5,0.2727
96,Old-Fashioned Gelatin Divinity,24297,57,9.3,1.1,0.1,0.0067
97,Mulled Cranberry Cider,24298,193,45.6,0.2,0.0,0.0060999999999999995
98,Candie's Easy Potato and Onion Dish,24299,246,4.0,11.7,7.3,0.1636
