,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients,dietary fiber
10,Belly Burner Chili,20810,"Spicy sausage is browned, then cooked in a slow cooker with olives, tomato sauce and beans in this easy chili flavored with soy sauce. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F774195.jpg,8,835.8,14,4.3,23.6,8.3,71.6,25.0,0.1158,0.0938,0.0046,0.0535,0.9605,2.5279000000000003,3 pounds ground spicy pork sausage #2 cups chopped onion #3 (15 ounce) cans tomato sauce #¾ cup water #½ cup chopped black olives #½ cup chopped green olives #½ teaspoon ground black pepper #1 tablespoon soy sauce #2 teaspoons chili powder #1 (15 ounce) can kidney beans ,6.7
11,Basic White Bread,20812,"Nothing fancy, just a good basic white bread for the bread machine. Sometimes the simple things in life are the best! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6390820.jpg,12,142.3,43,4.4,26.7,1.8,1.6,0.7,0.0028,0.0222,0.0016,0.0108,0.0686,0.2089,"1 ¼ cups warm water #1 tablespoon butter, softened #1 tablespoon white sugar #1 teaspoon salt #3 cups bread flour #2 tablespoons dry milk powder #1 (.25 ounce) package active dry yeast ",0.9
12,Torrejon Oatmeal Bread,20813,"This is a great hearty bread to go with soup, or to use as toast. It's easy to make and even freezes well. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6792595.jpg,24,207.3,35,4.6,40.2,6.3,2.4,0.5,0.0,0.0165,0.0022,0.024399999999999998,0.09359999999999999,0.294,3 cups water #3 cups rolled oats #1 tablespoon salt #.666 cup brown sugar #2 tablespoons shortening #2 (.25 ounce) packages active dry yeast #1 teaspoon white sugar #¼ cup warm water (110 degrees F/45 degrees C) #6 ½ cups bread flour ,2.0
13,Delicious Healthy Strawberry Shake,20816,My Mom used to make this for me when I was a kid. I loved it then and I still love it! Especially on hot days! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F04%2F25%2FDelicious-Healthy-Strawberry-Shake-Yoly-2000.jpg,2,186.2,128,3.9,27.1,23.7,4.9,3.1,0.0195,0.2983,0.0007,0.0355,0.4849,0.1021,2 cups milk #1 tablespoon honey #1 teaspoon vanilla extract #1 cup frozen strawberries ,1.6
14,Slow Cooker Pork,20817,"A very simple recipe that can be adjusted for heat. Serve with warm tortillas and your choice of garnishes, such as: lettuce, grated cheese, chopped onions, guacamole, salsa, sour cream, and olives. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7759736.jpg,8,195.1,72,4.5,4.8,1.2,10.1,3.6,0.0669,0.0134,0.0011,0.0149,0.25730000000000003,0.5732,3 pounds pork shoulder #2 (1 ounce) packages taco seasoning mix # chili powder to taste # crushed red pepper to taste ,0.0
15,Carrot Bread II,20818,A very yummy recipe that is easy to make and very tasty. It also freezes and keeps for quite awhile. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7073385.jpg,20,169.4,20,4.3,18.5,10.6,10.0,0.9,0.018600000000000002,0.0212,0.0007,0.0088,0.053399999999999996,0.1215,1 ½ cups all-purpose flour #1 teaspoon baking powder #1 teaspoon baking soda #1 teaspoon ground cinnamon #1 teaspoon ground nutmeg #½ teaspoon ground cloves #¼ teaspoon salt #1 cup white sugar #.666 cup vegetable oil #2 eggs #1 cup carrot baby food #½ cup chopped walnuts ,0.8
16,Venison Vegetable Soup,20819,My husband is an avid hunter...this soup is the most requested every time he goes on a hunting trip. One bowl is never enough!! Very satisfying. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F356926.jpg,8,195.2,36,4.6,25.4,5.6,3.4,0.9,0.0429,0.0597,0.0048,0.0345,0.5461,0.6083999999999999,"1 tablespoon vegetable oil #1 pound venison, cut into cubes #1 cup diced onion #1 (16 ounce) package frozen mixed vegetables #2 (14.5 ounce) cans peeled and diced tomatoes with juice #3 cups potatoes, peeled and cubed #4 cups water #1 tablespoon white sugar #2 teaspoons beef bouillon granules #1 teaspoon salt #½ teaspoon ground black pepper #½ teaspoon garlic powder #¼ teaspoon hot pepper sauce ",4.4
17,Cocktail Wieners II,20820,Cocktail wieners boldly covered in a sweet but hot mixture of grape jelly and cocktail sauce. Serve them with toothpicks! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1056313.jpg,8,264.6,72,4.5,24.7,21.5,15.5,5.3,0.0353,0.0056,0.0008,0.0095,0.1008,0.9033,1 (16 ounce) package little smokie sausages #1 (8 ounce) jar cocktail sauce #1 (8 ounce) jar grape jelly ,0.4
18,Oatmeal Soup,20822,"This thick and hearty soup can be eaten for breakfast or dinner. Chock full of oats milk and celery, this soup really satisfies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F658451.jpg,4,256.7,7,3.5,34.4,13.7,7.4,3.8,0.022,0.3474,0.0015,0.075,0.59,0.7176,1 cup minced celery #4 ½ cups milk #1 teaspoon salt #1 ½ cups rolled oats ,3.5
19,Liverwurst,20823,Liverwurst at its best. Ground pork and liver with onion and seasoning. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F779981.jpg,48,211.5,8,4.0,1.2,0.4,13.9,5.2,0.0907,0.0172,0.0023,0.0178,0.26389999999999997,0.052,"10 pounds ground pork #2 pounds ground pork liver #4 onions, minced # salt and pepper to taste #48 sausage casings ",0.1
20,Corn Relish I,20824,"This easy to make relish is a colorful, flavorful topping at any summer cookout. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Fa539bf534626b37a6f9ef000295119a4%2F669540.jpg,32,16.7,9,4.6,4.1,1.6,0.1,0.0,0.0,0.0016,0.0001,0.0021000000000000003,0.0193,0.0906,"2 cups whole kernel corn #¼ cup chopped green bell peppers #½ onion, thinly sliced #6 tablespoons sweet pickle relish #¼ teaspoon celery seed #½ teaspoon salt #¼ teaspoon dry mustard #2 tablespoons distilled white vinegar #2 tablespoons white corn syrup ",0.3
21,French Apple Pie Icing,20826,"If you're looking to ice the top of a French Apple Pie, you've found the right place! This is wonderfully buttery white icing that adds to the flavor of an apple pie. ",0,8,142.9,3,2.6,9.0,8.1,11.8,7.5,0.0317,0.0215,0.0001,0.0022,0.027899999999999998,0.0881,½ cup butter #1 tablespoon all-purpose flour #½ cup confectioners' sugar #½ cup milk #½ teaspoon vanilla extract ,0.0
22,Tzatziki Sauce I,20827,"This fragrant sauce is cool and refreshing, a perfect summer dip for cucumber slices. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8599.jpg,12,33.4,315,4.3,1.7,1.4,2.5,0.5,0.0011,0.0367,0.0001,0.0038,0.0517,0.11040000000000001,8 ounces plain yogurt #2 tablespoons olive oil #1 tablespoon lemon juice #½ teaspoon salt #½ teaspoon ground black pepper #1 tablespoon chopped fresh dill #3 cloves pressed garlic ,0.1
23,Applesauce Bread III,20828,"This is a great appley cinnamony bread. The directions are for a bread machine, but you can make it by hand if you wish. Try adding chopped nuts too! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F419546.jpg,12,158.5,20,4.3,32.0,7.3,1.6,0.7,0.0025,0.009699999999999999,0.0016,0.018600000000000002,0.0968,0.1055,"1 (.25 ounce) package active dry yeast #2 ¼ cups bread flour #¾ cup whole wheat flour #½ teaspoon salt #4 tablespoons white sugar #½ teaspoon ground cinnamon #1 pinch ground nutmeg #.666 cup warm applesauce #1 tablespoon butter, softened #½ cup apple juice #½ cup shredded fresh apple, room temperature ",2.0
24,Chocolate Chip Bread II,20829,A wonderful chocolaty bread. You might want to turn the darkness control down on your machine so the bread doesn't get too dark. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7873407.jpg,12,259.6,27,4.4,39.3,13.0,9.5,5.4,0.0273,0.041100000000000005,0.0022,0.028399999999999998,0.1382,0.2384,"1 (.25 ounce) package active dry yeast #3 cups bread flour #2 tablespoons brown sugar #2 tablespoons white sugar #1 teaspoon salt #1 teaspoon ground cinnamon #4 tablespoons butter, softened #1 egg #1 cup warm milk #¼ cup warm water #1 cup semisweet chocolate chips ",1.9
25,Tzatziki Sauce II,20830,"This is a Greek yogurt sauce made with cucumbers and fresh mint. It's perfect for gyros, dipping raw vegetables, etc. Combine chopped onion with the mixture if desired. Low-fat or nonfat yogurt may be used. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1929.jpg,24,14.8,159,4.4,1.8,1.4,0.3,0.2,0.0012,0.040100000000000004,0.0001,0.005,0.0668,0.063,"2 cups plain yogurt #2 cloves crushed garlic #½ teaspoon salt #¼ teaspoon ground black pepper #¼ cup chopped fresh mint leaves #1 large cucumber - peeled, seeded and shredded ",0.1
26,Tzatziki,20831,"This is something I made with my Mom growing up. Truly a wonderful Greek accompaniment to many meals, especially meats, or as a dip for veggies and pita bread. Strained yogurt may be found at Greek groceries and specialty shops, or use the method listed in the steps. Adjust the amount of garlic to taste. Opa! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets-ucg.meredithcorp.io%2Feb09d2f0da8c9b7baca0d0bccd8003c8%2F17030.jpg,32,35.4,99,4.4,2.4,2.1,2.2,0.5,0.0017,0.0535,0.0001,0.006,0.0803,0.019899999999999998,"32 ounces plain yogurt #1 large English cucumber, peeled and shredded #5 cloves garlic, minced #3 tablespoons distilled white vinegar #¼ cup extra virgin olive oil # salt to taste ",0.1
27,Syrian Bread,20834,Mix the dough in your bread machine and bake in the oven. A versatile Middle Eastern style flat bread that you can serve with lunch or dinner. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1302898.jpg,8,204,99,4.7,36.3,0.4,3.9,0.6,0.0,0.0087,0.0023,0.0114,0.06559999999999999,0.4383,11⁄16 cups water #2 tablespoons vegetable oil #½ teaspoon white sugar #1 ½ teaspoons salt #3 cups all-purpose flour #1 ½ teaspoons active dry yeast ,1.4
28,Cheddar Cheese Bread,20835,This bread is pure cheese; rich and aromatic. A tender and savory delight. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F116052.jpg,12,84.2,84,4.2,3.8,3.5,5.7,3.6,0.0179,0.1341,0.0002,0.0073,0.0707,0.302,"1 (.25 ounce) package active dry yeast #3 cups bread flour #¼ cup dry milk powder #1 tablespoon butter, softened #1 teaspoon salt #2 tablespoons white sugar #1 ¼ cups warm water #1 ½ cups shredded sharp Cheddar cheese ",0.1
29,Pickled Pig's Feet III,20841,"An old family recipe from Bohemia for pickled pig's feet cooked with ham hock, onion, vinegar and spices. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7752625.jpg,8,195.9,4,4.8,2.0,0.9,13.6,4.1,0.0725,0.0066,0.0008,0.009699999999999999,0.1237,0.9687,"5 pig's feet #1 small ham hock #2 bay leaves #3 teaspoons salt #3 dried red chile pepper #1 large onion, chopped #2 cups white vinegar, or to taste ",0.3
30,Easy Lemonade,20842,"You can use a combination of lemon and lime, or lemon and orange, or lemon, lime AND orange! 3/4 cup is about 3 large lemons, but measure it because you don't want it too tart! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5215248.jpg,8,54.1,42,4.1,14.5,13.0,0.0,0.0,0.0,0.0088,0.0,0.0037,0.031,0.0073,¾ cup fresh lemon juice #2 quarts water #½ cup white sugar ,0.1
31,Freeze-Easy Chocolate Shake,20843,A very frosty treat that is perfect for that ice cream craving you sometimes get! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F95110.jpg,1,744.7,29,4.7,98.1,87.7,34.1,21.1,0.1093,0.5759,0.0029,0.1156,1.0655,0.3142,2 cups chocolate ice cream #1 cup milk #1 tablespoon chocolate syrup ,3.7
32,Grandma's Strawberry Milkshake,20844,The best strawberry shake in the world comes from my grandma's kitchen in Florida! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F20233.jpg,1,221.7,21,3.6,37.3,34.1,5.1,3.1,0.0195,0.30839999999999995,0.0006,0.0431,0.5495,0.10579999999999999,"4 ounces strawberries, hulled #1 cup milk #1 tablespoon honey #6 cubes ice ",2.3
33,Welsh Rarebit II,20845,"My version of the old classic, using American cheese, mustard and soy sauce. Takes a bit of time, but worth the effort! Serve it on toast. Garnish with crumbled bacon and chopped tomato. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4468962.jpg,4,201.3,3,3.6,3.1,2.5,15.4,9.3,0.0901,0.29569999999999996,0.0004,0.0185,0.1589,0.7068,"6 ounces processed American cheese, shredded #¾ cup milk #1 teaspoon prepared mustard #½ teaspoon soy sauce #1 dash ground white pepper #1 egg, beaten ",0.1
34,Watermelon Fire and Ice Salsa,20846,"Juicy watermelon replaces tomatoes in this salsa that's simultaneously cool and spicy hot -- perfect for a summer barbeque. Serve it with tortilla chips, or use it as a topping for grilled chicken or fish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F665565.jpg,32,5.2,276,4.5,1.3,1.0,0.0,0.0,0.0,0.0017,0.0001,0.0019,0.023100000000000002,0.0287,3 cups chopped watermelon #½ cup chopped green bell pepper #2 tablespoons lime juice #2 tablespoons chopped fresh cilantro #1 tablespoon chopped green onions #1 tablespoon chopped jalapeno pepper #½ teaspoon garlic salt ,0.1
35,Heavenly Mudslides,20847,An awesome dessert for those who love coffee liqueur and chocolate. Easy to double! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F478501.jpg,4,1012.6,4,4.4,125.2,114.5,15.4,9.2,0.0581,0.1736,0.0007,0.038,0.3518,0.1386,4 cups vanilla ice cream #1 ½ cups Irish cream liqueur #1 ½ cups coffee flavored liqueur #⅓ cup chocolate syrup ,1.6
36,Waynesboroughs,20848,"These are great for breakfast, lunch or dinner. The recipe was passed to me from my mother-in-law and my husband and I eat them all of the time. If desired, top with grated cheese and heat in microwave until melted. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1059469.jpg,10,534.3,11,3.9,61.2,1.6,24.9,8.4,0.1425,0.0565,0.0031,0.0545,0.7416,0.5872999999999999,"5 large potatoes, peeled and diced #1 pound pork sausage #6 eggs #10 (8 inch) flour tortillas ",4.6
37,Baked French Fries I,20849,This is an easy way to make a great side dish for burgers! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9185553.jpg,1,357.3,1254,4.3,54.7,5.0,14.1,2.0,0.0,0.022699999999999998,0.0014,0.06620000000000001,1.0119,0.0269,1 large baking potato #1 tablespoon olive oil #½ teaspoon paprika #½ teaspoon garlic powder #½ teaspoon chili powder #½ teaspoon onion powder ,4.7
38,Ice Cream Brandy Punch,20850,"A traditional drink that everyone will chug! Made with brandy, milk, egg and ice cream! ",0,6,197.4,2,4.4,15.1,14.1,6.8,4.3,0.0275,0.1753,0.0001,0.0173,0.2405,0.07709999999999999,2 ½ cups milk #½ cup brandy #1 egg #1 pint vanilla ice cream ,0.3
39,Garlic Spread,20851,"This garlic butter is so good, my grandmother actually called me for it!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9229901.jpg,16,100.7,71,4.7,0.6,0.1,10.6,6.7,0.030699999999999998,0.014199999999999999,0.0002,0.0014,0.023600000000000003,0.08259999999999999,"1 (8 ounce) package cream cheese, softened #½ cup butter, softened #2 tablespoons chopped fresh parsley #2 tablespoons chopped onion #1 clove garlic, minced ",0.0
40,Taco in a Bag,20852,I love Taco in a Bag! I had this recipe at the Covered Bridge Festival in Indiana. My family loves them too! The chip bag serves as a shell for the tacos. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6368390.jpg,4,902,162,4.6,54.0,4.2,60.9,23.0,0.134,0.41969999999999996,0.0035,0.1006,0.6417,1.3901,1 pound lean ground beef #1 (1 ounce) package taco seasoning mix #4 (2.5 ounce) packages corn chips #2 cups shredded lettuce #1 chopped fresh tomato #1 cup shredded Cheddar cheese #⅓ cup salsa #½ cup sour cream ,4.7
41,Slow Cooked Baked Beans,20853,"I've also made this recipe using a mix of Great Northern, kidney, and Jacob's Cattle beans. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F159217.jpg,8,156,42,4.1,28.1,14.8,2.3,0.6,0.0055,0.0535,0.0018,0.0512,0.4432,0.7387999999999999,"2 cups kidney beans #5 cups water #1 onion, chopped #1 ½ teaspoons salt #4 ounces cured pork #¼ cup molasses #4 tablespoons brown sugar #1 teaspoon dry mustard #¼ cup ketchup ",3.2
42,Fig Preserves,20854,Make your own fig preserves from scratch with this easy canning recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9367174.jpg,64,141.2,37,4.7,36.5,34.6,0.2,0.0,0.0,0.0319,0.0004,0.0128,0.1248,0.0585,"16 cups fresh figs #1 tablespoon baking soda #12 cups boiling water #8 cups white sugar #4 cups water #1 lemon, sliced ",1.8
43,Bifana,20855,"This dish fills the house with an incredible aroma. The sweet and sour flavor of the spiced rhubarb sauce is truly mouth-watering. If fresh rhubarb is not available, frozen may be used. You can substitute pork roast, chicken, duck or lamb for the pork tenderloin, if you wish. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1127702.jpg,4,535.7,67,4.8,91.8,82.3,8.0,1.9,0.0735,0.2194,0.003,0.0611,0.7666000000000001,0.06720000000000001,"¾ cup white sugar #⅓ cup cider vinegar #1 tablespoon minced fresh ginger root #1 tablespoon garlic powder #1 teaspoon ground cumin #½ teaspoon ground cinnamon #½ teaspoon ground cloves #¼ teaspoon dried red chile pepper #4 cups diced rhubarb #½ cup chopped red onion #⅓ cup golden raisins #1 ½ pounds pork tenderloin #2 teaspoons ground cumin # salt and pepper to taste #1 tablespoon olive oil #4 sprigs fresh cilantro, for garnish ",4.0
44,Uncle Howie's Favorite Artichoke Dip,20856,"Cheesy, creamy dip loaded with artichokes and garlic! Serve with toasted french bread slices for a fantastic appetizer. To serve the dip hot, transfer to a medium baking dish and heat at 375 degrees F (190 degrees C) for 20 minutes, or until bubbling and slightly browned. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F933572.jpg,40,66.5,16,4.5,1.3,0.2,6.4,2.4,0.01,0.0299,0.0001,0.0021000000000000003,0.018600000000000002,0.0696,"1 (8 ounce) package cream cheese, softened #2 (6.5 ounce) jars marinated artichoke hearts, drained and chopped #½ cup mayonnaise #2 cloves garlic, pressed #1 red bell pepper, chopped #½ cup shredded Swiss cheese #⅓ cup green onions, sliced ",0.1
45,Shelia's Dip,20857,"Using cream cheese as a base, this dip is rounded out nicely with pineapple and crushed pecans. The recipe may be doubled. Serve this dip with vegetable slices or on bread. ",0,48,65.8,3,3.8,2.6,1.7,6.0,2.3,0.0103,0.0129,0.0003,0.007,0.0484,0.06609999999999999,"2 (8 ounce) packages cream cheese, softened #2 (8 ounce) cans crushed pineapple, drained #½ cup chopped green bell pepper #½ cup chopped red bell pepper #2 teaspoons garlic powder #2 teaspoons seasoned salt #2 tablespoons dried minced onion flakes #1 ½ cups finely chopped pecans ",0.5
46,Best Ever Jalapeño Poppers,20858,"This homemade jalapeño poppers recipe was made by taking the best features of three or four other popper recipes and combining them to make something that tastes wonderful. A frequent request at my house, and at others. I usually make 100 and put them in the fridge. They don't last long so increase the recipe as necessary. Adjust the amount of bacon bits and type of shredded cheese to taste. Lots of tests will help you figure out the best way you like your jalapeño poppers. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9442638.jpg,20,161,941,4.5,10.8,0.0,10.4,6.4,0.0317,0.1211,0.001,0.0124,0.1029,0.1757,"12 ounces cream cheese, softened #1 (8 ounce) package shredded Cheddar cheese #1 tablespoon bacon bits #12 ounces jalapeño poppers, seeded and halved #1 cup milk #1 cup all-purpose flour #1 cup dry bread crumbs #2 quarts oil for frying, or as needed ",0.9
