,name,id,calories,sugars,fat,sodium,saturated fat
29,Simple Waldorf Salad,17429,736,30.5,63.1,0.3433,8.4
30,Almond Macaroons II,17430,96,8.9,5.4,0.007,0.4
31,Chile Relleno Casserole,17431,159,2.4,10.6,0.196,6.1
32,Easter Grain Pie,17432,454,13.9,23.3,0.44139999999999996,8.2
33,Banana Flips,17433,292,26.1,16.0,0.2647,6.2
34,Pina Colada Rum Cake,17434,427,43.2,17.7,0.5002,7.9
35,Homemade Horseradish,17435,12,0.8,0.0,0.0594,0.0
36,Rich Chocolate Cake I,17436,187,11.6,9.5,0.011800000000000001,1.7
37,Tater Tot Casserole II,17437,718,1.9,53.3,1.3297999999999999,21.2
38,Heaven and Hell Cake,17438,607,55.3,30.4,0.4639,15.1
39,Coconut Sour Cream Cake,17439,473,56.2,21.9,0.2979,14.6
40,Deep-Dish Cheesecake Coffee Cake,17440,284,17.5,11.8,0.6777000000000001,6.9
41,Banana Colada Cocktail,17441,399,56.7,16.1,0.0366,15.2
42,Grenadian Spice Cake,17442,334,25.7,17.2,0.0635,10.4
43,Tofu Chocolate Pudding,17443,198,16.4,11.7,0.0175,5.6
44,Carrot Cake IX,17444,890,72.5,56.2,0.4506,10.7
45,Grilled Asparagus,17445,53,2.1,3.5,0.0023,0.5
46,Hugh's Dry Rub,17446,16,0.8,0.4,1.1645999999999999,0.1
47,Beef Burritos,17447,591,1.2,35.1,0.9399,13.4
48,Indian Tomato Chicken,17449,134,2.8,5.4,0.5468999999999999,1.1
49,Overnight Cornbread Salad,17450,509,4.3,46.4,0.7644,7.1
50,Vida's Famous Buttermilk Pie,17451,451,51.0,21.0,0.241,9.8
51,Honey's Butter Cake,17452,485,50.1,20.9,0.3168,12.6
52,Restaurant-Style Chicken Scampi,17453,548,7.4,13.4,0.293,3.0
53,Pork with Peach and Black Bean Salsa,17454,317,12.9,7.8,0.6572,1.9
54,Orange Marmalade Cake,17455,238,16.9,12.8,0.1628,6.2
55,Golden Rum Cake,17456,562,41.7,29.9,0.476,7.9
56,Easiest Lemony Pound Cake,17457,340,25.3,12.9,0.533,4.6
57,Minute Tomato Soup with Tortellini,17458,178,10.9,4.4,0.9247000000000001,1.7
58,Todd's Warm Shrimp Dip,17459,376,2.3,32.9,0.8971,21.0
59,Carrot Cake Bars,17460,412,29.5,25.2,0.3752,3.5
60,Beer Muffins,17461,218,15.3,5.6,0.462,1.4
61,Mandarin Orange Cake III,17462,371,46.1,14.2,0.32380000000000003,4.5
62,Mandarin Orange Cake II,17463,433,56.8,13.0,0.3133,2.1
63,Spinach and Mushroom Enchiladas,17464,404,2.7,25.0,0.463,8.3
64,Honey Syrup,17465,130,34.9,0.0,0.0018,0.0
65,Corn and Avocado Salad,17466,808,18.1,64.6,0.634,15.1
66,Asparagus Chicken,17467,310,4.2,11.5,0.4167,6.5
67,Mary Anne's Carrot Cake,17468,300,31.2,13.1,0.1829,1.9
68,Death By Chocolate IV,17469,389,45.1,16.3,0.4578,10.4
69,Boston Cream Pie III,17470,384,33.8,16.2,0.2869,9.2
70,Burnt Butter Frosting,17471,225,39.2,7.7,0.0549,4.9
71,Out of this World Pie,17472,286,28.3,8.9,0.132,4.8
72,Rich Viennese Potato Soup,17473,265,4.5,9.1,0.723,5.5
73,Pa Pa's Chess Pie,17474,308,38.8,11.9,0.1807,2.5
74,Super Fajita Marinade,17475,67,0.1,7.0,0.0015,0.9
75,Yogurt Cake,17476,386,36.7,16.8,0.2891,10.2
76,Yummy Apple Pound Cake,17477,480,24.2,29.1,0.2355,7.1
77,Apricot Danish Coffee Cake,17478,332,29.7,17.4,0.3033,7.8
78,Chunky Streusel Jam Squares,17479,239,21.6,12.5,0.09820000000000001,7.1
79,Unstuffed Cabbage,17480,182,12.5,3.0,0.6635,0.4
80,Simple White Cake,17481,209,17.3,8.9,0.1418,5.3
81,Spicy Chocolate Cake,17482,672,76.4,29.2,0.49489999999999995,17.8
82,Mom's Mozzarella Chicken for Drew,17483,362,16.5,10.9,1.3772,3.9
83,Very Berry Muffins,17484,151,6.5,4.9,0.138,0.9
84,Wedding Cake,17485,264,25.2,11.3,0.0985,6.6
85,Brioche,17486,228,1.0,13.3,0.24609999999999999,7.8
86,Oven Pancakes,17487,264,9.8,14.5,0.1364,8.0
87,German Pancake with Buttermilk Sauce,17488,283,27.9,12.7,0.2348,7.2
88,White Frosting,17489,229,17.7,16.6,0.0629,7.3
89,Texas New Mexico Chili,17490,219,2.2,11.6,0.6671,4.4
90,Mouth Watering Ribs,17491,573,21.7,40.2,1.4349,12.9
91,Tostones (Fried Plantains),17492,175,13.5,7.7,0.1974,1.1
92,Ortega® Snack Mix,17494,205,1.7,14.3,0.443,3.1
93,Sausage Gravy I,17495,297,4.3,24.7,0.5615,9.4
94,Steak Mix-Up,17496,555,7.7,38.4,0.6123,13.0
95,"Tortilla, Chile and Lime Soup",17497,202,2.9,10.2,0.9404,2.0
96,Ricotta Pie,17498,494,21.2,28.8,0.2019,14.0
97,Chocolate Pudding Cake III,17499,135,19.0,4.0,0.1251,1.1
