,name,id,calories,sugars,fat,saturated fat,sodium
42,Irish Eggs,21251,425,5.3,13.6,6.1,0.2968
43,Mojito,21252,135,1.2,0.0,0.0,0.0075
44,Potato Tacos,21253,341,2.7,16.1,4.8,0.30210000000000004
45,Cocktail Sauce for Shrimp,21254,46,5.7,0.1,0.0,0.0355
46,Silver Fish,21255,175,1.2,0.6,0.0,1.1708
47,Cod with Italian Crumb Topping,21256,131,0.6,2.9,0.8,0.1477
48,Hurricane I,21258,464,51.9,0.7,0.1,0.0092
49,Pork Chops a la Slow Cooker,21259,267,0.7,13.2,3.0,0.825
50,Apple Yam Casserole,21260,180,25.1,3.1,1.9,0.1255
51,Yummy Sweet Potato Casserole,21261,226,19.8,11.1,4.9,0.1875
52,Crab Imperial II,21262,450,1.1,33.7,9.4,1.0865
53,Tom Szaller's Great Pan or Bird Stuffing,21263,258,4.4,10.5,4.4,1.0797999999999999
54,Cranberry Chutney III,21264,35,7.7,0.0,0.0,0.0002
55,Cheese and Tomato Fondue,21265,138,0.6,9.7,5.8,0.0897
56,Old Fashioned Chocolate Cake,21266,437,49.3,20.8,10.5,0.2733
57,Mom's Eggnog,21267,426,49.3,15.9,8.6,0.18569999999999998
58,Crab and Pea Salad,21268,617,11.3,47.8,11.9,1.6568
59,Rise To The Sun,21269,93,8.9,0.1,0.0,0.008400000000000001
60,Cheezy Potatoes,21270,573,0.7,49.6,29.2,0.7695
61,Banana Waffles,21271,241,10.5,2.5,1.0,0.6062000000000001
62,Jo's Mountain Mush,21272,460,15.0,23.1,9.0,1.3740999999999999
63,Jack's French Toast,21273,333,8.3,17.5,4.1,0.42569999999999997
64,Jam Drops,21274,187,9.7,6.1,3.2,0.1913
65,Karen's Baked Banana Stuffed French Toast,21275,304,17.5,4.4,1.5,0.3738
66,Crab Cakes III,21276,499,0.3,41.2,6.6,0.576
67,Black Beans,21277,158,0.9,5.1,0.7,0.7837000000000001
68,Crab Stuff,21278,965,8.5,14.2,8.1,0.612
69,Pecan Rice,21279,280,1.2,16.1,2.0,0.21
70,Fried Corn with Bacon,21280,229,3.3,13.8,4.4,0.2335
71,Crabmeat Bake Special,21281,459,3.9,36.3,6.7,0.8957
72,Easiest Minute Shrimp Sauce,21282,154,2.9,10.9,6.9,0.5166000000000001
73,Easy Cheesy Tuna Casserole,21284,1697,10.4,67.7,33.6,2.3535999999999997
74,Baked Sweet Potatoes with Raisins and Pecans,21285,138,11.6,5.6,2.6,0.0585
75,Aunt Rachel's Cheese Souffle,21286,519,7.9,34.8,20.4,0.917
76,Easy Crabmeat Enchiladas,21287,265,4.4,9.1,4.0,0.8212
77,Charline's Sweet Potato Casserole,21289,305,26.4,18.7,5.2,0.1851
78,Leftover Ham and Vegetable Medley,21290,510,9.7,31.4,10.3,2.4784
79,Cola Pork Chops,21291,171,13.5,6.4,2.3,0.35719999999999996
80,Chicken Wings in Tomato Soup,21292,489,20.1,29.5,5.7,1.3942
81,Vegetarian Stuffed Green Peppers,21293,772,8.9,33.0,20.5,1.1998
82,Apricot Pork Chops,21294,422,33.4,18.7,4.3,0.8936000000000001
83,Simply White Bread II,21295,141,0.0,2.8,0.4,0.1638
84,Birds' Nest Pudding,21296,648,62.0,32.7,19.7,0.3148
85,Easy Salmon Cakes,21297,476,3.8,18.7,6.7,0.8462000000000001
86,Tofu Mayo,21299,21,0.8,0.9,0.1,0.2434
