,name,id,calories,sugars,fat,saturated fat,sodium
27,Lyonnaise Potatoes,19843,325,5.7,20.1,10.4,0.1189
28,Catfish Saint James,19844,1042,10.9,71.5,38.5,0.9023
29,Mackie's Cream Cheese Mints,19845,91,18.5,1.6,1.0,0.014
30,Daiquiri Chiffon Cheesecake with Pretzel Crust,19846,198,10.2,12.3,8.5,0.2117
31,Zeppole,19847,69,1.9,5.4,0.7,0.0242
32,S'more Brownies,19848,252,13.3,10.3,4.1,0.131
33,Baked Fruit Dumplings,19849,444,30.6,16.8,10.3,0.48810000000000003
34,Chocolate Sauce,19850,178,41.7,1.0,0.6,0.0015
35,Turkey Bolognese Sauce,19851,510,10.1,12.6,4.0,0.5059
36,Caramel Brownies III,19852,248,23.5,13.1,6.3,0.26680000000000004
37,A Little Bit of Everything,19853,42,4.3,0.1,0.0,0.395
38,Tomato Sauce,19854,134,6.8,9.9,1.4,0.2289
39,Best Marinara,19855,143,5.0,5.4,0.7,0.494
40,Barbequed Ribs,19856,588,15.0,37.5,13.7,1.0409000000000002
41,Egg-free Brownies,19858,198,20.2,7.0,3.3,0.1368
42,Big Pot Sauce,19859,38,1.8,2.1,0.4,0.1222
43,Simmering Marinara with Brie,19860,268,6.3,19.6,10.4,0.369
44,Butter Potatoes,19861,330,0.6,30.8,19.5,0.2225
45,Extra Extra Rich Brownies,19862,194,14.3,11.1,2.2,0.1447
46,Best Burger Ever,19863,323,0.6,17.3,6.6,0.5639
47,Cherry Tomatoes Filled with Goat Cheese,19864,42,0.2,2.9,2.0,0.1487
48,"Grilled Potato, Carrot, and Onion Foil Packets",19865,406,7.8,19.5,12.1,0.1933
49,Double Chocolate Cookie Bars,19866,220,24.7,11.3,6.0,0.1011
50,Chicken-Stuffed Shells with Sherry Sauce,19867,545,4.8,22.8,9.4,0.6623
51,Jill's World-Famous Coffee Liqueur Brownies,19868,407,33.0,24.1,10.6,0.0866
52,Drupey Pie,19869,423,23.2,22.3,13.6,0.44980000000000003
53,Summertime Sweet Pickles,19871,141,27.5,0.3,0.1,0.0060999999999999995
54,Key Lime and Pretzel Pie,19872,319,32.4,13.8,9.1,0.3424
55,Dessert Cherry Pie,19873,275,28.0,13.2,5.2,0.2144
56,Stuffed Pea Pods,19875,150,1.3,12.3,8.5,0.262
57,Fancy Brownies,19877,164,10.0,9.6,4.8,0.18009999999999998
58,Chocolate Brownies with Fewer Calories,19879,111,14.1,3.4,1.9,0.0363
59,Baked Chicken with Peaches,19880,248,29.8,2.8,0.8,0.0683
60,Maplenut Ice Cream,19881,154,23.9,3.4,2.0,0.08159999999999999
61,Vanilla Ice Cream X,19882,178,17.0,8.3,6.5,0.065
62,Planet Mars Almond Bars,19883,521,72.6,21.5,10.5,0.1535
63,Whoopie Pies VIII,19884,292,24.8,15.2,4.0,0.1455
64,Amy's Garlic Egg Chicken,19886,508,2.5,28.5,15.9,1.5622
65,Sausage Balls III,19887,458,7.0,27.4,9.9,1.1285999999999998
66,Microwave Peanut Brittle,19888,61,7.2,2.2,0.4,0.0736
67,Baked Mushroom Thighs,19889,575,6.5,32.7,11.4,0.868
68,Mini Meringues,19890,36,8.4,0.0,0.0,0.0094
69,Barengate Bay Chicken,19891,275,3.9,14.0,3.0,0.37639999999999996
70,Mixed Fruit Crisp,19892,160,17.8,5.0,3.0,0.053200000000000004
71,Mocha Cigars with Coffee Cream,19893,117,7.4,7.7,4.8,0.0352
72,Mom's Ice Cream Dessert,19894,399,32.8,23.9,7.4,0.2548
73,Moon Cake,19895,133,6.9,8.1,3.7,0.14
74,Nona's Ricotta Pie,19896,238,22.8,7.7,4.3,0.1445
75,Old Fashioned Peach Cobbler,19897,338,29.5,17.6,6.6,0.1769
76,Om Ali,19898,934,50.3,62.1,19.5,0.21459999999999999
77,Orange Sauce for Crepes,19899,380,49.5,15.4,9.7,0.1266
