,name,id,calories,sugars,fat,saturated fat,sodium
80,Delicious Easy Chicken Francese,16681,395,0.7,18.2,9.3,0.2293
81,Feta Cheese and Bacon Stuffed Breasts,16682,451,1.3,34.6,8.3,0.39039999999999997
82,Veggie Fajitas,16683,51,3.3,2.2,0.3,0.0052
83,Spinach and Blue Cheese Soup,16684,597,7.4,46.2,19.4,1.7775
84,Sage Pork Chops,16685,159,0.2,7.8,3.6,1.063
85,Autumn Muffins,16686,304,22.3,14.6,7.2,0.2835
86,Lemon Pepper Chicken I,16687,222,0.4,9.8,5.6,0.1373
87,Chicken Jumble,16688,274,5.6,4.9,2.3,0.5022
88,Carrot Cream Cheese Muffins,16689,263,18.4,9.1,2.1,0.3291
89,Rich Italian Sausage and Potato Soup,16690,348,1.3,26.6,10.6,0.689
90,Chicken and Dressing Casserole,16691,969,3.4,65.6,23.8,1.2984
91,Simple Chicken Slop,16692,406,1.7,26.1,12.6,1.355
92,Mashed Yellow Squash,16693,73,5.8,3.8,2.3,0.037
93,Candy Coated Pecans,16694,342,12.4,31.1,2.7,0.0086
94,Hot Chicken Salad III,16695,552,4.1,36.0,7.3,1.0525
95,Hanky Pankies,16696,381,3.7,25.3,10.3,1.0317
96,Hot and Tasty Bites,16697,233,2.4,13.4,5.6,0.6132000000000001
97,Deviled Eggs II,16698,90,0.5,6.9,1.8,0.0861
98,Firecracker Grilled Alaska Salmon,16699,307,3.1,21.5,3.5,0.6493
