,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,calcium,iron,magnesium,potassium,sodium,ingredients,saturated fat,cholesterol
10,Japanese Chicken Wings,23312,"Chicken wings are egged and fried in butter, then baked in a tangy sauce of soy sauce, water, sugar, vinegar, garlic powder and salt. Delicious, sticky chicken wings! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9081926.jpg,6,675.3,1120,4.6,51.4,0.7,33.6,44.3,0.027600000000000003,0.002,0.0208,0.1636,1.1125,"3 pounds chicken wings #1 egg, lightly beaten #1 cup all-purpose flour for coating #1 cup butter #3 tablespoons soy sauce #3 tablespoons water #1 cup white sugar #½ cup white vinegar #½ teaspoon garlic powder, or to taste #1 teaspoon salt ",23.2,0.15819999999999998
11,Tortilla Casserole,23313,This a great overnight brunch casserole when you have a house full of holiday guests! Serve with salsa and sour cream. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9421652.jpg,12,277.1,50,4.2,17.6,2.8,4.0,16.7,0.37610000000000005,0.0017,0.0435,0.2923,0.6908,"12 (6 inch) corn tortillas #⅔ cup chopped green onions #1 (4 ounce) can sliced black olives, drained #2 (4 ounce) cans diced green chile peppers, drained #1 (4 ounce) jar diced pimento peppers, drained #8 ounces Monterey Jack cheese, shredded #8 ounces Cheddar cheese, shredded #5 eggs #2 cups milk #1 (8 ounce) jar salsa ",9.0,0.1174
12,Chicken Chimichangas,23314,"Tortillas filled with a chicken, rice, beans and olive mixture - rolled, fried and topped with a piquant avocado mix, sour cream and cheese, all served on a bed of lettuce. Being raised 12 miles from the border of Mexico, I was brought up on Mexican food and learned how to make many of the dishes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F167582.jpg,6,1595.1,198,4.5,133.4,22.1,6.1,83.7,1.1767,0.0116,0.19080000000000003,1.6765999999999999,2.3217,"1 ½ cups chicken broth #1 cup uncooked long-grain rice #½ cup red enchilada sauce #1 ½ onion, diced, divided #6 (12 inch) flour tortillas #4 cups diced cooked chicken breast, divided #1 pound Monterey Jack cheese, shredded, divided #1 (6 ounce) can sliced black olives #4 cups refried beans, divided #¼ cup vegetable oil #3 avocados, peeled and pitted #½ cup finely chopped cilantro #2 tablespoons lemon juice #3 green onions, diced #¼ cup finely chopped jalapeno chile peppers #1 tomato, diced #2 cups shredded lettuce #1 cup sour cream #2 cups shredded Cheddar cheese ",36.6,0.21480000000000002
13,Turkish Style Eggs,23315,An easy and memorable dish. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F395918.jpg,2,442.2,44,4.2,16.2,0.5,14.3,29.4,0.4442,0.0033,0.0575,0.6841,1.5985,"3 cloves garlic, peeled and minced #1 ½ cups plain yogurt #1 pinch salt #1 quart water #1 tablespoon vinegar #1 teaspoon salt #6 eggs #2 tablespoons butter #1 teaspoon paprika ",13.8,0.5996
14,Carrot Fritters,23316,"Fritters with carrots, onions, and green onions. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1820310.jpg,4,592.2,11,4.1,36.5,4.6,7.1,47.1,0.0805,0.0031,0.032799999999999996,0.45430000000000004,0.6472,"4 carrots, julienned #1 onion, cut into 1/4-inch slices #1 bunch green onions, chopped #1 cup all-purpose flour #1 teaspoon salt #¼ teaspoon ground black pepper #2 eggs #2 quarts oil for deep frying ",6.5,0.093
15,Restaurant Style Red Beans and Rice,23317,"Believe it or not the secret to many bean dishes is lard. Red beans are simmered, slowly, with ham hock. Then the beans and meat are processed in a food processor with spices and lard. The beans are reheated and served over rice. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F777778.jpg,7,516.7,9,3.8,71.8,9.2,3.0,17.1,0.07579999999999999,0.004200000000000001,0.0258,0.1522,0.8111,"2 (15 ounce) cans red beans, with liquid #1 (15 ounce) can red beans, drained #½ pound smoked ham hock #5 ¼ cups water, divided #2 cups uncooked long-grain rice #½ teaspoon onion powder #½ teaspoon garlic salt #¼ teaspoon ground red pepper #½ teaspoon salt, or to taste #¼ teaspoon freshly ground black pepper #5 tablespoons lard ",6.1,0.030699999999999998
16,Cream Dill Sauce,23318,"This is a tangy sauce of sour cream, mayonnaise, green onions, dill weed and lemon juice. Serve over potatoes, or as a dip for vegetables. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4525506.jpg,8,211.7,40,4.6,2.5,0.1,0.4,22.4,0.040600000000000004,0.0002,0.005,0.061,0.13319999999999999,1 cup sour cream #¾ cup mayonnaise #2 tablespoons finely chopped green onions #2 teaspoons dried dill weed #2 tablespoons lemon juice ,6.2,0.0205
17,Apricot Stuffed Turkey Tenderloins with Creamy Mustard Sauce,23319,"This is a simple and quick recipe for an impressive lunch or dinner meal. Turkey tenderloins are stuffed with apricots and raisins and microwaved in a sauce of garlic, green onion, celery, bread cubes, chicken bouillon and mayonnaise. ",0,4,217.6,4,3.7,21.9,1.9,11.2,1.1,0.0433,0.0022,0.044,0.5669,0.2095,"⅓ cup dried apricots, chopped #2 tablespoons raisins, chopped #1 clove garlic #2 medium (4-1/8"" long)s green onions cut into 1-inch pieces #1 stalk celery, cut into 1 inch pieces #⅔ cup dry bread cubes #1 pound turkey tenderloins #1 tablespoon cornstarch #1 teaspoon reduced-sodium chicken bouillon crystals #1 cup cold water #1 tablespoon grainy mustard #1 tablespoon honey #2 ½ tablespoons lemon juice #⅓ cup reduced-calorie mayonnaise ",0.3,0.0704
18,Butter Pecan Tartlets,23320,These bite-sized pecan pie cookies are a special addition to your cookie platter. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F976381.jpg,36,133.3,17,4.7,13.7,0.6,7.1,8.6,0.006900000000000001,0.0004,0.0073,0.03,0.0589,"1 ¾ cups all-purpose flour #½ cup LAND O LAKES® Butter, softened* #½ cup sugar #1 egg #1 teaspoon almond extract #1 cup powdered sugar #½ cup LAND O LAKES® Butter #⅓ cup dark corn syrup #1 cup chopped pecans #36 halves pecan halves ",3.5,0.019
19,Butterflied Curry Turkey Tenderloins,23321,"This needs to marinate in the refrigerator for 1 to 2 hours before grilling, so you'll need to plan ahead. Turkey tenderloins are flavored with lime, onion, curry, garlic, cumin and cinnamon. ",0,4,274,7,4.0,2.8,0.6,0.7,16.8,0.0251,0.0018,0.0348,0.36519999999999997,0.2012,1 pound turkey tenderloins #¼ cup vegetable oil #3 tablespoons lime juice #1 tablespoon dried minced onion #2 teaspoons curry powder #½ teaspoon grated lime rind #½ teaspoon garlic powder #¼ teaspoon salt #¼ teaspoon ground cumin #¼ teaspoon ground cinnamon #¼ teaspoon pepper ,3.0,0.07940000000000001
20,Cinnabun Cookies,23322,These cookies are a big hit with my family and friends. They are so delicious! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F484517.jpg,36,137.7,186,4.5,17.0,0.5,8.7,7.2,0.023600000000000003,0.0006,0.0036,0.0261,0.1177,"½ cup butter, softened #½ cup butter flavored shortening #1 cup light brown sugar #½ cup white sugar #2 eggs #1 tablespoon vanilla extract #1 tablespoon ground cinnamon #3 cups all-purpose flour #2 teaspoons baking powder #1 teaspoon salt #½ cup brown sugar #¼ cup butter #2 teaspoons ground cinnamon ",3.3,0.0205
21,Macadamia Browned Butter Cherry Torte,23323,Nuts and browned butter create this sensational flavorful dessert. ,0,8,442.7,1,3.0,55.6,2.2,26.8,23.2,0.0476,0.0013,0.0394,0.2273,0.3222,½ cup LAND O LAKES® Butter #½ cup all-purpose flour #½ cup firmly packed brown sugar #1 (3.5 ounce) jar macadamia nuts or almonds #½ teaspoon salt #6 large egg whites egg whites #½ cup sugar #½ teaspoon vanilla #¼ cup sliced almonds # Powdered sugar #1 (21 ounce) can cherry pie filling ,8.8,0.031100000000000003
22,Gingered Turkey with Potatoes and Chick Peas,23324,"This dish combines turkey and red potatoes with the beautiful colors and complementary flavors of green onion, ginger, Roma tomatoes, chick peas and cilantro. ",0,4,255.6,11,3.9,18.2,3.9,1.2,6.3,0.055600000000000004,0.0039,0.0598,0.6033,0.5224,"1 pound turkey cutlets cut into 1/2 inch strips #¼ cup thinly sliced green onions #1 teaspoon minced fresh ginger root #1 teaspoon ground cumin #½ teaspoon ground coriander #½ teaspoon black pepper #½ teaspoon salt #1 ½ pounds small new potatoes cut into 1-inch cubes #2 teaspoons olive oil #2 plum tomato (blank)s roma (plum) tomato #1 (8 ounce) can chick peas, drained and rinsed #¼ cup chopped fresh cilantro ",1.2,0.07940000000000001
23,Spicy Cardamom Crisps,23325,A favorite Scandinavian spice cookie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F977605.jpg,90,47.5,1,4.8,6.6,0.1,3.1,2.2,0.0021000000000000003,0.0002,0.0014,0.0070999999999999995,0.0434,"1 ⅓ cups sugar #1 cup LAND O LAKES® Butter, softened* #1 egg #2 tablespoons dark corn syrup #1 tablespoon water #1 teaspoon vanilla #3 cups all-purpose flour #1 ½ teaspoons baking soda #2 teaspoons ground cardamom #½ teaspoon ground cinnamon #1 tablespoon Sliced almonds ",1.3,0.0076
24,Classic Pumpkin Pie,23326,Ginger whipped cream is the crowning glory to this old-fashioned pumpkin pie made with whipping cream. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F984180.jpg,8,374.6,26,4.5,45.6,2.7,30.2,20.3,0.06420000000000001,0.0015,0.0101,0.09709999999999999,0.29919999999999997,1 cup all-purpose flour #⅛ teaspoon salt #⅓ cup LAND O LAKES® Butter #3 tablespoons cold water #2 large eggs eggs #1 cup firmly packed brown sugar #½ cup whipping cream #1 (15 ounce) can pumpkin #1 teaspoon pumpkin pie spice #½ teaspoon salt #½ cup chilled whipping cream #1 tablespoon sugar #¼ teaspoon ground ginger ,12.1,0.108
25,Calypso Turkey Tenderloins,23327,"This recipe brings the flavors of the Caribbean into your kitchen. Turkey tenderloins are served with a sauce of rum, garlic, bay leaf, turkey broth and lime juice. Garnish with lime slices, if desired. ",0,4,225.8,6,3.9,14.9,0.3,11.9,3.1,0.0281,0.0016,0.0325,0.36869999999999997,0.1031,"1 clove garlic, minced #1 bay leaf, crumbled #½ teaspoon ground ginger #¼ teaspoon ground cloves #⅓ cup brown sugar #3 tablespoons rum, divided #1 pound turkey tenderloins #½ cup turkey broth #1 tablespoon cornstarch #2 tablespoons lime juice ",0.8,0.07940000000000001
26,Chicken and Sliders,23328,This recipe is an old French Canadian recipe which originated during the depression. It consists of tender pieces of chicken and homemade noodles swimming in a delicious gravy. A real rib sticker and a favourite with my family during the winter. Sounds harder than it is and it is absolutely delicious! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5788344.jpg,6,613.3,52,4.5,67.8,3.0,2.4,17.8,0.0487,0.0057,0.0496,0.4188,0.2388,"3 pounds whole chicken #2 onions, quartered #3 stalks celery, cut into 1 inch pieces #2 bay leaves # salt and pepper to taste #1 egg #4 cups all-purpose flour ",4.9,0.1306
27,Chocolate-Laced Pecan Pie,23329,Two all-time favorites - pecan pie and chocolate - come together in this extra rich pie. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F978461.jpg,8,642.1,3,5.0,67.9,2.7,34.1,41.6,0.053399999999999996,0.0017,0.0364,0.16019999999999998,0.4053,"1 (9 inch) unbaked pie crust #1 cup light corn syrup #⅔ cup sugar #⅓ cup LAND O LAKES® Butter, melted #3 large eggs eggs #½ teaspoon salt #1 cup pecan halves #½ cup real semisweet chocolate chips #1 cup LAND O LAKES® Gourmet Heavy Whipping Cream, whipped, if desired # Pecan halves, if desired # Semi-sweet real chocolate chips, melted, if desired ",17.2,0.134
28,Florentine Stuffed Turkey Breast Half,23330,"A bone-in turkey breast half is baked on a bed of spinach, onion, celery, bread cubes, walnuts, apple and nutmeg to create this fabulous Italian meal. ",0,6,351.8,6,2.6,14.3,3.7,3.4,14.8,0.1185,0.0047,0.1093,0.8355,0.5795,"2 pounds bone-in turkey breast half, skin removed #2 tablespoons margarine, divided #1 teaspoon dried thyme #2 cloves garlic, sliced #1 cup chopped onion #1 cup chopped celery #1 (10 ounce) package frozen chopped spinach, thawed and squeezed dry #¾ cup turkey broth #3 slices whole wheat bread, cubed #½ cup walnut pieces, toasted #½ cup coarsely chopped Granny Smith apple #½ teaspoon salt #¼ teaspoon ground nutmeg #¼ teaspoon pepper ",2.5,0.10590000000000001
29,Mexican Turkey Stuffed Shells,23331,"Who says stuffed pasta shells have to be topped with Italian-style tomato sauce? These shells are stuffed with a mixture of ground turkey, onions, cilantro, garlic, cumin and ricotta, and topped with enchilada sauce and Monterey Jack cheese. ",0,6,350.4,25,3.9,43.8,2.0,3.8,9.7,0.0644,0.0029,0.0441,0.32780000000000004,0.6521,"1 pound ground turkey #½ cup chopped onion #¼ cup fresh cilantro, chopped #1 teaspoon garlic, minced #1 teaspoon dried oregano #½ teaspoon ground cumin #½ teaspoon salt #1 cup nonfat ricotta cheese #18 piece (blank)s jumbo pasta shells #2 (10 ounce) cans mild enchilada sauce #¼ cup shredded reduced-calorie Monterey Jack cheese ",2.4,0.0631
30,Ma's Premium Ice Cream Pie,23332,"My mom made this recipe up years ago. It is absolutely sinful. My husband and son can't get enough of it, and it is VERY easy to prepare! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F196590.jpg,10,420.3,18,4.5,53.7,1.7,37.2,22.0,0.0995,0.0014,0.0229,0.2375,0.2731,"1 pint chocolate ice cream, softened #1 pint double chocolate fudge ice cream, softened #1 (12 ounce) jar hot fudge topping #1 (9 inch) prepared chocolate cookie crumb crust #1 (8 ounce) container frozen whipped topping, thawed #1 tablespoon chocolate sprinkles ",11.3,0.0154
31,Veggie Lo Mein,23333,"Crisp and tasty stir fried vegetables in a soy and oyster sauce, served over Chinese noodles. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9077776.jpg,6,283,31,4.0,63.1,11.5,3.0,2.0,0.0503,0.0037,0.0086,0.138,0.7135,"1 pound dry Chinese noodles #1 cup chopped fresh mushrooms #1 (8 ounce) can bamboo shoots, drained #1 cup chopped celery #1 cup bean sprouts #½ teaspoon chopped garlic #1 teaspoon salt #1 cup vegetable broth #1 teaspoon white sugar #1 cup water #1 tablespoon soy sauce #1 tablespoon oyster sauce #1 tablespoon all-purpose flour ",0.1,0.0
32,Momma OB's Chicken Chili,23334,"This is my version of Chicken Chili, it was kinda thrown together for work and EVERYONE loved it. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F73661.jpg,8,281.2,27,3.9,30.9,9.0,8.3,3.6,0.1221,0.0047,0.0588,0.9252999999999999,1.3,"2 pounds skinless, boneless chicken breast meat - cubed #½ tablespoon olive oil #1 tablespoon Italian seasoning #2 (28 ounce) cans whole peeled tomatoes #1 (16 ounce) can chili beans, drained and rinsed #1 (15 ounce) can kidney beans, drained and rinsed #1 (1.25 ounce) package chili seasoning mix #1 (4 ounce) can diced green chile peppers #1 onion, minced #3 cloves garlic, minced #½ cup water ",0.5,0.06609999999999999
33,Italian Style Soup,23335,"A wonderful filling vegetable soup made with ground beef, ground pork and lots and lots of tasty vegetables. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F931657.jpg,8,499.5,2,3.5,16.3,4.7,7.5,39.1,0.12279999999999999,0.004,0.053899999999999997,0.9024,1.3576,"1 pound ground beef #1 pound ground pork sausage #1 cup chopped onion #1 cup chopped green bell pepper #2 cloves garlic, minced #2 cups Italian green beans #3 ½ cups diced zucchini #1 (29 ounce) can tomato sauce #1 (14.5 ounce) can canned tomatoes, drained and chopped #1 ½ tablespoons Italian-style seasoning #1 teaspoon salt #½ teaspoon ground black pepper #¼ cup grated Parmesan cheese ",14.9,0.089
34,Fantastic Black Bean Chili,23336,I never knew what I was missing until my mother-in-law made this! Everyone begged her for the recipe. A nice and easy way to feed a crowd. Thanks to my mother-in-law this has become a favorite dish! Can be frozen very well and doubled for a larger crowd. Top with your favorite shredded cheese. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1192710.jpg,6,365.6,772,4.6,44.1,17.5,1.0,9.2,0.1453,0.006900000000000001,0.1085,1.1007,0.9692000000000001,"1 tablespoon vegetable oil #1 onion, diced #2 cloves garlic, minced #1 pound ground turkey #3 (15 ounce) cans black beans, undrained #1 (14.5 ounce) can crushed tomatoes #1 ½ tablespoons chili powder #1 tablespoon dried oregano #1 tablespoon dried basil leaves #1 tablespoon red wine vinegar ",2.1,0.055799999999999995
35,Cake Mix Cookies VIII,23337,"You can vary this recipe. This one is for chocolate cake mix with chocolate chips. You can use peanut butter chips or raspberry chips and nuts instead. You can also add 1/4 cup of brown sugar. Or you can use another flavor cake mix and omit the chocolate chips. The cake mix, butter and egg mixture is the same for all. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fa33e81f5a573ec1894ca3f54035b0a09%2F164575161516457515938276188966445139790309.jpg,24,165.6,757,4.5,20.2,0.9,12.1,9.7,0.037899999999999996,0.0013,0.0188,0.1034,0.21159999999999998,"1 (18.25 ounce) package chocolate cake mix #½ cup butter, softened #2 eggs #1 cup semisweet chocolate chips ",4.5,0.0257
36,Walnut Pie II,23339,A delightfully simple walnut pie with a cake-like consistency. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F653702.jpg,8,490.4,5,3.8,44.1,1.5,28.7,32.9,0.11109999999999999,0.0015,0.0353,0.19069999999999998,0.2405,"½ cup butter #1 cup white sugar #3 egg yolks #1 teaspoon vanilla extract #¼ cup all-purpose flour #1 cup evaporated milk #1 cup chopped walnuts #1 (9 inch) pie shell, baked ",12.2,0.1165
37,Bar-B-Q,23340,"Simple, tasty, quick...if your family likes sloppy joes, this one is for you! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6840.jpg,10,480,69,4.6,41.7,1.3,19.4,21.5,0.0885,0.004200000000000001,0.0337,0.458,0.8438,3 pounds lean ground beef #1 (10.75 ounce) can condensed tomato soup #1 (10.5 ounce) can condensed French onion soup #½ cup ketchup #½ cup packed brown sugar #10 hamburger buns ,8.0,0.0835
38,Brownies with Peanut Butter Fudge Frosting,23341,"This is sooooo good!!! But it is soooo rich, so make sure you have tall glass of ice cold milk to wash it down. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F33098.jpg,18,324.3,72,4.3,42.1,1.0,17.5,15.4,0.0692,0.0007,0.0181,0.14980000000000002,0.1904,1 (19.8 ounce) package brownie mix #1 cup peanut butter chips #½ cup butter #1 (14 ounce) can sweetened condensed milk ,9.0,0.021
39,Beef Burgundy I,23342,"Succulent round steak is browned in olive oil, then simmered in beef broth and red wine. It's seasoned with marjoram and thyme and accompanied with fresh sliced mushrooms and onions. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3291534.jpg,7,256.7,71,4.3,10.4,1.5,3.2,11.6,0.027600000000000003,0.0028,0.032299999999999995,0.5187,0.6698,"2 tablespoons olive oil #2 pounds round steak, cut into small pieces #3 tablespoons all-purpose flour #2 cups beef broth #1 ½ cups dry red wine #1 teaspoon salt #½ teaspoon dried marjoram, crushed #½ teaspoon dried thyme, crushed #¼ teaspoon ground black pepper #2 ½ cups sliced fresh mushrooms #3 onions, sliced ",3.4,0.044700000000000004
