,name,id,calories,sugars,fat,saturated fat,sodium
42,Danny's Macaroni and Cheese,23147,316,3.1,13.4,8.1,0.38230000000000003
43,Cherry Fluff,23148,187,21.6,5.7,4.4,0.0417
44,Southern Peanut Butter Pie,23149,492,29.5,23.8,4.8,0.5497000000000001
45,Bananas Foster Pudding,23150,476,34.5,24.2,11.7,0.2752
46,My Little Secret,23151,232,0.6,20.0,5.7,0.255
47,Beef Stew V,23152,285,3.5,12.4,5.3,0.561
48,Roasted Garlic Potato Soup,23153,241,4.6,6.1,1.4,0.4794
49,Clootie Dumpling,23155,672,49.3,15.8,8.1,0.9596
50,Strawberry Pie VI,23156,281,28.0,14.6,7.7,0.221
51,Turkey in a Bag,23157,744,1.3,36.5,10.3,0.3095
52,Poppy the Penguin,23158,334,26.5,16.8,6.2,0.21409999999999998
53,Pastitsio II,23159,576,6.6,31.0,16.3,0.4323
54,Snowman Cake,23160,253,19.3,13.1,6.2,0.22219999999999998
55,Southern Cornbread Dressing,23161,284,4.3,8.9,2.1,0.7717
56,Ultimate Cheese Ball,23162,75,0.4,6.8,3.3,0.1724
57,Rudolph Cupcakes,23163,299,4.1,7.3,1.4,1.0478
58,Santa Cookie Wreath,23164,278,26.7,12.4,4.6,0.2816
59,Run For The Roses Pie I,23165,394,24.1,22.4,8.2,0.18930000000000002
60,Reindeer Ginger Pops,23166,110,10.9,3.1,1.2,0.2097
61,Sirloin Tips and Mushrooms,23167,257,3.1,13.5,3.5,0.5555
62,Broccoli Cheese Bites,23168,441,3.2,28.1,11.4,0.5682999999999999
63,Banana Caramel Pie II,23169,613,69.1,28.8,17.7,0.2974
64,Honeyed Beef Stew,23170,679,17.6,47.7,17.5,0.3376
65,Easy Dump Cherry Crisp,23171,389,8.4,19.4,7.3,0.1192
66,Flaky Crescent Mushroom Turnovers,23172,172,2.3,11.9,4.7,0.2759
67,Albino Pasta,23173,275,1.9,9.0,1.8,0.054
68,Curried Wild Rice Soup,23174,176,2.7,9.0,5.4,0.4561
69,Best Ever Pasta Salad,23175,538,2.4,40.9,8.4,0.545
70,Seven Layer Dip II,23176,42,0.4,2.9,1.4,0.0923
71,Cuke Baguette,23180,102,0.8,2.0,0.4,0.19669999999999999
72,Spaghetti Pizza I,23181,351,7.3,15.3,6.5,0.89
73,Vanilla Berry Parfaits,23182,354,33.0,3.7,2.0,0.1861
74,Creamy Vegetable Sandwich Spread,23183,42,0.3,3.9,2.5,0.0448
75,Wentelteefjes,23185,235,16.2,4.7,1.9,0.3974
76,Ultimate French Toast,23186,209,2.9,6.8,2.0,0.4136
77,Marinated Chicken,23187,564,73.6,5.5,1.6,3.0113000000000003
78,Cranberry-Orange Coffee Cake,23188,327,29.6,13.1,3.7,0.2759
79,Angel Food Candy,23189,129,9.9,6.0,3.4,0.1349
80,Chocolate Cream Pudding,23192,282,37.4,11.8,7.0,0.1628
81,Lemon and Potato Soup,23193,119,1.4,0.2,0.1,0.12129999999999999
82,Absolutely The Best Shrimp Scampi,23194,500,0.6,29.6,3.8,0.5324
83,Butterscotch Cream Pie,23195,346,31.8,14.7,6.0,0.29769999999999996
84,Sweet Yellow Squash Casserole,23196,268,14.1,13.7,2.6,0.26480000000000004
85,Cheesy Chicken Rolls,23197,774,7.8,43.5,18.7,1.7238
86,Cheese Sauce,23198,252,5.9,16.9,10.7,0.5045
