,name,id,calories,sugars,fat,saturated fat,sodium
25,Scallop Scampi,17125,361,1.3,9.3,2.5,0.7994
26,Milk Bread,17126,111,3.4,0.6,0.3,0.16319999999999998
27,Rice with Black Beans,17127,80,2.4,2.0,0.3,0.114
28,Easy Summer Pie,17128,282,21.9,15.4,7.0,0.1889
29,Easter Lamb Cake II,17129,261,21.9,8.6,5.3,0.2542
30,Absolutely Fabulous Portobello Mushroom Tortellini,17130,470,3.9,25.4,11.9,0.9325
31,Houska,17131,257,8.3,8.6,4.9,0.06570000000000001
32,Dried Beef Cream Cheese Ball,17132,95,0.5,8.0,5.0,0.428
33,Pink Lady Cake,17133,514,57.9,24.7,3.6,0.3361
34,Sweet Chocolate Pears,17134,430,68.5,9.9,5.8,0.0048
35,French Country Bread,17135,101,0.1,0.5,0.1,0.1566
36,Cranberry Sauce Chicken II,17136,397,31.4,20.8,4.8,0.8284
37,Spring Roll Dipping Sauce,17137,35,3.0,0.9,0.1,1.0315
38,Party Pizzas,17138,327,1.2,23.6,9.3,0.535
39,Pork Chop Casserole II,17139,935,5.9,58.2,20.9,2.2741
40,Baked Macaroni and Cheese II,17140,584,6.1,24.3,13.2,0.868
41,Crunchy Turkey Salad,17141,237,8.4,17.7,3.5,0.2435
42,Mediterranean Crusted Chicken,17142,409,0.5,25.4,8.4,0.326
43,Kosher Salt Encrusted Prime Rib Roast,17143,391,0.0,25.8,11.0,30.9206
44,Vegetable Salsa Soup,17144,64,3.1,1.4,0.4,0.9073
45,Honey Wheat Bread III,17145,162,3.0,2.6,0.5,0.1616
46,Potato Chip Chicken,17146,405,0.1,15.6,6.5,0.8686
47,Orzo and Rice,17147,192,1.0,5.1,3.1,0.2651
48,Three Cheese Manicotti,17148,439,6.5,20.8,11.9,0.7896
49,Bacon Wrapped Water Chestnuts I,17149,349,30.6,20.6,6.8,0.789
50,Microwavable Chocolate Fudge,17150,263,26.9,15.6,5.7,0.0362
51,Old Italian Meat Sauce,17151,296,11.4,16.8,6.0,0.7881
52,Refrigerator Nut Rolls,17152,307,5.0,23.4,3.3,0.1256
53,Seafood Boil,17153,780,5.0,31.0,9.5,7.352399999999999
54,Veggie Soup with Basil Sauce,17154,182,2.0,10.4,1.9,0.8532000000000001
55,Cheesy Chicken Pepper Pasta,17155,654,6.6,35.2,19.8,0.5042
56,Waikiki Cornbread,17156,295,17.2,17.4,9.3,0.4977
57,Orange Sherbet Gelatin Mold,17157,82,20.0,0.1,0.0,0.055200000000000006
58,Baking Powder Biscuits II,17158,136,0.7,6.4,0.9,0.2924
59,Chicken Won Tons,17159,178,0.0,5.2,1.4,0.2122
60,Christmas Stollen,17160,178,17.8,6.8,2.8,0.3065
61,Chinese Chicken Fried Rice I,17161,425,3.5,9.5,2.5,1.0604
62,Southwestern Summer Salad,17162,96,4.9,7.2,1.0,0.0103
63,Something Different Sweet Rolls,17163,337,20.4,9.4,1.5,0.2807
64,Pineapple Casserole,17164,465,52.4,17.5,9.9,0.42610000000000003
65,Big Soft Ginger Cookies,17165,143,11.4,6.0,1.1,0.147
66,Sauce Rosee,17166,344,4.2,27.0,10.2,0.3441
67,Sicilian Spaghetti,17167,355,2.5,9.8,1.9,0.5163
68,Sonora Chicken Pasta,17168,765,4.1,33.0,19.0,1.0617999999999999
69,Beef and Noodle Casserole,17169,745,12.7,38.1,19.2,1.5404
70,The Way to a Man's Heart,17170,218,3.8,10.8,6.0,0.2816
71,Turkey Frame Vegetable Soup,17171,133,6.9,2.0,0.4,0.3142
72,No-Bake Chocolate Eclair Cake,17172,414,49.7,15.4,10.4,0.38530000000000003
73,Fantasy Fudge in a Cloud,17173,385,12.4,18.7,7.8,0.26689999999999997
74,Raisin Pie IV,17174,473,43.7,15.3,3.8,0.2439
75,Zuppa Inglese,17175,309,12.7,18.7,9.9,0.2803
76,Swedish Pancakes,17176,382,9.9,19.8,5.4,0.4587
77,Dill Lemon Chicken Pasta Salad,17177,886,3.2,56.6,10.4,0.4375
78,Chicken and Wild Rice Casserole,17178,385,3.3,10.3,4.4,1.3257999999999999
79,Creole Gumbo,17179,816,2.2,55.4,21.0,1.5159
80,Wild Rice Chicken,17180,604,5.8,16.7,7.6,1.9632
81,Light Southwestern Tomato Pasta,17181,582,6.9,21.9,3.4,0.0649
82,Mexican Cornbread Salad,17182,719,10.7,46.3,12.3,2.2579000000000002
83,Lobster Topping,17183,592,0.5,63.6,26.1,0.6301
84,Broccoli Chicken Casserole II,17184,526,2.5,39.8,11.6,1.1412
85,The Best BLT Dip,17185,475,1.8,45.7,12.2,0.4808
86,Pecan Chicken Breasts Stuffed with Cream Cheese and Broccoli,17186,514,2.2,38.5,15.5,0.3112
87,Cranberry Salad VI,17187,395,24.5,28.4,13.8,0.1259
88,Easy Mexican Chicken Bake,17188,946,10.0,54.1,19.4,2.4323
89,Nesselrode Pie II,17189,341,31.6,10.4,2.8,0.2973
90,Sugar Pie II,17190,429,75.7,5.4,0.8,0.1389
91,Pasta Carcione,17191,610,4.4,26.9,11.4,0.2894
92,Deep Fried Dill Pickles,17192,174,2.3,3.6,0.7,1.2225
93,Yummy Cheese Ball,17193,235,0.3,23.6,8.9,0.26730000000000004
94,Fresh Herb Dinner Rolls,17194,23,1.1,1.6,0.9,0.21380000000000002
95,Sausage Balls II,17195,260,1.8,20.7,8.1,0.5022
96,Seafood Dip II,17196,205,1.0,20.6,5.9,0.225
97,Apple Cake VI,17197,420,40.1,17.5,2.5,0.0927
98,Broccoli Chicken Casserole III,17198,844,3.6,54.1,28.5,1.2875999999999999
99,Simply Succulent Shrimp,17199,321,0.1,24.2,14.6,0.21159999999999998
