,name,id,calories,sugars,fat,saturated fat,sodium
57,Healthier Cranberry Salad,14457,109,12.5,4.4,0.4,0.0014
58,Apple Walnut Salad with Cranberry Vinaigrette,14458,275,6.4,26.0,3.2,0.0541
59,Tenia's Chilled Pasta Salad,14459,455,24.2,17.3,2.2,0.49069999999999997
60,Asian-Inspired Green Bean Salad,14460,126,1.4,10.4,1.4,0.5112
61,Yummy Couscous Salad,14461,247,9.9,12.2,2.5,0.2512
62,"Apple, Beet and Avocado Salad",14462,477,15.6,41.1,5.1,0.3728
63,Wilted Cabbage Salad with Bacon,14463,164,4.2,12.9,4.3,0.25739999999999996
64,Coconut Ambrosia Salad,14464,195,18.4,7.0,6.7,0.0484
65,Orange Gelatin Salad,14465,289,35.4,8.2,7.2,0.3503
66,Restaurant-Style Italian Salad Dressing,14466,93,4.0,8.3,1.3,0.486
67,Baked Potato Salad with Dill,14467,227,3.7,13.2,1.8,0.2076
68,Carrot Salad,14468,58,7.7,1.8,0.1,0.0218
69,Jamie's Cranberry Spinach Salad,14469,338,23.2,23.5,3.4,0.0581
70,Turkey Taco Salad,14470,343,6.5,11.4,4.9,0.9798
71,"Beet, Orange and Apple Salad",14471,165,24.8,3.9,0.5,0.3063
72,Fennel and Watercress Salad,14472,178,3.0,15.4,1.9,0.2018
73,Warm Orange and Mushroom Salad,14473,456,17.3,33.6,7.5,0.377
74,Triple Crunch Apple Salad,14474,340,30.4,19.7,5.3,0.0489
75,Dried Fruit Salad,14475,263,41.5,5.4,0.5,0.013
76,Italian Herb Infused Olive Oil,14476,253,0.0,28.0,3.9,0.0001
77,Balsamic Vinegar and Olive Oil Dressing,14477,195,0.9,21.6,3.0,0.002
78,Far East Spiced Olive Oil,14478,240,0.0,27.0,3.7,0.0009
79,Berry Vinegar,14479,51,5.6,0.1,0.0,0.006
80,Herbed Vinegars,14480,2,0.0,0.0,0.0,0.0001
81,Angel's Chunky Chicken Salad,14481,280,2.9,20.7,3.7,1.0182
82,Creamy Garlic Salad Dressing,14482,441,0.8,45.9,14.4,0.3446
83,Homemade Mustard Salad Dressing,14483,65,12.5,0.6,0.2,0.1549
84,Heavenly Pink Salad,14484,373,42.2,14.1,11.6,0.0864
85,Vegan Goddess Dressing,14485,50,0.3,5.0,0.7,0.1002
86,Stovetop Marinated Mushrooms,14486,139,4.7,9.3,1.3,0.1514
87,Cornbread Salad I,14487,623,7.6,41.9,13.0,1.5335999999999999
88,Texas Hot Sauce,14488,143,1.9,9.3,2.8,0.2538
89,Tangy Bar-B-Que Sauce,14489,44,3.9,2.9,1.8,0.233
90,A Good Barbeque Sauce,14490,67,15.8,0.1,0.0,0.45080000000000003
91,All-Purpose Rub for Meat,14491,27,4.2,0.6,0.0,2.3258
92,Jim Goode's BBQ Beef Rub,14492,11,1.6,0.2,0.0,0.0978
93,Hawaiian Shrimp,14493,385,29.8,8.1,2.3,0.714
94,Teriyaki Marinade I,14494,270,36.6,0.1,0.0,8.360700000000001
95,Marinated Pork Tenderloin,14495,278,13.9,10.7,2.3,1.0077
96,Pineapple Bacon Burgers,14496,946,18.2,72.2,27.3,0.9776
97,Portobello Mushroom Burgers,14497,203,4.4,14.6,5.8,0.2595
98,Honey Mustard BBQ Pork Chops,14498,158,12.4,6.1,2.1,0.1741
99,Game Day Hamburgers,14499,452,1.3,26.2,11.5,0.9509
