,name,id,calories,sugars,fat,saturated fat,sodium
48,Easy Baked Pork Chops,16348,457,3.4,19.9,3.9,1.1424
49,Taco Pies,16349,596,3.6,40.9,16.8,0.6959
50,Kim's Prime Rib,16350,614,1.7,42.3,17.1,0.9823
51,Mohn Candy,16351,225,21.5,13.3,1.3,0.0046
52,Slow Cooker Beef Stroganoff I,16352,376,1.9,27.3,12.9,0.7111000000000001
53,Wonderful Meatloaf,16353,441,12.3,30.3,12.3,0.4569
54,Easy Meatloaf,16354,372,8.5,24.7,9.9,0.3346
55,Peach Custard Pie II,16355,210,19.3,8.9,2.3,0.16419999999999998
56,New York Finger Lakes Chicken,16356,161,2.7,2.6,0.6,2.121
57,New Year Spinach Fettuccine with Scallops,16357,614,5.3,27.3,4.2,0.9561000000000001
58,Fresh Spinach and Tarragon Salad,16358,464,1.6,46.1,9.6,0.6854
59,Breakfast Sausage,16359,409,2.2,32.2,11.9,0.8612000000000001
60,Cock a Leekie Soup,16360,243,2.6,6.5,1.6,0.5028
61,Artichoke and Mussel Bisque,16361,235,2.5,14.3,7.4,0.1704
62,Burgundy Pork Tenderloin,16362,400,1.6,8.6,2.9,0.6762999999999999
63,Tamale Casserole,16363,680,4.3,42.2,18.6,1.5435999999999999
64,Tomato Bread II,16364,221,4.1,9.0,3.4,0.4774
65,Jeff's Sloppy Joes,16365,235,2.7,15.4,5.0,0.29569999999999996
66,Stuffed Zucchini Casserole,16366,359,5.5,20.9,7.4,0.9055
67,Decadent Turtles® Pie,16367,579,52.0,36.1,18.6,0.32239999999999996
68,Mama's Chili,16368,669,16.3,40.9,18.2,1.1085
69,Green Goddess Dressing I,16369,308,0.7,33.1,6.9,0.4136
70,Green Goddess Salad Dressing,16370,533,0.9,58.5,8.8,0.515
71,Overnight Pork Roast With Cabbage,16371,421,9.3,18.1,5.6,0.7119
72,Honey Pork with Peppers,16372,430,20.7,22.3,6.5,0.9943
73,Easy Ham and Noodles,16373,318,3.3,15.0,6.3,1.0985
74,Tomato Pesto Batter Bread,16374,100,1.8,2.8,1.0,0.0953
75,Ham and Cheese Breakfast Quiche,16375,461,0.4,32.9,19.1,0.6631
76,Blender Pie,16376,291,27.9,11.0,6.9,0.3073
77,Round Steak and Gravy I,16377,825,4.9,42.5,17.4,1.4017
78,Easy Pork Chop Casserole,16378,259,1.9,17.7,4.2,1.2989000000000002
79,Oven Beef Stew,16379,249,4.2,13.9,5.1,0.6451
80,Meat and Potato Casserole,16380,548,7.1,28.8,5.4,0.9546
81,Cheddar Mushroom Pork Steaks,16381,296,4.5,14.8,6.3,0.6226
82,Mexicali Pork Chops,16382,226,4.3,12.6,6.0,0.5942000000000001
83,Basic Crepes,16383,216,1.7,9.2,4.9,0.2353
84,Brunswick Stew,16384,368,4.1,17.1,5.2,0.49589999999999995
85,Sara's Beef Jerky,16385,404,2.2,26.7,10.4,1.7817
86,French Onion Soup V,16386,476,6.4,15.2,9.0,1.2238
87,"Apricot Brandy, Peach Schnapps Pound Cake",16387,717,82.6,22.2,13.0,0.2893
88,Deer Meat,16388,324,6.1,17.0,9.8,0.7353
89,Kal Pot,16389,443,3.7,16.2,5.9,0.2185
90,Tricia's Fantastic Fudge Pie,16390,426,38.0,24.4,12.5,0.2022
91,Eileen's Meatloaf,16391,307,1.4,21.6,9.7,0.6161
92,Italian Style Meatloaf II,16392,680,10.4,50.9,20.3,0.7763
93,Hot and Spicy London Broil,16393,474,0.0,22.1,6.7,1.3431
94,Pan De Sal II,16394,296,11.7,7.3,4.4,0.3554
95,Fancy Sammich,16395,564,1.8,33.8,8.8,0.6538999999999999
96,Roast Beef and Cheese Roll Ups,16396,528,8.5,29.6,16.4,1.6767999999999998
97,Cream of Onion and Potato Soup,16397,183,7.5,4.9,3.0,0.0669
98,Chinese Chicken and Potato Soup,16398,255,5.9,2.8,0.8,0.0767
99,Slow Cooker Tender and Yummy Round Steak,16399,393,5.0,13.6,4.6,0.8286
