,name,id,calories,sugars,fat,saturated fat,sodium
31,Cottage Cheese Loaf II,16931,245,2.3,9.7,2.5,0.6302000000000001
32,Lemon Poppy Seed Bread,16932,330,33.8,14.0,2.1,0.2296
33,Slow Cooker Chili,16933,487,4.2,18.6,7.0,0.853
34,Perfect White Bread,16934,16,1.6,0.8,0.3,0.1618
35,Pizza Dough II,16935,202,0.9,2.6,0.4,0.43739999999999996
36,Chicken Susan,16936,589,2.7,26.5,12.8,0.5579
37,Slow Cooker Calico Bean Soup,16937,234,5.6,1.0,0.1,0.2502
38,Lower Fat Chicken Vegetable Soup,16938,317,8.8,4.9,1.3,0.7197
39,Aunt Millie's Broccoli Casserole,16939,202,2.8,12.6,6.7,0.9729
40,White Pizza Dip,16940,223,1.6,8.2,4.7,0.5639
41,Great Brisket,16941,1099,6.0,90.6,36.4,2.0542
42,Steak and Ale Type Bread,16942,58,3.1,1.0,0.6,0.3182
43,Rice and Hot Dogs Soup,16943,635,8.7,31.3,12.0,1.9621
44,Rockin' Baby Back Ribs Sauce,16944,701,155.7,2.4,0.3,0.37710000000000005
45,Pecan Pie Muffins,16945,338,24.3,23.5,9.7,0.1193
46,Tortilla Pinwheels,16946,320,1.2,7.7,4.1,0.6041
47,Amazingly Easy Irish Soda Bread,16947,172,3.3,7.5,2.5,0.2691
48,Mexi-Cheesy Chip Dip,16948,256,1.9,20.1,12.2,0.915
49,Slowly Deviled Beef,16949,357,4.2,20.4,8.0,0.828
50,Romano Cheese Crisp,16950,282,1.4,13.2,8.0,0.556
51,Clark Gable Pancakes,16951,91,1.2,3.9,0.8,0.368
52,The Best Banana Bread,16952,196,16.2,7.0,1.3,0.1754
53,Quesadillas II,16953,381,0.6,8.4,5.1,0.5296000000000001
54,Chinese Chicken Fried Rice II,16954,255,1.4,10.2,3.4,0.5156000000000001
55,Homesteader Cornbread,16955,234,11.0,9.3,1.9,0.2528
56,Death by Chocolate Mousse,16956,835,46.2,67.4,39.5,0.2369
57,Chocolate Apricot Bread,16957,131,5.8,1.3,0.2,0.1658
58,Cherry Almond Bread,16958,216,7.0,4.9,1.5,0.1717
59,Spinach Cheese Squares,16959,272,1.8,18.0,10.8,0.3708
60,Bocconcini Salad,16960,449,2.1,35.7,16.4,0.875
61,Filled Strawberry Bread,16961,355,21.4,21.6,4.9,0.2273
62,Easy White Chili,16962,521,2.6,13.9,4.9,0.935
63,Won Tons,16963,561,5.8,44.7,9.1,0.8537
64,Quick and Easy Tuna Casserole,16964,662,9.9,24.2,12.0,1.8280999999999998
65,Lower Fat Potato Soup,16965,204,6.5,0.3,0.1,0.3247
66,Chicken Riggies II,16966,566,2.1,36.7,18.8,0.4575
67,Mexican Style Dip,16967,239,2.3,18.4,10.4,0.7042
68,Mexican Cheese Dip,16968,253,0.6,21.3,11.1,0.8616
69,Olive Cheese Melts,16969,168,1.2,10.4,3.4,0.37660000000000005
70,Special Cereal Bread,16970,82,2.4,1.1,0.6,0.1844
71,Portuguese Roll-Ups,16971,278,15.8,20.5,6.8,0.3787
72,Sausage Applesauce Appetizer,16972,501,25.9,35.6,12.8,0.837
73,Wilted Lettuce Salad,16973,124,1.5,10.6,3.5,0.21030000000000001
74,Traci's Chicken Noodle Casserole,16974,533,7.6,24.0,11.6,1.3213
75,Tropical Fruit Smoothie,16975,129,25.3,0.6,0.1,0.0068
76,Sour Cream Cheese Casserole,16976,382,1.7,24.7,10.2,0.8633
77,Tortilla Chip Casserole,16977,725,8.5,35.1,8.7,1.8265
78,Ham and Chicken Casserole,16978,514,6.4,32.9,19.3,1.1664
79,Aunt Phyllis' Magnificent Cheese Ball,16979,374,0.6,36.4,20.9,0.4074
80,Baked Cheesy Veggie Chicken Pasta,16980,863,8.6,61.3,36.0,0.826
81,Fresh Tomato Sauce,16981,144,6.7,9.4,1.3,0.0101
82,Spicy Grilled Chicken,16982,242,0.1,15.1,2.4,0.44639999999999996
83,Sauerkraut Onion Bread,16983,135,2.3,2.3,0.5,0.202
84,Turkey in a Smoker,16984,625,7.6,31.7,11.6,1.1847999999999999
85,Twenty Minute Buns,16985,181,2.9,2.0,0.3,0.26380000000000003
86,Broccoli Salad IV,16986,367,22.8,23.5,6.2,0.6157999999999999
87,Seafood File Gumbo,16987,418,9.9,23.6,3.2,0.9508
88,Sugar Cream Pie V,16988,541,51.6,28.6,15.3,0.19140000000000001
89,Red Hot Cocktail Sauce,16989,69,13.7,0.4,0.1,0.0018
90,Mom's Chicken Paprika,16990,968,3.3,66.0,18.6,0.6321
91,Pollo Rancho Luna,16991,1218,5.9,88.8,22.4,0.3226
92,Easy Cut-Out Cookies,16992,89,3.3,5.3,3.3,0.0385
93,Strawberry Pizza,16993,242,15.0,14.5,9.0,0.11259999999999999
94,Pickle Rolls,16994,134,0.9,7.2,3.4,1.0052999999999999
95,Charley's Slow Cooker Mexican Style Meat,16995,261,1.5,19.1,7.0,0.3147
96,Marinated Ranch Style Pot Roast,16996,597,2.3,51.4,13.2,0.6201
97,Amber's Zucchini Bread,16997,256,20.4,11.6,1.6,0.5113
98,Bev's Mac and Cheese,16998,314,3.7,16.8,10.5,0.243
99,Grandma's Homemade Banana Bread,16999,226,23.3,7.1,4.2,0.1364
