,name,id,calories,sugars,fat,saturated fat,sodium
36,Peanut Brittle,13538,138,16.2,4.8,0.7,0.0928
37,Ma Lipo's Apricot-Glazed Turkey with Roasted Onion and Shallot Gravy,13539,591,7.1,28.8,10.3,0.3008
38,Scalloped Oysters,13540,395,3.2,28.9,16.4,0.4713
39,Creamed Onions and Sage,13541,91,3.8,5.2,3.2,0.1469
40,Spicy Persimmon Chutney,13542,44,8.4,0.1,0.0,0.0016
41,Serious Herb Cheese Spread,13543,53,0.1,5.1,3.1,0.0635
42,Pumpkin Biscuits,13544,62,1.3,2.7,1.6,0.0917
43,Fresh Corn Spoon Bread,13545,226,6.7,10.9,5.9,0.5815
44,Corn Souffle from Scratch,13546,251,13.9,4.2,1.1,0.6997000000000001
45,Bacon-Turnip Mash,13547,448,8.7,32.6,13.3,1.5633
46,Cranberry Swirl Coffee Cake,13548,248,18.3,10.9,6.6,0.277
47,Roast Turkey With Tasty Chestnut Stuffing,13549,1103,11.3,51.2,22.5,0.8382999999999999
48,Hawaiian Apple-Pineapple Crumble,13550,416,72.5,5.1,2.6,0.0636
49,Joey's Bread Pudding,13551,628,63.1,23.7,12.3,0.4595
50,Red Cabbage With Apricots And Balsamic Vinegar,13552,223,21.1,11.9,7.4,0.12279999999999999
51,Cherry Salad,13553,266,26.5,9.1,7.0,0.06609999999999999
52,Extra Gingery Bread,13554,581,51.4,23.5,3.2,0.457
53,Rosemary Mashed Potatoes and Yams,13555,236,1.5,10.2,4.4,0.10959999999999999
54,Mom's Traditional Creamed Onions,13556,213,7.1,14.0,8.8,0.1386
55,Ibby's Pumpkin Mushroom Stuffing,13557,581,2.1,36.6,16.8,0.952
56,Baked Pineapple I,13558,364,20.9,22.6,13.3,0.3285
57,Red Pepper and Corn Relish,13559,26,1.1,1.3,0.2,0.0419
58,Grandma Randolph's Noodles,13560,212,0.4,4.1,1.3,0.9612
59,Light Pumpkin Mousse,13561,178,33.5,2.6,1.1,0.044
60,Wild Mushroom Stuffing,13562,281,2.3,13.2,4.1,0.43439999999999995
61,Cranberry Tea,13563,115,26.3,0.2,0.0,0.034
62,Pecan Pie Bars I,13564,233,15.2,12.0,1.7,0.1175
63,Dressing Patties,13565,198,4.9,6.9,2.0,0.7082
64,Cranberry Nut Bread I,13566,194,14.4,6.1,0.8,0.26539999999999997
65,Turkey Pot Pie I,13567,482,2.9,27.3,9.2,0.6708
66,Potato Dumplings I,13568,220,1.7,5.3,2.3,0.3147
67,Eggnog and Cranberry Salad,13569,227,45.5,2.4,0.2,0.25630000000000003
68,Sweet Potato Casserole IV,13570,679,66.6,35.7,15.9,0.2283
69,Slow Cooker Stuffing,13571,197,2.6,13.1,7.7,0.5017
70,Great Grandma's Bread Stuffing,13572,172,2.5,10.4,2.6,0.8781
71,Rutabaga Casserole,13573,101,12.8,2.8,1.6,0.0696
72,Delmonico Hash Brown Potatoes,13574,363,2.2,32.4,18.5,0.4963
73,Sugarless Pumpkin Pie,13575,217,5.9,9.0,2.4,0.3788
74,Lucy's Carrot Pudding,13576,470,60.7,14.8,9.2,0.2747
75,Cranberry Cherry Pie,13577,441,20.9,15.2,3.8,0.2694
76,Potato and Shiitake Mushroom Gratin,13578,447,2.0,30.4,18.7,0.7195
77,Aunt Wanda's Turkey Carcass Soup,13579,214,2.7,1.7,0.4,0.1822
78,Cranberry Waldorf,13580,75,11.2,2.0,0.3,0.0216
79,Harvest Rice Dish,13581,257,15.9,9.4,3.5,0.039200000000000006
80,It Won't Last Cake,13582,580,50.0,28.0,3.6,0.36219999999999997
81,Sweet Potato Casserole with Eggnog,13583,238,28.2,6.5,2.8,0.2499
82,Apple Pecan Cornbread Dressing,13584,600,18.5,31.9,14.4,1.2441
83,Screaming Potatoes,13585,164,2.7,0.3,0.0,1.4547
84,Best Sausage Stuffing,13586,325,1.8,26.9,7.5,0.5123
85,Pumpkin Soup,13587,86,2.3,6.0,3.5,1.1634
86,Green Bean Casserole IV,13588,171,6.1,7.5,4.4,0.42369999999999997
87,Creole Cornbread Stuffing,13589,323,8.6,18.7,10.4,1.2807
88,Super Moist Pumpkin Bread,13590,360,29.4,17.7,4.2,0.25739999999999996
89,Grilled Goose with Prune Stuffing and Gravy,13591,813,19.3,43.7,13.5,2.0002999999999997
90,Patty's Mashed Turnips,13592,66,4.8,3.5,2.1,0.09259999999999999
91,Pecan Pie Bars with Cake Mix,13593,263,21.2,10.8,1.6,0.2547
92,Green Bean Casserole II,13594,405,4.3,28.5,8.2,0.767
93,Lime Gelatin Salad I,13595,412,23.1,33.3,16.6,0.1613
94,Dee's Hot Milk Sponge Cake,13596,197,25.9,3.6,1.8,0.0987
95,Dee's Date and Nut Bread,13597,300,28.7,8.1,1.4,0.4174
96,Easy Carrot Cake,13598,593,52.0,34.4,6.4,0.3127
97,Twice Baked Potatoes,13599,224,1.9,7.0,4.4,0.12969999999999998
