,name,id,calories,sugars,fat,saturated fat,sodium
58,Fluffy Lemon Fruit Pie,12158,481,19.4,25.0,14.2,0.4495
59,Cranberry Apple Pie I,12159,664,71.0,23.9,12.4,0.3117
60,Not-Too- Dry Shoofly Pie,12160,397,28.3,14.0,3.5,0.3004
61,Impossible Coconut Pie I,12161,259,25.6,12.1,7.6,0.2716
62,Raisina (Funeral Pie),12162,405,56.5,11.6,5.1,0.44639999999999996
63,Clam Chowder Tart,12163,288,0.6,22.5,8.5,0.438
64,Coal Miners Pasties,12164,1186,5.5,66.6,25.9,2.2028000000000003
65,Kentucky Pecan Pie,12165,523,38.4,26.8,8.1,0.3276
66,Peach Cream Pie I,12166,320,28.1,15.8,6.9,0.1822
67,Peach Cream Pie II,12167,367,23.3,24.0,12.2,0.1368
68,Kevin's Cherry Tart,12168,1029,51.8,47.1,27.8,0.22369999999999998
69,English Walnut Pie,12169,453,28.6,24.6,7.5,0.30639999999999995
70,Southern Pecan Pie I,12170,520,37.0,26.8,5.5,0.2617
71,Mom's Pie Crust,12171,196,2.4,11.7,7.3,0.0022
72,Sour Cream Lemon Pie,12172,340,28.8,16.9,8.6,0.324
73,Chess Pie II,12173,522,36.5,30.9,10.7,0.2301
74,Special Raisin Cream Pie,12174,663,62.7,35.9,21.3,0.26139999999999997
75,Maple Pecan Pie I,12175,545,24.5,40.8,14.2,0.3443
76,Creamy Peach Pie,12176,320,22.7,18.5,8.7,0.2035
77,Rhubarb Strawberry Crunch,12177,253,24.6,10.8,6.6,0.0777
78,Crispy Rhubarb Pie,12178,315,26.7,13.4,5.5,0.1766
79,Cherry Cheesecake Pie,12179,494,38.6,21.5,10.4,0.32930000000000004
80,Rhubarb Pie,12180,395,38.1,15.7,3.9,0.317
81,No Bake Peanut Butter Pie,12181,432,31.2,27.8,12.6,0.2994
82,Chocolaty Peanutty Pie,12182,886,61.1,57.3,30.0,0.7788999999999999
83,Peanut Butter Pie III,12183,295,24.7,13.5,3.1,0.37539999999999996
84,Cherry Icebox Pie,12184,299,30.6,13.2,4.6,0.19069999999999998
85,Hot Sweet Apple Pie,12185,525,86.0,10.9,2.2,0.1275
86,English Pie Crusts,12186,344,0.1,25.9,10.4,0.0008
87,Margaret's Southern Chocolate Pie,12187,432,47.6,17.7,7.7,0.22719999999999999
88,Chocolate Chip Pie II,12188,335,26.8,15.3,8.6,0.2612
89,Peanut Butter Pie IV,12189,591,45.1,36.1,15.0,0.4325
90,Easy Sweet Potato Pie,12190,326,16.8,17.6,7.8,0.38039999999999996
91,Dutch Apple Pie,12191,407,38.8,19.1,9.2,0.2002
92,Gooseberry Pie I,12192,2826,420.1,63.0,15.4,2.1158
93,Velvety Walnut Fudge Pie,12193,431,24.1,22.6,5.9,0.2275
94,Confetti Pies,12194,306,35.7,13.1,5.9,0.2085
95,Spinach and Cheese Pie,12195,586,3.2,38.8,20.4,0.9254
96,Blueberry Pie,12196,366,26.0,16.6,4.7,0.3177
97,Spinach Pie I,12197,332,4.7,24.3,9.1,0.7189
98,Peaches 'n Cream Pie,12198,353,37.6,15.2,9.3,0.2142
99,Oatmeal Pie I,12199,558,29.8,34.2,18.7,0.43839999999999996
