,name,id,calories,sugars,fat,saturated fat,sodium
38,Broccoli and Carrot Lasagna,11838,249,3.3,12.0,5.8,0.6624
39,Arrabbiata Sauce,11839,77,7.5,1.0,0.2,0.2582
40,Pink Sauce for Pasta (Shrimp),11840,565,1.7,37.2,15.8,1.0043
41,Mild 'Sweet' Tomato Sauce with Elbow Macaroni Bake,11841,532,6.9,36.3,16.5,1.0308
42,Tomato Alfredo Sauce with Artichokes,11842,90,3.6,1.0,0.5,0.49
43,Irish Chicken and Dumplings,11843,595,13.8,9.2,2.7,2.4018
44,Mexican Lasagna with Noodles,11844,559,3.0,19.1,9.8,0.6059
45,Chicken And Artichoke Penne With A White Sauce,11845,599,8.1,22.7,5.4,0.8467
46,Bechamel Sauce,11846,52,0.1,4.7,2.9,0.14709999999999998
47,Goulash Supreme,11847,565,16.2,25.2,9.7,0.9937999999999999
48,Spelt Noodles,11848,297,2.2,10.4,1.7,0.037700000000000004
49,Greek Spaghetti I,11849,441,0.5,22.0,8.4,0.5152
50,Pasta Carbonara II,11850,558,0.7,30.0,10.2,1.6305
51,Chicken Tetrazzini II,11851,532,11.0,26.5,15.9,0.9851
52,Kids Favorite Easy Cheesy 'Busketti',11852,488,10.4,17.4,10.1,1.0052999999999999
53,Orzo with Parmesan and Basil,11853,299,2.4,9.4,5.6,0.19669999999999999
54,Spaghetti Salad I,11854,270,5.4,12.0,1.9,0.7734
55,Lemon Pasta Sauce,11855,412,0.2,28.2,17.0,0.256
56,Penne a la Vodka I,11856,773,6.1,45.0,19.8,0.701
57,Make-Ahead Manicotti,11857,507,18.4,19.1,9.5,1.0577999999999999
58,Pasta With White Clam Sauce,11859,656,2.6,28.7,4.1,0.6697000000000001
59,Garlic Oyster Linguini,11860,497,2.8,20.7,11.4,0.577
60,Garlic Linguine,11861,287,4.3,8.4,1.3,0.0086
61,Elegant Chicken Lasagna With White Sauce,11862,529,3.4,29.8,10.6,0.9426
62,Ham Skroodle Salad,11863,494,9.5,40.8,6.5,1.2641
63,Chicken Noodle Casserole I,11864,542,2.3,34.2,17.7,0.8946000000000001
64,One Pot Pasta,11865,290,10.7,2.3,0.4,0.7752
65,Pasta e Fagioli with Ham,11866,316,4.4,8.2,1.7,0.5017
66,Death By Garlic,11867,738,1.8,32.4,5.9,0.416
67,Onion Pasta,11868,579,4.7,33.0,9.2,0.1148
68,Summertime Tuna Pasta Salad,11869,221,5.9,8.7,1.1,0.2869
69,Chicken or Turkey Tetrazzini,11870,589,2.6,31.4,14.4,1.5834000000000001
70,Pan Pierogies,11871,423,3.2,21.3,13.1,0.30760000000000004
71,Fettuccini Alfredo II,11872,284,8.2,3.6,1.6,0.1535
72,Pesto Pepper Tortellini,11873,947,1.8,78.7,47.5,0.5426
73,Seafood Pea-Asta Salad,11874,397,3.3,19.5,3.3,0.6145
74,Rainbow Rotini Salad,11875,327,6.8,11.2,1.8,0.6226
75,Three Meat Cannelloni Bake,11876,861,11.0,50.3,21.9,1.3389000000000002
76,Chicken Lasagna with White Sauce,11877,493,5.3,21.8,10.4,0.9061
77,Three Cheese Spaghetti Pie,11878,494,7.0,25.0,11.0,0.5687000000000001
78,Bacon & Eggs Spaghetti,11879,544,4.9,29.0,10.1,0.7696000000000001
79,Easy Beef Stroganoff,11880,602,1.8,37.4,17.4,0.6327999999999999
80,Chile Pasta Salad,11881,101,4.9,0.7,0.1,0.2785
81,Mom's Macaroni Salad,11882,252,16.2,6.1,0.9,0.2026
82,Garden Pasta Salad,11883,450,10.6,27.4,4.9,1.5397
83,Garlic Spaghetti I,11884,467,5.1,19.3,2.7,0.3975
84,Mom's Best Spaghetti Sauce,11885,170,23.2,1.7,0.6,1.6244
85,Bow-Tie Pasta With Red Pepper Sauce,11886,95,5.8,0.7,0.1,0.18669999999999998
86,Pesto Pasta,11887,225,0.4,7.2,1.5,0.0713
87,Fettuccine Alfredo III,11888,857,3.9,51.5,31.4,2.2580999999999998
88,Macaroni And Cheese II,11889,210,3.5,9.2,5.6,0.6234
89,Mostaccioli Mosta,11890,447,4.2,19.9,8.2,0.7202999999999999
90,Main Dish Macaroni Salad,11891,342,0.6,28.7,5.3,0.5557000000000001
91,Penne and Vodka Sauce,11892,795,7.5,35.2,17.1,0.9289
92,Mozechilli Casserole,11893,1040,21.6,43.8,18.7,1.2388
93,Ham Tetrazzini,11894,358,2.7,15.6,6.9,1.5852
94,American Chop Suey,11895,249,2.3,12.5,4.9,0.5645
95,Angel Hair Pasta Salad,11896,551,3.9,33.6,4.9,0.8144
96,Bacon-Egg Spaghetti,11897,516,2.4,25.0,13.4,1.0979
97,Asian Pasta Salad,11898,361,4.0,20.2,3.1,0.4015
98,Basic Pasta,11899,176,0.2,2.1,0.6,0.412
