,name,id,calories,sugars,fat,saturated fat,sodium
48,Shrimp and Asparagus,18149,653,3.2,42.2,18.3,0.3399
49,Holiday Fudge Cake,18150,403,23.9,27.9,13.5,0.24880000000000002
50,Green Goddess Dressing III,18151,297,1.3,30.0,4.5,0.6866
51,Singaporean Chile Crab,18152,517,14.6,32.9,4.9,0.7714
52,Easy Portuguese Cookies,18153,101,8.4,2.0,1.1,0.057
53,Potato and Turkey Sausage Soup,18154,736,5.6,43.2,21.2,1.6805
54,Cream of Vegetable Soup,18155,386,2.4,35.2,21.0,0.6045
55,Blueberry Congealed Salad,18156,395,45.8,20.9,10.3,0.1477
56,Sugar Snaps,18157,110,10.0,5.4,2.7,0.0633
57,Easy Pasta Casserole,18158,752,20.3,30.8,12.1,1.0947
58,Coffee Liqueur,18159,169,25.1,0.0,0.0,0.0007
59,Shrimp Wrapped with Prosciutto,18160,604,6.2,52.4,18.3,0.4465
60,Coco-Cola Cake IV,18161,372,42.4,17.9,7.8,0.0984
61,Impossible Brownie Pie,18162,288,33.2,13.9,7.2,0.1742
62,Fresh Fruit Salad Pie,18163,428,57.3,15.5,5.5,0.2181
63,Greek Pasta Salad II,18164,432,4.2,15.8,6.3,0.4094
64,Huckleberry Pie,18165,389,28.6,19.5,6.4,0.2602
65,Fruit Icebox Pie,18166,692,37.6,41.7,17.6,0.2407
66,Yum Yum Cake II,18167,273,30.3,12.6,7.7,0.2134
67,Boston Brown Bread II,18168,208,27.5,1.6,0.3,0.42210000000000003
68,Hunza Bread II,18169,388,20.5,11.6,2.4,0.3556
69,Spent Grain Wheat Bread,18170,185,5.1,3.5,1.9,0.2189
70,Corn and Poppy Seed Loaf,18171,245,3.4,7.3,3.6,0.3388
71,Fruited Sherry Bread,18172,331,30.8,9.8,2.3,0.275
72,Honey Wheat Bread IV,18173,203,7.9,3.8,0.9,0.1643
73,Uncle Bob's Soybean Bread,18174,53,0.6,2.8,0.4,0.2912
74,Wellesley Fudge Cake II,18175,445,47.9,22.0,13.1,0.3555
75,Easy Sacher Torte,18176,369,41.6,13.5,3.5,0.42860000000000004
76,Chocolate Cake Boiling Icing,18177,81,5.6,6.4,4.2,0.0375
77,Orange Party Cake II,18178,436,49.2,19.0,4.0,0.30010000000000003
78,Cookie Sheet Raisin Cake,18179,243,24.9,8.7,1.5,0.155
79,Microwave Mississippi Mud Cake II,18180,307,39.2,12.2,2.1,0.09440000000000001
80,Mom's Sour Cream Chicken,18181,424,2.5,30.8,16.3,0.9146
81,Moroccan Chicken,18182,286,4.6,3.7,0.8,2.1278
82,Honey Zserbo,18183,576,40.2,23.2,14.2,0.18430000000000002
83,Mint Wafer Cookies,18184,326,33.2,14.1,8.7,0.21980000000000002
84,Yum,18185,710,59.4,33.7,22.9,0.5343
85,Robin's Peanut Butter Cookies,18186,55,3.1,3.3,1.3,0.0576
86,Walnut Cookies II,18187,237,17.5,13.0,5.5,0.0895
87,Apricot-Filled Pinwheels,18188,131,5.8,7.8,1.4,0.0887
88,Chocolate-Cherry Thumbprints,18189,113,7.1,5.1,3.0,0.0438
89,Anisette Cookies II,18190,84,3.3,2.9,0.5,0.15319999999999998
90,Cardamom Meringues,18191,21,5.0,0.0,0.0,0.004200000000000001
91,Meringue Kisses III,18192,63,10.1,2.1,1.2,0.0222
92,Frank's Famous Spaghetti Sauce,18193,168,9.7,6.8,1.6,0.8853
93,Sour Cream Custard Pie,18194,346,36.5,16.0,7.0,0.1303
94,Chocolate Pecan Pie V,18195,480,32.3,26.0,8.2,0.1875
95,Lemon Sponge Pie II,18196,235,27.3,8.4,2.5,0.141
96,Chocolate Dream Pie,18197,309,28.0,10.7,5.1,0.16
97,Sour Cream Raisin Pie V,18198,437,55.1,16.1,8.0,0.2273
98,Sour Cream Raisin Pie VI,18199,456,50.2,20.4,6.6,0.1606
