,name,id,calories,sugars,fat,saturated fat,sodium
47,Coconut Rosette,11247,206,12.7,7.9,5.2,0.0625
48,Savoiardi I,11248,48,5.6,0.9,0.3,0.023899999999999998
49,Mostaccioli for Basilica,11249,200,26.2,6.6,0.8,0.10679999999999999
50,Mostaccioli (Mustaches),11250,82,6.8,5.0,0.4,0.004
51,Egyptian Rose Leaves,11251,68,5.6,2.2,0.6,0.0202
52,Kringla,11252,119,8.4,3.6,2.1,0.0968
53,Mock Peanut Brittle,11253,168,14.0,5.5,1.1,0.1253
54,Chewy Gingersnaps,11254,258,14.6,10.8,6.6,0.1469
55,Chocolate Biscuits,11255,255,15.9,7.3,3.6,0.2124
56,Half Moons II,11256,140,2.5,9.3,5.0,0.054799999999999995
57,Quick Kolacky,11257,86,0.1,6.2,3.8,0.056600000000000004
58,Poppy Seed Cookies II,11258,158,8.5,8.5,5.1,0.0264
59,Hello Dollies I,11259,203,18.3,12.2,5.8,0.0999
60,Italian Bowknot Cookies,11260,144,17.1,5.6,1.5,0.0664
61,Orange Cream Cookies,11261,125,12.8,4.9,1.7,0.07809999999999999
62,Royal Coconut Cookies,11262,243,19.6,10.4,6.7,0.3235
63,Orange Cream Cookie Mix,11263,126,8.0,3.5,2.6,0.055
64,Lebkuchen (Lep Kuchen),11264,92,9.1,1.7,0.3,0.0156
65,Marshmallow-Peanut Butter Fudge,11265,161,25.7,4.4,3.8,0.0432
66,Michelle's Peanut Butter Marbled Brownies,11266,183,15.5,10.8,5.8,0.0988
67,Michelle's Soft Sugar Cookies,11267,77,5.1,3.3,0.6,0.07909999999999999
68,Baseball Bars,11268,464,33.9,26.4,12.8,0.1263
69,Oatsies,11269,344,24.9,19.2,10.2,0.2226
70,Cherry Rum Balls,11270,242,13.0,11.4,2.8,0.0757
71,Onesy-Twosy Cookies,11271,386,24.8,23.8,5.2,0.3477
72,Oatmeal Carmelitas,11272,125,7.1,6.5,3.4,0.0866
73,Thumbprint Kisses,11273,140,8.2,9.0,4.5,0.055799999999999995
74,Chocolate Kiss Cookies,11274,127,4.0,8.6,1.9,0.0624
75,Chow Mein Clusters,11275,136,9.4,8.2,4.1,0.08109999999999999
76,Potato Chip Cookies IV,11276,63,2.6,4.1,0.6,0.009300000000000001
77,Walnut Lace Cookies,11277,110,9.2,6.7,2.7,0.0068
78,White Chocolate Orange Cookies,11278,176,11.5,11.0,5.6,0.10840000000000001
79,Rainbows,11279,120,8.1,5.3,3.1,0.061
80,Orange Cookies III,11280,224,25.4,7.5,2.4,0.1298
81,Gingerbread Cookies I,11281,90,6.6,3.3,0.6,0.09029999999999999
82,Butterfinger Cookies,11282,98,8.6,3.8,2.2,0.0831
83,Hazelnut Caramel Cookies,11283,314,21.8,19.0,9.6,0.275
84,Pina Colada Cookies I,11284,70,5.6,3.3,1.9,0.088
85,Grammy Burnham's Molasses Cookies,11285,130,14.5,3.4,0.9,0.0434
86,Nordy Bars,11286,567,48.5,31.2,17.9,0.2844
87,Mexican Cookie Rings,11287,207,15.0,10.0,5.3,0.1747
88,Egg Free Chocolate Chip Pumpkin Cookies,11288,146,12.5,6.5,2.4,0.07479999999999999
89,Lemon Poppy Seed Biscotti,11289,60,4.4,1.5,0.2,0.0296
90,White Chocolate Coconut Macadamia Cookies,11290,124,8.1,7.9,4.3,0.0569
91,Chocolate Revel Bars,11291,358,32.7,16.0,8.6,0.2929
92,Brazilian Coffee Cookies,11292,101,8.7,3.2,0.8,0.0714
93,Cappuccino Biscotti,11293,187,7.9,9.5,5.3,0.0613
94,Spoon Cookies,11294,1056,79.8,38.6,21.3,0.6209
95,White Velvet Cutouts,11295,108,5.6,6.1,3.8,0.0437
96,Haystacks III,11296,84,11.4,4.1,2.9,0.0192
97,Raw Brownies,11297,167,10.7,11.0,1.1,0.0024
98,Gramma's Date Squares,11298,363,41.8,12.5,7.4,0.2174
99,Lemon Sugar Tea Cookies,11299,73,6.3,3.0,1.9,0.0584
