,name,id,calories,sugars,fat,saturated fat,sodium
85,Strawberry Rhubarb Pie,12585,432,40.1,14.7,2.1,0.2979
86,Easy As Pie,12586,220,26.1,9.8,1.1,0.101
87,Mincemeat Pie Filling,12587,224,31.5,4.1,1.6,0.1363
88,Million Dollar Pie II,12588,407,40.1,18.1,9.8,0.1479
89,Mississippi Egg Custard Pie,12589,267,46.9,3.8,1.6,0.0603
90,Chocolate Chip Pie III,12590,474,37.5,29.2,12.6,0.2039
91,Cottage Cheese Pie,12591,322,29.3,13.6,5.8,0.5236000000000001
92,Chocolate Pie I,12592,339,32.8,15.6,6.5,0.191
93,Cranberry Cream Pie I,12593,501,41.8,27.6,15.3,0.2439
94,Mom's Chocolate Meringue Pie,12594,267,31.9,8.5,3.3,0.22440000000000002
95,Too Easy Peach Cobbler,12595,431,56.9,16.9,10.1,0.2665
96,Strawberry Rhubarb Pie III,12596,689,67.9,27.0,11.1,0.6106
97,Orange Pie II,12597,500,54.8,24.1,12.5,0.3202
98,Millionaire Pie I,12598,570,34.9,42.5,19.4,0.2445
99,Fresh Tomato Pie,12599,283,4.4,23.8,4.5,0.30560000000000004
