,name,id,calories,sugars,fat,saturated fat,sodium
35,Submarine Flavors,20238,85,0.0,9.3,1.3,0.0001
36,Arroz con Pollo II,20239,521,6.5,16.4,4.2,0.7753
37,Broccoli Casserole II,20240,281,3.7,13.3,3.0,0.5316000000000001
38,Easy Barbeque Chicken and Red Potatoes,20241,676,41.7,4.2,1.0,1.5025
39,Tzatziki Sauce,20242,75,4.0,4.4,1.1,0.0415
40,Chicken Curry V,20243,491,1.2,19.8,8.2,0.4393
41,Saskatoon Pie,20244,366,26.1,16.6,4.7,0.24480000000000002
42,Raspberry Vinaigrette II,20245,22,5.1,0.1,0.0,0.0070999999999999995
43,Cool Lime Pie,20246,491,54.5,21.1,14.9,0.4038
44,Quick and Easy Lemon Pie,20247,458,34.6,24.0,13.7,0.361
45,Most Spectacular Strawberry Pie,20249,393,23.7,18.2,5.6,0.25930000000000003
46,Lemon Mousse Pie,20250,387,15.9,28.6,14.9,0.2184
47,Pinto Bean Pie III,20251,386,36.2,9.6,2.5,0.295
48,Raspberry Tart,20252,266,21.6,12.0,7.3,0.08209999999999999
49,Allie's Delicious Baked Dumplings,20254,563,48.0,24.4,6.3,0.2018
50,Banana Chocolate Chip Dessert,20256,174,16.5,8.2,5.0,0.125
51,Banana Split Ice Cream,20257,144,22.3,3.1,1.6,0.0958
52,Bananas in Caramel Sauce,20258,759,64.5,50.9,31.8,0.19340000000000002
53,Blueberry Salad,20260,248,26.9,8.5,5.3,0.0872
54,My Mom's Best Bread Pudding,20261,637,43.7,34.0,19.5,0.7132000000000001
55,Big Bob's Big Brunch Quesadillas,20262,615,3.2,36.4,17.7,0.9819
56,Hot Fudge Sundae Dessert Bars,20263,463,37.8,28.5,9.1,0.2788
57,Butterscotch Bread Pudding,20265,623,74.6,23.1,15.0,0.4516
58,Chilled Lemonade Dessert,20269,184,7.9,9.4,7.0,0.1392
59,Chocolate Banana Split Drizzle,20271,49,1.9,3.9,2.4,0.027800000000000002
60,Chocolate Rice Pudding,20277,204,14.0,3.6,2.2,0.0404
61,Chunky Banana Nut Chip Ice Cream,20278,398,39.4,23.3,11.8,0.0254
62,Citrus Mousse,20279,420,41.0,18.3,16.7,0.06520000000000001
63,Coconut Puffs,20280,552,12.6,40.5,18.9,0.21
64,Crema de Fruta,20282,211,24.0,6.3,3.1,0.0925
65,Crunchy Freeze,20284,356,26.8,24.2,13.6,0.1415
66,Easiest Ever Fruit Cobbler,20286,418,49.2,16.4,10.3,0.3956
67,Easy Baklava,20287,201,9.8,14.1,4.2,0.09709999999999999
68,Easy Berry Parfait,20288,185,18.0,7.2,6.8,0.0373
69,Fancy Pancakes,20289,209,4.9,18.7,11.1,0.0785
70,Flower Garden Cake,20291,316,31.9,10.1,5.4,0.2528
71,Four Layer Delight,20292,343,23.3,20.6,7.9,0.3326
72,Fried Cinnamon Strips,20293,82,5.6,2.8,0.5,0.06509999999999999
73,Frozen Latte Dessert,20295,427,8.8,35.0,19.4,0.1683
74,Gramma's Easy Peanut Butter Fudge,20297,263,38.9,10.3,2.2,0.11209999999999999
75,Homemade Yummy Fudge,20298,59,7.4,3.0,1.3,0.0129
