,name,id,calories,sugars,fat,saturated fat,sodium
24,Summertime Tropical Fruit Salad,24824,648,62.7,27.0,16.5,0.28
25,Chicken Salad Balsamic,24825,335,3.8,26.5,4.6,0.0582
26,Lemon-Lime Soda Gelatin Salad,24826,433,28.1,29.4,13.1,0.2708
27,Jack Wilson's Slaw Dressing,24827,221,14.0,16.0,4.1,0.171
28,Rainbow Fruit Salad,24828,165,35.3,0.8,0.1,0.0125
29,Simply Marinated Mushrooms,24829,115,2.3,9.5,1.3,0.3935
30,Bob's Salad Dressing,24830,167,1.7,16.5,2.3,0.3471
31,Caribbean Crabmeat Salad,24831,304,17.0,7.9,1.4,0.6293
32,Autumn Apple Salad II,24832,202,31.4,4.1,0.7,0.040799999999999996
33,Black Bean and Couscous Salad,24833,253,1.7,5.8,0.8,0.4147
34,Champagne Salad,24834,469,47.0,27.8,17.0,0.0878
35,Creamy Italian Dressing II,24835,168,0.9,18.1,2.7,0.1242
36,Marinated Vegetable Medley,24836,208,2.2,18.3,2.9,0.607
37,Crabby Orange Salad,24837,258,21.6,13.3,2.8,0.22790000000000002
38,Lobster Salad,24838,469,2.1,30.4,4.6,0.95
39,Crazy Chicken,24839,364,11.8,13.3,1.5,0.8087000000000001
40,Carrie's Artichoke and Sun-Dried Tomato Pasta,24840,612,3.2,29.5,11.9,0.8877
41,Brownie Bread,24841,195,12.0,4.1,1.0,0.2026
42,Crunchy Wheat and Rye,24842,196,7.4,3.6,2.0,0.2512
43,Lemon Blueberry Bread,24843,241,22.9,9.5,4.0,0.2766
44,Yeast Waffles,24844,434,4.6,19.3,11.4,0.6605
45,Apple Style Omelets,24845,695,36.3,49.5,26.2,0.3881
46,Southwestern Style Chalupas,24846,660,1.7,23.5,4.2,0.891
47,Sweet and Sour Pork II,24847,592,44.9,28.1,9.1,1.3865999999999998
48,Easiest BBQ Pork Chops,24848,246,10.8,8.6,2.6,0.8737999999999999
49,Oven Baked BBQ Ribs,24849,685,32.9,41.1,14.7,2.773
50,Pork Chops in Red Sauce,24850,150,6.7,4.2,1.3,0.862
51,Spicy Honey Mustard Pork Roast,24851,244,11.6,8.8,2.8,0.366
52,Stovetop Pork Chops and Potatoes,24852,301,4.5,8.3,2.6,0.8054
53,Pickled Eggs III,24853,80,2.5,5.0,1.6,0.264
54,Orange Salad,24854,326,49.3,9.3,6.6,0.0707
55,Mom's Spiced Pumpkin Pie,24855,297,25.4,12.6,4.5,0.6048
56,Lamb and Squash,24856,323,2.3,13.7,5.9,0.038
57,Cranberry Salad with Grapes,24857,209,34.8,6.1,1.5,0.008
58,Angela's Potatoes,24858,259,3.6,17.4,10.6,0.7031000000000001
59,Basic Yummy Stuffing,24859,276,2.6,16.9,6.4,0.377
60,Cranberry Grape Salad,24860,190,6.4,16.7,7.9,0.0499
61,Persimmon Gelatin Salad,24861,142,16.7,0.2,0.0,0.0631
62,Cranberry Walnut Relish II,24862,48,7.8,1.4,0.1,0.0036
63,Tangy Cranberry Sauce,24863,45,10.5,0.0,0.0,0.0018
64,Simple Delicious Salad,24864,218,3.0,18.9,5.5,0.2902
65,Philly Steak Salad,24865,645,7.9,45.9,12.5,1.4424000000000001
66,Darra's Famous Tuna Waldorf Salad Sandwich Filling,24866,695,13.1,48.9,16.7,0.8439
67,Grilled Romaine Salad,24867,622,12.8,62.8,8.7,0.0871
68,Blue Cheese Coleslaw,24868,209,7.0,16.8,3.1,0.2939
69,Fresh Spinach Salad,24869,433,18.3,36.3,6.5,0.4087
70,Marinated Carrot Salad,24870,166,15.0,7.9,0.7,0.3039
71,Beef Samosas,24871,258,1.6,14.8,4.0,0.346
72,Poppyseed Dressing,24872,161,4.8,15.9,2.5,0.1663
73,Casa Dressing,24873,141,0.7,14.9,2.3,0.4006
74,Mushroom Salad II,24874,210,1.9,19.9,3.5,0.0959
75,Roquefort Dressing,24875,261,1.7,26.4,6.1,0.4576
76,Baked Cornish Game Hens,24876,476,1.8,45.2,24.8,0.421
77,Southwestern Chicken Salad,24877,230,3.6,11.2,3.2,0.5059
78,BBQ Chicken Pizza,24878,385,8.7,16.1,9.2,1.666
79,Peanutty Pea Salad,24879,331,16.4,23.2,4.8,0.14980000000000002
80,Denise Salad Number One,24880,266,13.8,16.3,5.4,0.136
81,Cold Spaghetti,24881,288,5.3,5.0,2.1,0.1797
82,Pesto Surprise,24882,259,2.1,10.0,4.0,0.8812000000000001
83,Beer Cheese Dip II,24883,145,0.7,10.0,6.1,0.22519999999999998
84,Salad with Prosciutto and Caramelized Pears and Walnuts,24884,600,32.1,47.1,8.5,0.38380000000000003
85,Grandma's French Dressing,24885,183,0.1,20.5,3.2,0.29510000000000003
86,Sausage Stuffed Mushrooms II,24886,178,0.4,17.0,8.2,0.21880000000000002
87,Sauerkraut Relish,24887,53,12.1,0.1,0.0,0.2088
88,Meal-In-One Salad,24888,220,13.3,15.2,2.3,0.0674
89,Hot Lips Chicken,24889,700,7.3,38.5,13.6,1.4947000000000001
90,Roquefort Dressing II,24890,241,0.2,23.6,10.6,0.5851000000000001
91,Zinfandel Salad Or Slaw Dressing,24891,126,0.3,13.1,2.0,0.211
92,Hot Cheesy Spinach Dip,24892,48,0.2,4.0,1.6,0.0688
93,Strawberry Cream Salad,24893,445,55.6,18.9,11.0,0.2364
94,Springtime Ham and Spinach Salad,24894,263,5.2,19.5,5.4,0.9187000000000001
95,Green Goddess Chive Dressing,24895,107,0.7,11.2,2.8,0.0745
96,Sweet and Sour Slaw,24896,99,20.3,0.3,0.1,0.4143
97,Santa Fe Rice Salad,24897,334,1.6,22.0,5.7,0.2322
98,Chicken Supreme IV,24898,977,2.9,52.0,24.5,1.6947
99,Cinnamon Snack Mix,24899,161,9.3,6.3,2.3,0.21330000000000002
