,name,id,calories,sugars,fat,saturated fat,sodium
54,Maple Glaze,13855,775,173.1,1.5,0.1,0.0385
55,Turkey Pot Pie II,13856,422,1.3,24.1,6.4,0.6089
56,White Potato Dressing,13857,495,16.4,12.4,4.4,0.4978
57,Pumpkin Custard Pie,13858,326,20.2,20.1,9.3,0.2979
58,No-Added-Sugar Apple Pie,13859,309,9.8,15.1,3.8,0.2351
59,Potato Sausage Stuffing,13860,363,2.1,27.7,13.0,0.7212000000000001
60,Honey-Poppy Seed Cornish Hens,13861,442,23.6,24.9,6.7,0.395
61,Wild Rice Soup,13862,252,3.0,14.8,6.9,0.4487
62,Pumpkin Delight,13863,311,20.8,12.0,4.0,0.8422000000000001
63,Twist of Honey Orange Rolls,13864,195,14.8,8.6,3.4,0.3654
64,Carrot Bars,13865,289,21.6,18.7,5.4,0.21780000000000002
65,Pumpkin Pudding II,13866,310,28.7,14.6,4.2,0.5454
66,Giblet Gravy I,13867,69,1.1,3.0,0.9,0.5307000000000001
67,Baked Stuffed Mushrooms,13868,75,1.7,1.6,0.5,0.3485
68,Glazed Baked Ham,13869,281,0.5,21.0,7.5,1.4575
69,Deviled Eggs,13870,77,0.6,5.5,1.6,0.0883
70,Easy Bread Pudding II,13871,450,24.9,22.7,5.9,0.39239999999999997
71,Easy Pecan Pie,13872,500,36.7,24.8,6.9,0.2476
72,Grasshopper Pie,13873,528,36.2,29.0,15.3,0.2068
73,Turducken,13874,836,0.8,52.8,16.0,0.35960000000000003
74,Sausage and Oyster Stuffing,13875,140,1.4,8.0,3.2,0.36860000000000004
75,Creamed Onions with Wine,13876,229,5.7,11.6,7.2,0.0241
76,Chocolate Pie,13877,326,16.8,17.5,9.5,0.22719999999999999
77,Turkey Medley,13878,593,8.5,37.8,20.0,0.5159
78,Chocolate Custard Bread Pudding,13879,324,29.3,15.6,5.3,0.18180000000000002
79,Creamy Beet Salad,13880,108,9.1,4.9,0.9,0.2922
80,Grilled Vegetables in Balsamic Tomato Sauce with Couscous,13881,317,12.6,4.5,0.7,0.3261
81,"Pineapple, Lime, and Ginger Soup",13882,93,10.7,3.9,0.5,0.8784
82,Manicotti,13883,676,12.6,30.9,17.1,1.2547000000000001
83,Easy Vegetable Pot Pie,13884,380,1.4,21.1,3.8,0.873
84,Lentil Loaf,13885,272,4.0,5.6,1.1,0.36860000000000004
85,Stuffed Bell Peppers,13886,532,9.3,20.6,5.1,1.3957
86,Spinach and Artichoke Dip,13887,559,1.1,48.4,16.2,1.1472
87,Summer Salad,13888,166,12.7,1.4,0.3,0.7427999999999999
88,Fire and Ice Pasta with Fresh Herbs,13889,955,13.7,71.9,13.9,0.9567
89,Seven Layer Tortilla Pie,13890,405,3.5,11.7,5.3,1.3253
90,Spaghetti Torte,13891,397,3.5,8.3,4.6,0.3112
91,Tony's Summer Pasta,13892,635,5.0,31.9,10.5,0.6273
92,Unsloppy Joes,13893,204,3.4,3.9,0.5,0.4888
93,Zucchini-Tomato Saute,13894,94,5.2,2.8,0.4,0.019600000000000003
94,Zucchini Slice,13895,384,3.1,27.5,7.1,0.36839999999999995
95,Tofu Parmigiana,13896,357,3.5,21.5,6.2,0.8407
96,Sicilian Lentil Pasta Sauce,13897,145,7.5,1.8,0.3,0.4661
97,Potato and Broccoli Casserole,13898,697,6.5,28.3,16.0,1.1043
98,Tabbouleh,13899,118,2.5,4.2,0.6,0.0112
