,name,id,calories,sugars,fat,saturated fat,sodium
36,The Easiest Blackened Chicken,15536,186,6.8,1.5,0.4,0.7436
37,Eggless Sweet Potato Casserole,15537,577,51.4,26.9,11.6,0.3981
38,Almond Buttercrunch,15538,176,20.0,10.2,5.1,0.0327
39,Orange Glazed Swordfish,15539,170,1.8,6.2,1.5,0.2796
40,Penne Pasta with Peppers,15540,432,8.6,7.8,1.3,0.009699999999999999
41,Black Walnut Cake II,15541,225,14.6,12.2,4.0,0.17859999999999998
42,Mexican Wedding Cookies,15542,207,9.2,13.0,6.7,0.073
43,My Nana's Gallettes,15543,62,3.8,3.5,2.1,0.027100000000000003
44,A Surprise-Inside French Toast,15544,324,5.0,7.4,2.4,0.6746
45,Millionaire Pie,15545,434,35.1,27.1,11.2,0.24869999999999998
46,Simple Macaroni Salad,15546,436,4.3,24.5,3.7,0.1797
47,Best Hot Chocolate Mix,15547,111,17.9,1.7,1.3,0.1295
48,Hot Chocolate Mix II,15548,82,13.8,1.4,1.1,0.0937
49,Fabulous Football Dip,15549,173,0.1,15.9,8.3,0.4062
50,Plum Tomato and Escarole Salad with Parmesan Balsamic Dressing,15550,53,4.2,2.7,0.5,0.0418
51,Sweet and Sour Meatballs,15551,152,13.2,5.6,2.2,0.0222
52,Yogurt Herb Dipping Sauce,15552,51,2.2,3.5,2.2,0.2149
53,Chicken Tortilla Soup III,15553,853,5.4,48.9,18.8,2.1658000000000004
54,Chocolate Drops,15554,127,8.6,8.2,3.5,0.07540000000000001
55,Chickpea and Pasta Soup,15555,127,1.7,3.2,0.5,0.2527
56,Bourbon Sausage,15556,360,21.4,20.5,7.0,0.9697
57,Creamy Vegetable Cheese Soup,15557,269,7.4,12.0,6.0,1.6399000000000001
58,Easy Chocolate Drops,15558,95,6.0,6.1,2.3,0.0691
59,Black Beans and Rice,15559,140,0.6,0.9,0.2,0.3544
60,Sassy Sausage and Black Bean Soup,15560,283,4.6,21.3,8.2,1.5332999999999999
61,Swedish Rye Cookies,15561,138,4.2,7.8,4.9,0.055
62,Peanut Butter Balls VII,15562,533,66.0,21.9,4.7,0.36010000000000003
63,Raisin Filled Spice Cookies,15563,516,50.6,17.5,4.8,0.2528
64,No Bake Pumpkin Pie I,15564,346,40.0,13.2,4.8,0.5257999999999999
65,Chinese Cookies,15565,602,38.0,32.8,7.9,0.3363
66,B'stilla,15566,908,3.8,63.5,20.7,1.0275
67,Cantaloupe Cream Pie,15567,685,92.6,23.8,10.1,0.36110000000000003
68,Hawaiian Millionaire Pie,15568,519,45.2,29.7,14.4,0.1757
69,Pistachio Chocolate Checkers,15569,321,15.1,17.5,10.2,0.1756
70,Peanut Butter Dreams,15570,138,12.3,8.4,3.1,0.0611
71,Stuffed Mushrooms II,15571,200,2.3,10.7,4.9,0.3901
72,Coconut Custard Pie III,15572,272,26.7,11.8,5.0,0.2676
73,Egg Custard Pie IV,15573,117,5.2,6.5,2.0,0.103
74,Cranberry Apple Pie III,15574,553,54.9,19.1,6.2,0.3339
75,Coconut Cream Pie V,15575,496,72.5,14.2,7.6,0.22119999999999998
76,Cranberry Cream Pie II,15576,533,40.2,34.1,19.0,0.2364
77,Peanut Butter Pie X,15577,543,36.0,37.9,18.0,0.3045
78,Lemon Icebox Pie II,15578,507,41.6,30.4,18.2,0.3738
79,Graham Crackers,15579,119,6.9,4.6,1.1,0.07429999999999999
80,Hunza Bread I,15580,64,5.9,1.4,0.8,0.1265
81,Amy's Chocolate Chip Cookies,15581,236,20.1,12.1,4.0,0.2069
82,Blondie Brownies,15582,167,13.6,9.2,1.9,0.0423
83,Cruschickies,15583,67,2.1,2.7,0.7,0.018
84,Platte County Pie,15584,465,18.8,28.2,11.9,0.15869999999999998
85,Scotcharoos,15585,240,16.3,10.6,3.5,0.1397
86,Apple Crisp V,15586,204,32.4,6.1,3.7,0.0469
87,Apple Crumb Pie,15587,408,48.9,14.6,4.0,0.1392
88,Butter Tart Squares,15588,308,35.3,12.5,7.6,0.1027
89,Butter Tarts I,15589,373,23.5,22.8,7.0,0.2587
90,Maids of Honor Tarts I,15590,246,8.9,14.3,5.0,0.1992
91,Pumpkin Cheesecake Bars,15591,233,18.1,13.9,5.2,0.2268
92,Pumpkin Parfait,15592,72,7.3,0.2,0.1,0.2606
93,Berries and Cream,15593,62,8.4,1.4,0.1,0.004200000000000001
94,Taco Chip Chicken Wings,15594,461,2.2,28.2,7.3,1.0459
95,One Bowl Chocolate Cake II,15595,134,13.3,4.9,2.9,0.2155
96,Light Pimento Cheese,15596,78,0.6,5.8,3.7,0.3058
97,Dream Pie,15597,280,29.3,7.5,1.6,0.3707
98,Cauliflower Soup,15598,95,4.7,5.6,0.8,0.0597
99,Funeral Potatoes,15599,418,4.8,30.3,16.3,1.2962
