,name,id,calories,sugars,fat,saturated fat,sodium
29,Pasta with Mushroom and Zucchini Sauce,21735,369,7.4,11.7,6.5,0.0581
30,Pan Seared Salmon I,21736,371,0.0,25.1,4.6,0.2998
31,Easy Shrimp Dip,21738,57,1.5,4.1,2.5,0.1797
32,Miniature Cheesecakes,21739,184,8.5,11.6,6.7,0.1125
33,Onion Spaghetti,21740,380,8.7,5.9,0.9,0.5139
34,Fantastic Green Rice Dish,21741,346,4.7,16.8,9.9,0.2018
35,Steamed Mussels II,21742,158,1.9,6.6,3.7,0.1956
36,Blueberry-Oatmeal Oven Pancake,21743,295,28.4,3.1,0.6,0.3967
37,Eggplant Antipasto,21744,23,1.0,1.7,0.2,0.1119
38,Thai Charred Eggplant with Tofu,21745,219,20.3,7.0,1.1,0.0211
39,Sausage Crescent Rolls,21746,225,1.7,18.0,7.0,0.3634
40,Cardamom Cream Crepes,21747,375,24.9,16.4,9.8,0.25930000000000003
41,Chicken with Bouillon,21749,225,0.1,12.1,2.2,0.24919999999999998
42,Mexican Kasha,21750,169,2.0,8.1,1.4,0.2581
43,Vanilla Sauce,21751,88,14.4,3.3,2.1,0.0235
44,Salmon with Brown Sugar and Bourbon Glaze,21752,561,26.7,29.7,11.0,0.18880000000000002
45,Fantastic Mexican Dip,21753,99,0.2,8.1,4.4,0.1507
46,Francisco's Blender Salsa,21754,8,0.6,0.0,0.0,0.1185
47,Fruit Cocktail Cake V,21756,315,27.7,12.7,3.3,0.4674
48,Fluff Dip for Fruit,21757,86,9.9,3.7,3.2,0.0952
49,Fresh Peach Salsa,21758,54,12.2,0.0,0.0,0.0108
50,Aunt Janet's Pumpkin Dump Cake,21761,443,40.4,21.2,6.8,0.4933
51,Sara's Spanish Omelet,21762,192,6.1,12.3,4.5,0.4839
52,Seafood Quiche,21763,384,0.8,26.7,11.8,0.821
53,Gizzard Stew,21764,238,1.5,2.2,0.4,0.4899
54,Mushroom Gizzards,21765,338,1.2,11.5,2.4,0.566
55,Roasted Pork Loin,21766,300,0.0,21.1,5.9,0.058
56,Baked Rockfish,21767,391,1.9,17.9,4.7,0.38930000000000003
57,Rice Pudding III,21768,381,38.8,13.3,7.0,0.31060000000000004
58,Rice Pudding IV,21769,205,15.8,3.8,1.8,0.0693
59,Grilled Apricot Fish,21770,222,17.4,2.7,0.4,0.07740000000000001
60,Crab in Puff Pastry,21771,602,2.5,40.9,14.2,0.579
61,Rice Pudding V,21772,305,28.4,5.0,3.1,0.2949
62,Strawberry Trifle,21773,229,10.8,6.4,5.6,0.271
63,Fish Baked in Lettuce Pockets,21774,166,1.1,5.7,0.6,0.1144
64,Raspberry Trifle,21775,288,20.0,19.5,12.0,0.1482
65,Escargots Vol-au-Vent,21776,838,8.3,62.4,25.1,0.9107000000000001
66,Smothered Pork,21777,253,3.1,15.3,4.4,1.0049
67,Kielbasa Kale Stew,21778,453,2.8,17.3,7.3,0.7602000000000001
68,Cheesy Zucchini Casserole II,21779,325,5.5,23.5,12.0,0.39030000000000004
69,Pigs in a Blanket,21780,458,5.2,31.8,14.3,1.7604000000000002
70,Stuffed Zucchini II,21781,251,5.4,13.9,2.2,0.2261
71,Spicy Chicken Soup,21782,65,1.3,3.1,0.6,0.1527
72,Shrimp Etouffee I,21783,349,2.1,13.8,7.7,0.5652
73,Simple Tiramisu,21784,313,21.5,14.1,10.7,0.06659999999999999
74,Southern Fried Catfish,21786,581,2.1,40.9,7.1,0.258
75,Green Potatoes,21787,222,2.2,0.3,0.1,0.014
76,Slow Cooker Chicken and Noodles,21788,311,2.0,3.5,0.9,0.0814
77,Light Zucchini Casserole,21789,178,3.1,10.2,3.1,0.3962
78,Tuna Noodle Casserole IV,21791,546,6.6,20.5,9.9,0.8541
79,Zucchini Tomato Pie,21793,148,3.7,6.9,2.6,0.516
80,Cream of Tomato Soup,21796,119,10.3,5.6,3.5,0.49439999999999995
81,Jim's Pork Chorizo,21797,338,0.7,22.9,8.3,0.9065
82,She Crab Soup II,21798,276,5.8,14.9,8.8,0.5767
83,Shrimp with Tomatoes and Feta Cheese,21799,466,6.4,22.0,5.5,0.5649
