,name,id,calories,sugars,fat,saturated fat,sodium
53,Cornmeal Cookies II,10953,122,6.3,6.8,1.7,0.0485
54,Spicy Pear Cookies,10954,299,37.3,9.2,4.3,0.1044
55,Cappuccino Flats,10955,97,6.3,6.3,2.9,0.0252
56,Anise Cookies II,10956,80,7.9,0.8,0.2,0.009699999999999999
57,Crunchies,10957,122,7.8,6.5,4.1,0.0879
58,Nut Goody Bars,10958,817,66.9,51.8,21.0,0.2656
59,Crunch Drops,10959,235,18.7,10.4,3.2,0.1365
60,Italian Almond Cookies I,10960,195,8.7,11.7,2.4,0.0068
61,Biscotti Cookies,10961,55,2.2,2.9,0.6,0.011
62,Biscotti Dessert Cookies,10962,101,4.5,6.3,2.7,0.07429999999999999
63,Apricot Bars I,10963,251,20.4,13.0,6.9,0.0765
64,Rochelle Sable,10964,275,8.5,16.8,10.1,0.1754
65,Soda Cracker Cookies,10966,239,17.1,17.0,8.5,0.1397
66,Lepp Cookies II,10967,120,8.9,5.1,3.1,0.061700000000000005
67,Macaroons II,10968,22,3.6,0.6,0.5,0.009
68,Popularity Cookies,10969,435,33.9,29.2,15.2,0.2104
69,Cowboy Cookies I,10970,146,12.7,7.2,4.0,0.0723
70,Pfeffernusse Cookies II,10971,43,3.4,0.7,0.1,0.0215
71,Beer Cookies,10972,74,3.0,3.7,1.7,0.037
72,Powdered Sugar Cookies III,10973,93,3.3,6.2,1.5,0.0694
73,Funky Frito Fruckies,10974,408,31.3,19.9,6.5,0.2002
74,M-M-M-M-M-M Mumbles,10975,202,22.1,6.2,3.7,0.12029999999999999
75,Baby Carrot Bars,10976,232,20.2,14.1,4.7,0.18669999999999998
76,Chocolate Chip Shortbread Cookies I,10977,200,8.4,13.1,8.2,0.0742
77,Soft Peanut Butter Cookies,10978,270,18.4,13.5,2.6,0.2728
78,Macaroons III,10979,51,6.0,2.4,2.1,0.0269
79,Nutty-Boy Peanut Cookies,10980,183,9.0,10.4,3.4,0.1163
80,Easy Chocolaty Brownies,10981,157,17.3,6.2,2.7,0.2057
81,Chocolate Chip Cake Mix Cookies,10982,72,6.5,3.6,1.1,0.0603
82,Giant Toffee Chocolate Chip Cookies,10983,466,48.1,22.3,10.2,0.21230000000000002
83,Haselnussmakronen,10984,170,13.4,11.3,1.4,0.0147
84,Peanut Butter Haystacks,10985,219,10.4,14.8,5.4,0.1469
85,Peanut Butter Mini Candy-Coated Chocolates Cookies,10986,248,21.6,13.3,6.6,0.1701
86,Lavender Cookies,10987,212,16.7,10.2,6.2,0.0746
87,Coconut Mountains,10988,145,15.7,8.1,5.9,0.0741
88,Cowboy Cookies II,10989,102,9.1,5.0,1.8,0.0442
89,Butterscotch Chewies,10990,245,22.7,12.9,7.2,0.07440000000000001
90,Whole Wheat Snickerdoodles I,10991,62,5.2,2.8,1.7,0.039200000000000006
91,Easy No Bake Cookies,10992,91,10.1,3.4,1.9,0.054700000000000006
92,Gloreo Cookies,10993,295,35.3,13.4,3.8,0.1689
93,Stef's Whoopie Pies with Peanut Butter Frosting,10994,811,69.9,40.9,23.1,0.5132000000000001
94,Chocolate Chocolate Chip Cookies III,10995,226,24.7,10.1,5.9,0.1103
95,Monkey Peanut Butter Bars,10996,454,43.8,23.4,11.4,0.1785
96,Peanuttiest Peanut Butter Cookies,10997,446,34.3,24.2,12.3,0.2773
97,Santa's Whiskers III,10998,65,4.1,3.7,1.8,0.0211
98,Liz's Astounding Chocolate Chip Cookies,10999,129,11.2,7.2,2.7,0.042
