,name,id,calories,sugars,fat,saturated fat,sodium
40,Sauerbraten II,20058,1026,9.2,50.8,19.9,0.7851
41,Tater Tot Casserole IV,20059,725,4.2,50.7,15.5,1.8312
42,Chili Dog Casserole II,20061,491,2.6,28.8,12.8,1.3225
43,Sauerbraten I,20062,941,15.1,61.4,25.0,1.4569
44,Steak Deals,20063,1209,5.9,106.3,43.6,1.546
45,No Knead Bran Bread,20064,120,5.7,2.8,0.3,0.1006
46,Meaty Barbeque Sandwiches,20065,312,18.6,14.8,3.9,0.5591
47,Traditional White Bread,20066,167,2.0,2.6,0.9,0.3508
48,Sauerbraten IV,20067,715,7.0,47.5,20.8,1.148
49,Sauerbraten V,20068,943,9.4,55.6,24.7,0.1835
50,Sauerbraten III,20069,355,1.0,18.6,4.5,2.4645
51,Soda Pretzels,20070,137,6.9,0.6,0.2,2.7463
52,Summer Medley Salad,20071,94,18.0,0.5,0.1,0.0419
53,Old Time Bread,20072,91,1.0,1.5,0.4,0.2029
54,Stuffed Acorn Squash Supreme,20073,532,4.3,27.1,11.0,1.4084
55,Yogurt Whole Wheat Quick Bread,20074,158,10.3,4.9,2.8,0.2059
56,Basic Biscuits,20075,191,0.9,10.9,2.8,0.225
57,Buttermilk and Chive Salad Dressing,20076,73,1.6,6.7,1.1,0.24669999999999997
58,Venison Barbeque,20077,297,4.6,18.4,3.6,0.9723999999999999
59,Zucchini and Onion Pancake,20078,94,2.8,7.9,4.9,0.0653
60,Easy Southwestern Salad Dressing,20079,98,5.9,7.8,1.2,0.31889999999999996
61,Chili Chicken,20080,142,5.0,4.1,1.1,0.3527
62,Vegetarian Sandwich Spread,20081,192,5.1,13.5,1.7,0.3712
63,Artichoke Spinach Lasagna,20082,396,12.4,16.0,7.2,1.1385999999999998
64,Asparagus Soup,20083,119,6.9,6.8,4.1,0.1979
65,Strawberry Butter Cracker Pie,20085,387,41.3,17.4,7.4,0.23
66,Baked Fried Eggplant,20087,414,5.4,16.5,7.9,0.9105
67,Awesome Eggplant Rollatine,20088,894,27.6,41.6,18.9,1.872
68,Corn Hash Fritters,20089,77,2.9,2.2,0.5,0.1152
69,Baked Zucchini,20090,289,1.3,26.7,16.7,0.2357
70,Baked Mushroom Rice,20091,364,2.0,11.3,5.7,0.4619
71,La Genovese,20092,332,2.6,28.5,6.6,0.4408
72,"Bacon, Cheddar, and Chive Muffins",20093,306,2.4,21.5,6.0,0.4084
73,Szechuan Beef,20095,306,3.4,21.1,5.4,0.24280000000000002
74,Cheesy Ham and Hash Brown Casserole,20096,415,0.7,27.2,14.7,0.7606
75,Cream Sauce With Herbs and No Dairy,20097,126,3.6,7.2,1.1,0.1087
76,American Shepherd's Pie,20098,342,4.1,16.7,7.8,0.8175
77,Cheddar Jalapeno Shrimp,20099,852,0.4,71.5,24.9,1.4946
