,name,id,calories,sugars,fat,saturated fat,sodium
71,Quiche Supreme,23773,409,1.8,32.5,16.5,0.5916
72,Rice Crispy Pies,23774,86,5.2,2.6,1.4,0.09209999999999999
73,Egg Tarts II,23775,139,8.7,6.6,3.8,0.0551
74,Flapper Pie II,23776,403,43.2,17.0,9.0,0.2934
75,Fresh Peach Pie II,23777,226,25.4,7.8,1.9,0.1429
76,Seasoned Oyster Crackers,23778,211,1.1,14.1,2.7,0.6233
77,Balsamic Bleu Cheese Salad,23779,921,4.0,84.4,26.6,1.6085999999999998
78,Brie and Mandarin Salad,23780,228,5.8,16.1,7.5,0.2635
79,Spiced Pickled Beets,23781,44,8.2,0.1,0.0,0.2572
80,Chutney Chicken Salad,23782,228,5.6,14.4,2.8,0.2404
81,Harvest Salad,23783,338,12.7,27.1,4.6,0.2067
82,Fruity Crunch Salad,23784,393,48.7,13.3,2.6,0.1008
83,Toasted Party Mix,23785,172,1.2,13.0,2.1,0.7241000000000001
84,Thanksgiving Leftover Casserole,23786,377,7.7,19.4,11.3,0.8379
85,Awesome Carrot Muffins,23787,223,6.6,13.4,2.3,0.3958
86,Bacon Quiche Tarts,23788,232,2.8,16.6,7.8,0.4644
87,Nutty Pecan Waffles,23789,1184,20.7,81.0,18.8,0.7009
88,Richard's Breakfast Scramble,23790,318,2.3,25.6,13.5,0.6357
89,Quick Microwave Frittata Casserole,23791,422,3.2,32.2,14.2,0.9409
90,Chocolate Kiss Mousse,23792,507,33.9,35.5,21.8,0.08940000000000001
91,Just Peachy Chicken Salad,23793,535,5.7,45.7,10.7,0.2791
92,Mediterranean Chicken Salad,23794,720,17.8,51.5,9.6,2.2131999999999996
93,M.D.K's Famous Dressing,23795,100,25.0,0.0,0.0,0.0007
94,Applesauce Cinnamon Gelatin Salad,23796,124,25.7,0.0,0.0,0.08209999999999999
95,Fresh Fruit Vinaigrette,23797,41,5.8,0.5,0.1,0.0007
96,Popcorn Salad,23798,326,1.0,30.4,8.9,0.4611
97,Pepper-Parmesan Dressing,23799,95,1.6,6.7,4.1,0.1722
