,name,id,calories,sugars,fat,saturated fat,sodium
78,Ricotta Cookies I,10078,94,5.7,4.5,1.8,0.053899999999999997
79,3-Ingredient Shortbread Cookies,10079,147,3.3,10.3,6.5,0.0729
80,Mountain Cookies II,10080,219,14.9,13.1,7.4,0.1254
81,Carrot Walnut Cookies,10081,144,12.0,5.8,2.7,0.1381
82,Orange Cream Cheese Frosting,10082,45,6.0,2.2,0.8,0.008400000000000001
83,Easy Pecan Pie Bars,10083,500,38.3,24.0,7.4,0.2321
84,Vinegar Cookies,10084,214,11.3,14.6,6.9,0.1429
85,Kourabiedes II,10085,206,1.4,12.5,7.8,0.0022
86,Date Rolls,10086,198,22.3,6.3,1.6,0.1077
87,Date Nut Pinwheel Cookies I,10087,231,21.2,8.5,4.0,0.173
88,Date Nut Pinwheel Cookies II,10088,123,11.3,4.7,2.1,0.047799999999999995
89,Poppy Seed Pinwheels,10089,280,15.1,16.8,7.9,0.1379
90,Poppy Seed Cookies I,10090,143,7.1,8.6,5.1,0.0798
91,Dora's Christmas Cookies,10091,214,13.8,7.6,2.0,0.1443
92,Christmas Rocks,10092,101,6.5,5.6,1.6,0.0305
93,Brown-Eyed Susans I,10093,108,5.6,6.3,3.9,0.08259999999999999
94,Chocolate Macadamia Nut and White Chocolate Chip Cookies,10094,194,13.4,11.2,5.4,0.0679
95,Candy Cane Cookies I,10095,287,10.4,16.9,7.2,0.2548
96,Cooked Whipped Cream Frosting,10096,84,6.6,6.2,2.7,0.023600000000000003
97,Chocolate Refrigerator Cookies,10097,140,9.1,7.1,1.9,0.0544
98,Chocolate Biscotti,10098,161,17.0,3.8,0.7,0.1168
99,Sun Up Cookies,10099,243,23.8,9.6,6.2,0.2025
