,name,id,calories,sugars,fat,saturated fat,sodium
78,Carrot Walnut Cookies,10081,144,12.0,5.8,2.7,0.1381
79,Orange Cream Cheese Frosting,10082,45,6.0,2.2,0.8,0.008400000000000001
80,Easy Pecan Pie Bars,10083,500,38.3,24.0,7.4,0.2321
81,Vinegar Cookies,10084,214,11.3,14.6,6.9,0.1429
82,Kourabiedes II,10085,206,1.4,12.5,7.8,0.0022
83,Date Rolls,10086,198,22.3,6.3,1.6,0.1077
84,Date Nut Pinwheel Cookies I,10087,231,21.2,8.5,4.0,0.173
85,Date Nut Pinwheel Cookies II,10088,123,11.3,4.7,2.1,0.047799999999999995
86,Poppy Seed Pinwheels,10089,280,15.1,16.8,7.9,0.1379
87,Poppy Seed Cookies I,10090,143,7.1,8.6,5.1,0.0798
88,Dora's Christmas Cookies,10091,214,13.8,7.6,2.0,0.1443
89,Christmas Rocks,10092,101,6.5,5.6,1.6,0.0305
90,Brown-Eyed Susans I,10093,108,5.6,6.3,3.9,0.08259999999999999
91,Chocolate Macadamia Nut and White Chocolate Chip Cookies,10094,194,13.4,11.2,5.4,0.0679
92,Candy Cane Cookies I,10095,287,10.4,16.9,7.2,0.2548
93,Cooked Whipped Cream Frosting,10096,84,6.6,6.2,2.7,0.023600000000000003
94,Chocolate Refrigerator Cookies,10097,140,9.1,7.1,1.9,0.0544
95,Chocolate Biscotti,10098,161,17.0,3.8,0.7,0.1168
96,Sun Up Cookies,10099,243,23.8,9.6,6.2,0.2025
