,name,id,calories,sugars,fat,saturated fat,sodium
47,Stuffed Shells IV,22751,323,7.4,11.3,4.9,0.6216
48,Rice Pudding (Kheer),22752,439,65.4,8.5,4.3,0.13390000000000002
49,Peaches and Cream,22753,163,12.8,11.3,4.2,0.0218
50,Pasta Primavera,22754,380,6.2,14.8,3.7,0.3347
51,Libby's® Famous Pumpkin Pie,22755,283,25.8,12.1,4.7,0.357
52,The Best Ever Chocolate Mousse Recipe Ever,22756,663,34.3,48.2,28.3,0.1076
53,Chocolate Clouds,22757,113,14.4,4.6,2.7,0.005900000000000001
54,Peanut Butter Pie XVII,22758,475,14.0,39.6,17.6,0.3324
55,Libby's® Pumpkin Cranberry Bread,22759,257,26.3,10.2,1.7,0.26330000000000003
56,Homemade Chicken Fettuccine,22760,791,3.0,43.9,25.9,0.7232999999999999
57,Pineapple Cobbler,22762,295,37.9,9.9,6.2,0.2377
58,Quick Vegan Spaghetti Sauce,22763,165,14.9,5.5,0.6,1.2582
59,Buttermilk Biscuits III,22764,400,3.8,18.2,4.7,0.907
60,Easy Masoor Daal,22765,185,2.6,5.2,0.8,0.8683
61,Caramel Apple Bars III,22766,146,14.7,5.2,2.3,0.1291
62,Tangy Poppy Seed Fruit Salad,22768,178,39.1,0.9,0.1,0.0037
63,Key Lime Pie X,22769,252,43.2,4.3,2.7,0.1923
64,White Bread III,22770,137,2.3,2.3,0.4,0.317
65,Easy Vegetarian Stroganoff,22772,310,2.3,9.6,1.8,1.5409000000000002
66,Applesauce Salad,22773,155,32.7,0.0,0.0,0.1035
67,Caramel Candies,22774,504,58.1,25.0,15.7,0.1479
68,Squash Braid,22775,143,2.3,3.1,1.7,0.0571
69,Restaurant Style Lasagna,22776,259,5.1,10.0,4.7,0.5669
70,Libby's® Pumpkin Orange Cookies,22777,111,10.7,4.8,2.5,0.0673
71,Southern Peach Cobbler,22778,306,39.5,12.1,7.6,0.245
72,Casey and Leigh's Delightful Fruit Dip,22779,54,4.4,2.6,1.6,0.0318
73,Butterscotch Drops,22780,153,9.6,9.1,4.3,0.09670000000000001
74,Chocolate Walnut Bars,22782,101,7.4,6.0,2.8,0.0456
75,Stuffed Pumpkin II,22783,134,4.5,0.9,0.3,0.3399
76,Brown Sugar Delight,22785,565,38.5,37.2,19.9,0.2194
77,Lemon Pepper Dill Fish,22786,305,0.3,23.8,14.7,0.2328
78,Soda Cracker Candy,22787,1151,87.1,75.7,38.3,0.6414
79,Quick Shrimp Scampi Pasta,22789,691,2.5,25.8,15.2,0.5702999999999999
80,Sweetened Condensed Milk,22790,635,91.4,17.9,11.3,0.5496
81,Honey Oatmeal Bread II,22791,160,8.8,1.9,0.8,0.24209999999999998
82,Irish Soda Bread V,22792,144,1.9,1.5,0.4,0.2287
83,Apple Cranberry Crisp,22793,422,41.9,13.3,3.2,0.0222
84,Spiced Nuts II,22794,298,21.7,17.7,2.4,0.3836
85,Maggie's Clams Casino,22795,462,6.1,32.7,12.4,1.6878
86,Strawberry Mousse,22796,508,14.2,44.5,27.4,0.12990000000000002
87,Diana's Hawaiian Bread Rolls,22797,64,8.3,2.6,0.7,0.2082
88,Christmas Eclair Pie,22798,651,29.5,49.7,24.6,0.2505
89,Tina's Peach Cobbler,22799,591,58.0,27.9,11.3,0.3063
