,name,id,calories,sugars,fat,saturated fat,sodium
39,Steve's Bodacious Barbecue Rib Sauce,17939,11,1.6,0.4,0.2,0.0281
40,Essene Bread for the Bread Machine,17940,104,2.3,0.9,0.2,0.1245
41,Steve's Bodacious Barbecue Ribs,17941,384,2.3,29.7,11.0,0.8
42,Peppermint Schnapps,17942,165,11.7,0.0,0.0,0.0177
43,Dog Biscuits I,17943,87,1.1,4.3,1.8,0.0341
44,Eggnog Pie,17944,307,14.2,18.9,8.5,0.1641
45,Basic Brine for Smoking Meat,17945,26,6.7,0.0,0.0,2.8521
46,No-Bake Chocolate Delight,17946,338,24.5,21.1,5.6,0.3688
47,Carrot Cake X,17947,254,17.7,14.5,2.6,0.24209999999999998
48,Toll House® Party Mix,17948,498,40.2,24.3,9.0,0.3341
49,Honey Garlic Ribs,17949,477,20.8,30.1,11.0,0.929
50,Cheesy Potato Soup II,17950,449,6.1,24.0,15.0,0.7595
51,Easy Vegetable Soup III,17951,209,7.1,2.2,0.6,0.7444
52,Salsa Chicken Rice Casserole,17952,477,3.2,23.9,12.9,1.1432
53,Yum Yum Cake III,17953,315,27.7,16.1,9.9,0.3529
54,Rhubarb Bread II,17954,315,23.2,13.6,2.0,0.2298
55,Haystack Pie,17955,197,15.6,9.1,5.1,0.31260000000000004
56,Alder Plank Smoked Salmon,17956,207,2.7,8.0,1.7,0.1735
57,Tandy Cake,17957,617,56.9,30.3,12.3,0.1978
58,Banana Caramel Pie I,17958,496,51.7,25.1,12.8,0.2548
59,Easy Cheese and Garlic Scones,17959,180,1.5,6.1,3.7,0.4737
60,Fresh Asparagus Soup,17960,167,8.6,6.7,3.4,0.9668
61,Rolled Tacos,17961,337,2.4,13.2,2.4,0.9106000000000001
62,Mexican Cornbread II,17962,128,1.4,4.2,2.2,0.4705
63,Grilled Potatoes and Mushrooms,17963,349,3.4,16.0,9.0,0.3902
64,Polish Pound Cake,17964,548,45.1,29.3,12.1,0.17980000000000002
65,Chesscakes,17965,196,18.6,7.3,1.6,0.21930000000000002
66,Refrigerator Rolls I,17966,359,6.7,12.3,4.0,0.8277
67,Irish Spicy Cornbread,17967,286,8.6,12.7,3.4,0.6155
68,Pumpkin Cheese Bread II,17968,293,27.3,13.7,4.6,0.2209
69,Excellent and Healthy Cornbread,17969,76,5.9,1.2,0.3,0.2812
70,Rhubarb Bread I,17970,207,13.2,10.5,1.8,0.1961
71,Carrot Rice,17971,179,1.7,4.8,0.7,0.0343
72,Super Smoked Fish Dip,17972,94,0.1,8.4,2.2,0.0589
73,Ham Loaf I,17973,760,30.9,42.8,16.1,0.31
74,Orange Custard Pie,17974,270,26.8,10.7,3.4,0.15130000000000002
75,Grilled Chicken Burgers,17975,486,31.4,4.7,0.3,0.7955
76,Babka III,17976,331,6.2,14.0,7.5,0.0938
77,Eggplant and Pepper Parmesan Sandwiches,17977,461,7.5,9.6,4.0,1.0182
78,Sour Cream Fruit Pie,17978,474,35.4,20.5,9.5,0.2928
79,Pumpkin Impossible Pie,17979,225,25.2,9.0,4.8,0.4755
80,No Bake Lemon Cheesecake,17980,166,15.6,8.6,4.9,0.144
81,One Bowl Chocolate Cake,17981,157,17.3,5.7,1.1,0.2171
82,Green Bean Casserole,17982,352,2.8,25.5,7.1,1.1873
83,Banana Oatmeal Cookies II,17983,116,6.5,6.0,1.9,0.0863
84,Sticks and Stones Candy Bark,17984,193,15.1,11.7,5.1,0.1052
85,Bundt Cake Fruit Celebration,17985,357,53.8,8.3,2.8,0.2973
86,Toll House® Crumbcake,17986,233,16.8,13.8,7.4,0.1641
87,Orange Date Frosting,17987,220,41.8,5.3,3.3,0.0469
88,Wine Glaze,17988,45,10.3,0.0,0.0,0.0003
89,Luscious Eggnog,17989,173,11.2,10.0,6.3,0.0343
90,Cake Mix Yeast Rolls,17990,156,5.7,4.3,0.7,0.1154
91,Stuffed Green Peppers I,17991,463,12.2,24.3,12.5,0.9706
92,Maple Oat Fudge Squares,17992,55,8.5,1.5,1.1,0.0304
93,Curried Beef a la Tim,17993,393,16.8,22.5,6.9,0.43710000000000004
94,Mad Dogs,17994,479,1.1,44.0,18.8,1.1063
95,Dark Chocolate Cream Cheese Cake,17995,305,24.9,15.7,4.8,0.1913
96,Cheeseburger Noodle Casserole,17996,824,4.4,52.4,25.9,0.5885
97,Jiffy Casserole,17997,538,5.3,30.7,11.1,0.4693
98,Christmas Chocolate Town Cake,17998,342,30.6,13.2,5.3,0.3402
99,Shrimp Etouffee II,17999,195,2.6,11.2,2.3,0.6356
