,name,id,calories,sugars,fat,saturated fat,sodium
56,Field Salad,14156,416,16.3,30.4,11.4,0.913
57,Tomato Cucumber Salad,14157,31,3.2,0.3,0.1,0.0058
58,Balsamic Vinaigrette,14158,185,3.0,18.9,2.6,0.0052
59,Cucumber Salad I,14159,47,8.0,0.2,0.0,0.691
60,Broccoli Salad I,14160,542,16.5,47.6,11.8,0.6462
61,Lydia's Cranberry Salad,14161,547,74.0,22.6,8.1,0.0427
62,Hawaiian Chicken Salad,14162,416,14.7,28.5,9.0,0.5552999999999999
63,Always A Winner Potato Salad,14163,359,4.6,6.0,1.8,1.2878
64,Orange Ginger Tuna Salad,14164,492,17.2,25.9,4.4,0.3377
65,Taffy Apple Salad I,14165,289,23.7,17.3,5.9,0.0078
66,Pasta Chickpea Salad,14166,424,3.4,10.3,2.2,0.4848
67,Chinese Chicken Salad I,14167,396,2.9,16.9,3.3,0.3336
68,Artichoke Rice Salad,14168,458,1.1,36.5,5.8,0.37510000000000004
69,Mexican Bean Salad,14169,334,6.2,14.8,2.0,1.1588
70,"Strawberry, Kiwi, and Spinach Salad",14170,169,6.8,14.2,1.7,0.0254
71,Apple Salad I,14171,423,48.9,20.1,14.0,0.1242
72,Caesar Salad Supreme,14172,384,2.2,33.5,5.6,0.5491
73,Curried Chicken Salad,14173,408,3.9,35.3,7.6,0.3737
74,Mustard Dill Dressing,14174,129,0.3,14.0,2.0,0.1018
75,Mashed Potato Salad,14175,457,4.3,23.6,7.3,0.42
76,Cucumber and Tomato Salad,14176,98,2.6,6.1,0.7,0.21480000000000002
77,Sauerkraut Salad with Caraway Seeds,14177,257,55.7,0.5,0.1,0.9549
78,Red Broccoli Salad,14178,382,9.6,31.2,6.4,0.7599
79,Chicken Seashell Salad,14179,539,9.9,36.6,6.2,0.2936
80,Cherry Tomato Salad,14180,341,2.8,32.2,4.5,0.9399
81,Vegetarian Greek Pasta Salad,14181,302,4.2,10.2,1.5,0.3881
82,Shoe Peg Salad,14182,371,29.2,16.8,2.4,0.6433
83,Fabulous Hot Five Bean Salad,14183,350,13.4,19.3,6.2,1.1681
84,Corn and Black Bean Salad,14184,214,4.6,8.4,1.0,0.805
85,Pistachio Fluff Fruit Salad,14185,445,65.6,14.8,12.3,0.2693
86,Grilled Chicken Salad with Seasonal Fruit,14186,567,19.2,46.0,5.9,0.4284
87,Fabulous Fruit Salad,14187,243,30.0,9.8,1.0,0.055299999999999995
88,Momma Lamb's Famous Fruit Salad,14188,274,44.4,0.5,0.1,0.3417
89,Warm Shrimp Salad,14189,460,9.2,25.6,7.4,0.5658
90,Layered Salad,14190,562,8.0,50.4,8.6,0.7492000000000001
91,Creamy Coleslaw,14191,150,9.0,9.9,3.1,0.1755
92,Midwestern House Salad Dressing,14192,174,4.7,17.1,2.9,0.1308
93,Orange Vinaigrette,14193,27,5.5,0.0,0.0,0.096
94,Tomato Vinaigrette,14194,7,0.6,0.2,0.0,0.0021000000000000003
95,Salmon Salad,14195,182,2.2,7.4,1.6,0.5678
96,Sweet and Tart Strawberry Salad,14196,90,17.1,0.5,0.0,0.0050999999999999995
97,Sea Foam Salad,14197,373,34.6,22.7,16.4,0.19119999999999998
98,Zesty Tuna Salad,14198,107,1.9,2.4,0.4,0.1448
99,Tuna And Bean Salad,14199,279,4.4,9.0,2.0,0.1143
