,name,id,calories,sugars,fat,saturated fat,sodium
58,Cheesy Carrots,18267,235,7.1,13.1,8.0,0.351
59,Chicken MacRanch Salad,18268,336,1.5,19.0,3.7,0.3588
60,Cheesy Ranch New Red Potatoes,18269,726,4.5,49.5,17.5,1.0245
61,Cinnamon Corn,18270,481,38.7,22.1,5.0,0.7467
62,Corn Casserole I,18271,378,7.1,21.1,11.5,1.0467
63,Country Corn Bake,18272,306,5.6,18.4,10.0,1.2639
64,Couscous with Dried Cherries,18273,243,8.5,4.0,2.1,0.4198
65,Cream Peas,18274,235,7.6,16.2,10.1,0.1439
66,Cowboy Mashed Potatoes,18275,175,2.2,7.3,4.4,0.1082
67,Creamy Buttered Cucumbers,18276,135,0.9,12.0,7.5,1.8037999999999998
68,Adele's Summer Special,18277,179,7.8,13.8,1.6,0.6181
69,Crunch Top Potatoes,18278,369,0.9,21.4,13.4,0.7679
70,Dill and Butter Squash,18279,92,1.2,8.0,4.9,0.063
71,Early Morning Oven Roasted New Potatoes,18280,229,1.6,11.7,7.3,0.4142
72,Easy Corn Fritters,18281,143,1.1,8.1,1.2,0.3376
73,Easy Mushroom Rice,18282,336,4.0,13.0,7.7,1.2158
74,Eggplant Rounds,18283,196,3.2,15.1,1.9,0.0056
75,Fried Onion Rings,18284,126,2.3,7.5,1.0,0.0022
76,Fried Cabbage I,18285,220,15.4,15.5,9.7,0.12179999999999999
77,Fried Rice I,18286,516,4.5,20.7,6.1,0.9678
78,Garden Stuffed Baked Potatoes,18287,539,5.8,25.3,6.6,0.36889999999999995
79,Garlic Green Beans,18288,157,2.9,11.9,3.5,0.555
80,Garlic Grits,18289,378,1.2,24.2,14.7,1.1814
81,Garlic Mashed Potatoes,18290,417,3.2,14.8,8.0,0.1075
82,Green Beans and Hot Sauce,18291,315,10.3,19.4,6.4,0.5257000000000001
83,Grilled Asparagus with Roasted Garlic Toast and Balsamic Vinaigrette,18292,284,4.3,17.6,2.6,0.1694
84,Honey Roasted Red Potatoes,18293,156,5.9,6.2,3.7,0.0876
85,House Fried Rice,18294,236,2.9,8.4,1.7,0.6026
86,Hungarian Stuffed Yellow Peppers,18295,341,8.4,16.2,6.8,0.2948
87,Indiana-Style Fried Cabbage,18296,126,4.3,8.4,4.1,0.343
88,Tuna Cheese Whirl Casserole,18297,435,6.0,24.7,12.5,1.4627000000000001
89,Spicy Sweet Potato Salad,18298,333,4.0,22.1,3.3,0.7571
90,Messy Taco Salad,18299,904,14.4,61.1,20.2,1.8194000000000001
