,name,id,calories,sugars,fat,saturated fat,sodium
41,Cookie Press Butter Cookies,11141,106,4.2,6.0,3.7,0.0037
42,Margie's Shortbread Oatmeal Cookies,11142,320,18.0,16.8,10.0,0.19419999999999998
43,Canadian Shortbread 'Eh',11143,188,10.2,10.4,6.5,0.0757
44,Orange Peel Cookies,11144,274,17.4,11.9,3.1,0.1575
45,Sesame Thumbprint Cookies,11145,195,9.2,10.9,6.6,0.1419
46,Nanaimo Bars II,11146,266,25.2,15.8,8.9,0.0846
47,Polish Christmas Cookies,11147,122,5.6,5.9,2.5,0.08009999999999999
48,Christmas Logs,11148,336,7.8,21.7,10.3,0.15309999999999999
49,Lacy Oatmeal Cookies,11149,44,4.2,2.1,1.3,0.054700000000000006
50,Bourbon Balls I,11150,65,4.8,4.1,1.8,0.0195
51,Ranger Joe Cookies,11151,277,18.5,14.1,6.2,0.1933
52,Almond Butter Icing,11152,182,18.5,12.2,5.3,0.0419
53,Pepper Cookies II,11153,136,8.5,4.9,1.3,0.0828
54,Dutch Ice Box Cookies,11154,190,13.5,8.6,5.0,0.10940000000000001
55,Molasses Crinkles,11155,79,6.8,3.4,0.8,0.0681
56,Amariette Cookies,11156,341,25.7,21.2,1.6,0.0166
57,Nut Filling for Kolacky Cookies,11157,79,4.4,6.2,0.6,0.004900000000000001
58,Maple Pecan Crisps,11158,193,15.2,9.6,5.1,0.0596
59,Banana Pudding Sugar Cookies,11159,113,7.0,5.0,1.3,0.1007
60,Stroopwaffels I,11160,602,37.9,32.0,19.8,0.2539
61,Chocolate Balls,11161,121,10.1,7.8,3.0,0.048100000000000004
62,Buckeye Balls,11162,366,36.9,22.3,9.0,0.1373
63,Florentines II,11163,106,5.5,5.8,2.8,0.0023
64,Anise Drops,11164,54,5.6,0.5,0.1,0.0128
65,Gingerbread Boys,11165,73,5.2,3.2,2.0,0.0855
66,Gingerbread,11166,126,8.3,4.6,1.2,0.007
67,Minnesota Mail Carrier Cookies,11167,354,31.7,16.0,4.5,0.1011
68,Italian Anise Toast,11168,70,8.4,0.7,0.2,0.0089
69,Cinnamon Crisps,11169,136,9.2,6.9,2.9,0.0855
70,Tiny Tarts,11170,228,13.6,14.8,7.0,0.09570000000000001
71,Snowballs II,11171,135,4.7,8.8,4.1,0.064
72,Cookie Mold Sugar Cookies,11172,82,4.2,4.1,2.5,0.0788
73,Montecados (Spanish Cookies),11173,111,3.6,7.3,1.7,0.0005
74,Extra Easy Fudge,11174,124,10.8,7.7,3.0,0.056299999999999996
75,Easy Chocolate Fudge,11175,351,42.2,18.2,9.7,0.0416
76,Easy Peanut Butter Fudge,11176,112,19.3,3.0,0.8,0.0268
77,Remarkable Fudge,11177,141,19.2,6.7,3.4,0.0317
78,Snowflake Cookies,11178,409,25.2,18.7,4.7,0.309
79,Child-Proof Sugar Cookies,11179,80,3.7,4.6,1.2,0.027899999999999998
80,Ginger Cream Cookies,11180,102,8.0,3.2,0.8,0.18630000000000002
81,Fruit Foldovers,11181,86,4.0,5.5,3.5,0.0475
82,Chocolate Chip Pudding Cookies,11182,177,13.0,10.4,5.2,0.119
83,Crunchy Chip Cookies,11183,205,21.3,8.4,5.0,0.1333
84,Decorator Frosting,11184,186,29.5,7.7,4.9,0.055600000000000004
85,Holly Berry Cookies,11185,362,50.8,8.5,5.1,0.1447
86,Original Cheese Tempters,11186,125,0.3,10.8,4.0,0.0883
87,Holiday Butter Cookies,11187,90,2.8,5.3,3.3,0.0384
88,Egg Paint,11188,0,0.0,0.0,0.0,0.0001
89,Soft Ginger Cut-Outs,11189,160,22.6,0.2,0.1,0.1265
90,Mrs. Ronzo's Lemon Balls,11190,97,11.3,2.6,0.7,0.0361
91,Deep Dish Fudge Brownies,11191,599,49.5,35.0,21.0,0.2601
92,Matrimonial Bars,11192,209,20.9,8.2,4.9,0.2072
93,Crescent Tarts,11193,701,0.0,48.7,25.4,0.2394
94,Chewy Noel Cookies,11194,189,21.4,9.1,2.1,0.0681
95,Angel Chocolate Chip Cookies,11195,345,25.4,14.3,5.2,0.1678
96,Pill Bottle Cookies,11196,130,5.2,8.9,5.5,0.056
97,Kookie Brittle,11197,163,9.9,10.5,5.1,0.12190000000000001
98,Spritz Orange Crisps,11198,91,5.0,5.1,1.3,0.023899999999999998
99,Anisette Cookies I,11199,88,5.9,2.1,0.4,0.041
