,name,id,calories,sugars,fat,saturated fat,sodium
58,Shoofly Pie II,15658,418,44.5,11.9,2.4,0.3128
59,Simple Raisin Pie,15659,340,35.4,12.0,2.5,0.2914
60,Strawberry Daiquiri Pie,15660,305,38.5,12.7,5.7,0.1986
61,Lemon Pineapple Pie,15661,267,21.6,10.6,3.4,0.3421
62,German Apple Dapple Cake,15662,687,40.4,45.0,10.6,0.3841
63,Vanilla Cream and Chocolate Wafer Pie,15663,475,37.4,22.0,7.5,0.5017
64,Chocolate Supreme Pie,15664,438,45.5,22.3,12.8,0.1971
65,Reese Cup Pie I,15665,336,20.1,19.1,5.2,0.5361
66,Key Lime Cream Pie,15666,269,27.7,11.3,4.9,0.19069999999999998
67,Wassail II,15667,66,14.4,0.1,0.0,0.0023
68,Favorite Popcorn Balls,15668,271,27.7,6.2,1.2,0.0984
69,Hockey Pucks,15669,602,24.4,41.5,12.7,0.5156000000000001
70,Old-Time Taffy Pull,15670,98,14.0,3.0,1.0,0.15880000000000002
71,Rum Balls II,15671,108,6.8,6.0,2.0,0.0502
72,Apple Mincemeat Crumble,15672,450,48.2,20.5,10.9,0.2327
73,Lemon Whipped Pie,15673,260,33.3,9.2,2.6,0.2245
74,Grilled Caribbean Chicken,15674,111,3.0,4.2,0.8,0.0431
75,Grilled Caribbean Chicken Breasts,15675,60,0.9,2.7,0.4,0.0247
76,Basic Bread Pudding II,15676,473,61.7,9.1,2.9,0.45489999999999997
77,Lemon Icebox Pie I,15677,345,41.2,13.4,4.8,0.2567
78,Orange Party Cake I,15678,382,35.6,20.0,3.0,0.35710000000000003
79,Asian Beef with Snow Peas,15679,203,5.5,10.0,2.9,0.7108
80,Yukon Gold Mashed Potatoes with Roasted Shallots,15680,76,2.7,1.7,0.3,0.0608
81,Squash Casserole with Cream of Chicken Soup,15681,423,5.3,32.3,19.2,0.8583
82,Blueberry Bake,15682,150,18.2,0.7,0.1,0.2088
83,Dutch Apple Pie with Oatmeal Streusel,15683,441,38.0,20.4,10.0,0.20980000000000001
84,Oreo™ Cookie Bark,15684,59,5.2,2.5,0.6,0.055299999999999995
85,Warm Apple Cinnamon Cobbler,15685,258,23.9,10.1,0.9,0.1032
86,Potato Pouches,15686,382,5.5,12.0,7.4,0.2535
87,Pasta with Grilled Shrimp and Pineapple Salsa,15687,271,8.6,2.8,0.5,0.1719
88,Tortilla Soup III,15688,370,4.7,16.8,8.1,1.4672
89,Mexican Roll Ups,15689,419,2.0,9.8,2.0,1.6354000000000002
90,Coffee Liqueur Bread Pudding with Caramel Sauce,15690,667,64.4,26.5,13.3,0.3847
91,Christmas Cranberry Salad,15691,771,128.7,18.5,4.4,0.0922
92,Chili Cheese Dip II,15692,1280,9.3,87.1,27.7,1.8618
93,Shepherd's Pie IV,15693,564,7.2,28.2,13.9,0.5739
94,Peanut Butter Fudge III,15694,236,32.5,9.7,3.4,0.0915
95,Sea Foam Candy,15695,51,10.9,0.4,0.0,0.017
96,Less Fat Gingersnaps,15696,63,8.6,0.3,0.2,0.0288
97,No Sugar Apple Pie,15697,307,30.4,10.7,1.6,0.21819999999999998
98,Tamale Pie II,15698,313,2.1,19.7,8.4,0.9641000000000001
99,Terry's Favorite Easy Chicken Pie,15699,532,2.1,32.5,11.8,0.7857000000000001
