,name,id,calories,sugars,fat,saturated fat,sodium
43,Chicken Tortilla Soup IV,15043,257,3.4,5.5,0.9,0.9677
44,Spruced Up Mashed Potatoes,15044,222,3.5,3.7,2.3,0.174
45,Wednesday Cookies,15045,128,12.5,6.0,2.4,0.0517
46,Easy Peach Cobbler with Cake Mix,15046,404,45.9,18.8,9.7,0.397
47,Christmas Brunch Casserole,15047,494,6.3,28.6,12.7,1.5184000000000002
48,Banana Split Cookies,15048,110,8.1,4.8,2.2,0.0912
49,Florida Key Lime Pie,15049,921,95.7,43.3,24.2,0.5612
50,Quick and Easy Fruit Dip,15050,59,4.2,3.2,2.0,0.032799999999999996
51,Baked Omelet,15051,314,4.2,21.2,9.4,0.7382000000000001
52,Cream Cheese Bread,15052,248,3.7,11.6,5.2,0.3045
53,Seafood Newburg,15053,303,7.0,15.1,8.8,0.768
54,Fruit Bread III,15054,224,6.9,6.7,1.2,0.1402
55,Chili Cheese Dip I,15055,45,0.2,3.4,1.9,0.1198
56,Zucchini Pasta,15056,320,3.3,11.9,2.4,0.0886
57,Overnight Blueberry French Toast,15057,485,33.3,24.8,13.3,0.4512
58,Chocolate Chip Cheesecake I,15058,507,34.8,34.4,20.6,0.3267
59,Spicy Mango Salsa,15059,36,6.6,0.1,0.0,0.0025
60,Authentic Enchilada Sauce,15060,71,0.7,4.7,2.5,0.3357
61,Spicy Red Bean Soup,15061,387,7.9,17.6,5.9,1.2832000000000001
62,Pudding from Scratch,15062,168,24.0,3.0,1.9,0.2086
63,Savory Chicken Breasts,15063,497,3.2,24.1,12.6,0.8957999999999999
64,Boston Brown Bread I,15064,332,32.3,1.2,0.4,0.2965
65,Almond Bars I,15065,316,20.3,15.6,8.6,0.15469999999999998
66,World's Greatest Chewy Chocolate Chip Cookies,15066,357,29.5,18.5,11.3,0.2293
67,Apple Squares,15067,143,15.2,5.7,2.2,0.0938
68,Eggplant Tomato Bake,15068,55,4.2,0.3,0.1,0.10529999999999999
69,Fast Apple Rhubarb Pie,15069,237,36.6,5.4,0.8,0.1041
70,White Chili II,15070,396,2.8,10.3,4.5,0.32189999999999996
71,Royal Hawaiian Pie,15071,312,24.6,13.5,3.5,0.226
72,No Crust Strawberry Pie,15072,57,4.3,0.3,0.0,0.1576
73,Chocolate Chip Banana Muffins,15073,317,19.6,17.1,3.9,0.2271
74,Naan Bread,15074,314,1.7,8.9,5.3,0.49389999999999995
75,French Pastry Pie Crust,15075,212,2.4,13.4,3.3,0.223
76,Vegetarian Stuffed Bell Peppers,15076,235,4.4,15.9,3.0,0.183
77,Restaurant-Style Potato Skins,15077,519,2.0,32.8,18.5,0.361
78,Baked Cheese Olives,15078,110,0.1,8.0,4.4,0.3167
79,Rocky Road Fudge Bars,15079,330,33.8,18.2,9.4,0.1173
80,Mushroom Cheese Puffs,15080,167,1.1,9.4,5.8,0.356
81,Quick and Easy Chili Dip,15081,836,3.8,53.4,24.3,1.6257000000000001
82,Aunt Shirley's Dietetic Pie,15082,233,10.6,12.1,2.5,0.2165
83,Best Apple Pie,15083,329,16.3,16.7,4.7,0.3183
84,Vegetarian Chili,15084,582,11.3,4.9,0.5,2.0000999999999998
85,Creamy Chicken Lasagna,15085,495,12.0,26.4,14.4,1.0605
86,Chocolate Cereal Puffs,15086,208,20.8,7.5,1.6,0.1067
87,Sand Art Cookies,15087,208,26.7,4.3,2.4,0.1352
88,Chocolate Lebkuchen,15088,135,17.3,3.3,1.3,0.0395
89,Broiled Pork Chops,15089,183,8.6,5.2,1.7,0.8159
90,Coconut Cream Pie VII,15090,340,28.8,16.3,9.3,0.3659
91,Chocolate Peanut Butter Bars III,15091,467,33.9,28.5,12.6,0.18769999999999998
92,Chocolate Peanut Butter Bars IV,15092,289,24.8,18.2,8.6,0.1584
93,Grandma's Lemon Meringue Pie,15093,298,35.2,10.3,4.3,0.2292
94,Beef and Barley Soup III,15094,231,4.7,9.3,3.2,0.1145
95,Coffee Liqueur Brownies,15095,188,19.8,8.9,5.2,0.048799999999999996
96,Hamburger Soup V,15096,583,6.9,37.0,14.8,0.5602
97,Ultimate Double Chocolate Cookies,15097,148,15.4,6.8,3.9,0.0882
98,Date Filled Cookie Bars,15098,279,31.0,11.3,5.2,0.0843
99,Easter Pie,15099,449,0.5,33.7,13.0,0.5453
