,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
10,Dad's Excellent Scallops,23211,"Large sea scallops wrapped in prosciutto, basted with butter, and grilled. Serve with your favorite dipping sauce - ketchup, tartar, or cocktail sauce are all great with these. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7724680.jpg,8,354.2,68,4.4,5.3,0.0,0.0,21.5,10.8,0.124,0.0456,0.0028,0.0003,0.4571,0.9575,"2 pounds shelled, large sea scallops #½ pound prosciutto, thinly sliced #½ cup butter, melted # toothpicks, soaked in water "
11,Salted Nut Bars,23212,This special bar is just like a candy bar! ,0,36,151.9,2,4.5,15.6,1.0,8.5,9.3,3.8,0.0086,0.012199999999999999,0.0006,0.0221,0.0757,0.1333,"1 ½ cups all-purpose flour #¾ cup firmly packed brown sugar #½ cup LAND O LAKES® Butter, softened* #¼ teaspoon salt #¼ cup light corn syrup #1 cup butterscotch-flavored chips #2 tablespoons LAND O LAKES® Butter* #1 tablespoon water #¼ teaspoon salt #1 (11.5 ounce) can mixed nuts "
12,Honey-Walnut Pound Cakes,23213,"Pound cakes freeze beautifully! Wrap the unfrosted cakes tightly and label them. Freeze up to 3 or 4 months. To thaw, loosen the wrap and thaw at room temperature 2 to 3 hours. ",0,16,213.6,1,4.7,26.8,0.3,24.0,11.5,4.3,0.045,0.0101,0.0003,0.0073,0.0465,0.1153,"1 (18.25 ounce) package Betty Crocker ® SuperMoist butter recipe yellow cake mix #1 cup water #½ cup chopped walnuts #⅓ cup butter, softened #3 large eggs eggs #¼ cup honey #1 (16 ounce) can Betty Crocker ® Rich and Creamy butter cream ready-to-spread frosting "
13,Caramel Apple Cake from Betty's Kitchen®,23214,"Sliced apples bake into the top of this rich, tempting cake. It's easy and fun because the caramel sauce forms while it bakes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F981143.jpg,6,348.1,10,4.3,75.4,1.8,55.2,5.0,1.5,0.0016,0.09709999999999999,0.0013,0.0073,0.1586,0.3944,"1 ½ cups Original Bisquick® mix #⅔ cup white sugar #½ cup milk #2 medium (2-3/4"" dia) (approx 3 per lb)s apples - peeled, cored and sliced #1 tablespoon lemon juice #¾ cup brown sugar #½ teaspoon ground cinnamon #1 cup boiling water "
14,Darn Good Chili,23215,Best chili concoction this side of the Rio Grande! Not for the faint of heart. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F120026.jpg,6,384.1,89,4.6,34.1,7.6,13.9,18.1,6.7,0.0592,0.1013,0.005,0.039700000000000006,0.6811,0.9643999999999999,"1 pound lean ground beef #1 cup chopped onion #½ red bell pepper, chopped #3 tablespoons chili powder #2 teaspoons minced garlic #1 bay leaf #1 (14.5 ounce) can peeled and diced tomatoes #1 (15 ounce) can kidney beans, drained #1 cup spaghetti sauce #1 cup salsa #¼ cup taco sauce "
15,Mystery Pork Casserole,23216,Everybody asks what's in this casserole - can't put their finger on it - it's a secret only you know! Serve with rice or noodles. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1083440.jpg,4,552.1,3,3.7,60.2,2.7,17.7,18.4,8.0,0.0872,0.0678,0.0018,0.077,0.9763,4.9882,"4 pork chops, well trimmed #1 large cooking apple, peeled, cored and chopped #½ cup raisins #1 (10.75 ounce) can condensed oxtail soup #⅓ cup water "
16,Festive Tortilla Squares,23217,This appetizer features a fiesta of flavors. ,0,48,52.7,2,4.2,4.1,0.4,0.1,3.5,1.8,0.0083,0.0128,0.0004,0.0029,0.026699999999999998,0.1173,"1 (8 ounce) package cream cheese, softened #2 tablespoons milk #4 ounces Deli LAND O LAKES® Jalapeno Cheese Food, shredded - product #¼ cup sliced green onions #¼ cup chopped ripe olives #6 (8 inch) flour tortillas #½ cup Cream cheese #1 (4 ounce) can Ripe olive slices #1 cup Cherry tomato slices #1 (2.25 ounce) can Green olive slices "
17,Scandinavian Almond Puff,23219,This is a variation of the traditional almond Scandinavian coffee cake. ,0,16,217.8,9,4.5,19.8,0.6,7.6,14.1,8.0,0.068,0.0159,0.001,0.0091,0.0456,0.1385,"1 cup all-purpose flour #½ cup LAND O LAKES® Butter, softened* #2 tablespoons water #1 cup water #½ cup LAND O LAKES® Butter #1 cup all-purpose flour #1 teaspoon almond extract #3 large eggs eggs #1 cup powdered sugar #1 tablespoon LAND O LAKES® Butter, softened* #½ teaspoon almond extract #1 tablespoon milk #¼ cup sliced almonds "
18,Greek Mussels,23220,Steamed mussels with a white wine and Greek yogurt sauce. Garnish with plenty of lemon and serve with a good crusty bread. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3068365.jpg,4,201.2,4,3.6,13.5,0.8,4.7,9.1,3.0,0.029,0.0665,0.0091,0.0259,0.43910000000000005,0.1465,"1 tablespoon olive oil #4 shallots, thinly sliced #2 pounds mussels, cleaned and debearded #½ cup dry white wine #1 cup finely chopped Italian leaf parsley #1 cup Greek yogurt "
19,BBQ Country-Style Ribs,23221,Tasty country-style ribs coated with your favorite BBQ sauce and twice-baked until tender. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8280050.jpg,5,625.1,486,4.5,39.2,1.6,26.3,30.7,10.8,0.1765,0.0856,0.0027,0.0544,0.7391,1.2282,"10 country style pork ribs #2 teaspoons minced garlic #1 medium lemon, thinly sliced #1 (18 ounce) bottle barbeque sauce "
20,Plum Pudding Sauce,23222,"If you don't like plain plum pudding, top it with this! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7938641.jpg,4,279.2,7,4.9,44.5,0.0,43.5,9.0,2.8,0.056299999999999996,0.152,0.0003,0.0155,0.2063,0.12969999999999998,2 tablespoons margarine #¾ cup white sugar #1 egg #2 cups milk #2 teaspoons all-purpose flour #1 teaspoon vanilla extract 
21,Crunchy Taco Mix,23223,This snack mix is a crunchy lunchbox snack treat or a great party snack. ,0,32,56.7,8,3.6,7.1,0.3,0.9,3.0,1.8,0.0078,0.0258,0.0023,0.0038,0.012199999999999999,0.18009999999999998,½ cup LAND O LAKES® Butter #1 (1.25 ounce) package taco seasoning mix #8 cups bite-size crispy corn cereal squares 
22,Microwave Pralines,23224,"Brown sugar, cream, salt, margarine and pecans are microwaved then flavored with vanilla and dropped onto waxed paper to cool into bite sized pralines. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F48300.jpg,36,86.6,161,4.3,9.8,0.4,9.1,5.4,1.4,0.006,0.013800000000000002,0.0002,0.0066,0.0344,0.0192,1 ½ cups brown sugar #⅔ cup heavy cream #⅛ teaspoon salt #2 tablespoons margarine #1 ½ cups pecan halves #1 teaspoon vanilla extract 
23,Chile Pork,23227,"Cubed pork, spiced up with chili, cumin, garlic and cilantro. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F299143.jpg,10,117,159,4.3,1.4,0.6,0.1,3.6,1.1,0.059,0.0165,0.0015,0.0295,0.4014,0.2969,"2 tablespoons chili powder #1 teaspoon salt #2 ½ teaspoons ground cumin #2 teaspoons minced garlic #1 tablespoon fresh cilantro #2 pounds pork tenderloin, cubed #1 dash ground black pepper "
24,Famous Peanut Caramel Candy Bars,23229,Just like the real ones! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5830511.jpg,24,252.5,3,2.6,38.9,0.6,33.2,10.5,4.3,0.008199999999999999,0.0438,0.0002,0.0154,0.08170000000000001,0.0751,"¼ cup light corn syrup #2 tablespoons butter #1 tablespoon vanilla extract #⅛ cup peanut butter #1 pinch salt #3 cups confectioners' sugar #35 individually wrapped caramels, unwrapped #1 cup dry-roasted peanuts #2 cups milk chocolate chips "
25,Win's Shrimp and Spaghetti,23230,"Quick, easy and a favorite !!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F48331.jpg,6,605.7,91,4.5,43.2,2.0,2.0,34.1,20.2,0.2637,0.12340000000000001,0.0039,0.0342,0.3962,0.8777,"12 ounces uncooked spaghetti #1 cup butter #1 tablespoon Creole-style seasoning #1 teaspoon freshly ground black pepper #1 tablespoon teriyaki sauce #1 ½ pounds fresh shrimp, shelled and deveined without tails #¼ cup Parmesan cheese "
26,Baked Cranberry Almond Brie,23231,"Cranberry sauce, toasted almonds and a soft cream cheese pastry are the perfect way to dress up warm Brie. ",0,8,256.7,11,3.9,12.3,0.7,1.9,19.2,11.2,0.0788,0.0731,0.001,0.016,0.09490000000000001,0.2789,"¾ cup all-purpose flour #¼ cup LAND O LAKES® Ultra Creamy® Butter, softened #1 (3 ounce) package cream cheese, softened #1 (8 ounce) wheel Brie cheese #3 tablespoons cranberry orange sauce** #3 tablespoons chopped toasted almonds #1 egg #1 teaspoon water "
27,Never-Fail Fudge,23232,"Confectioners' sugar, cocoa, butter, milk and vanilla are cooked in a double boiler, then beaten like mad and spread in a pan to cool into fudgey gloriousness. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7182899.jpg,12,283.1,38,3.9,43.4,2.1,40.0,12.9,4.6,0.0157,0.019100000000000002,0.0007,0.0297,0.1036,0.0927,4 cups confectioners' sugar #½ cup unsweetened cocoa powder #6 tablespoons butter #¼ cup milk #1 tablespoon vanilla extract #¼ teaspoon salt #1 cup chopped pecans 
28,Holiday Pepper Cheese Dip,23233,Hot pepper cheese brings pizzazz to this great party dip. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F982508.jpg,48,40.5,6,4.3,3.2,0.2,0.4,2.9,1.4,0.0068,0.0175,0.0002,0.0055,0.0154,0.0404,"1 cup LAND O LAKES® Light Sour Cream #1 (8 ounce) package cream cheese, softened #¼ cup chopped pitted ripe olives #2 cups LAND O LAKES® Hot Pepper Monterey Jack Cheese, shredded #1 (2 ounce) jar diced pimento, drained #1 tablespoon sliced green onion #½ (12 ounce) package Tortilla chips "
29,Tomato Cheese Baguettes,23234,Prepare these ingredients ahead and later assemble this appetizer just before serving. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F10942.jpg,24,96.8,8,4.9,11.2,0.6,0.9,4.3,1.5,0.0047,0.009699999999999999,0.0007,0.0063,0.0438,0.2189,"¼ cup olive oil #2 tablespoons chopped fresh basil leaves* #½ teaspoon finely chopped fresh garlic #¼ teaspoon salt #¼ teaspoon pepper #1 French baguette, cut into 1/2 inch slices #6 slices LAND O LAKES® Deli American Cheese OR Monterey Jack cheese, quartered #3 plum tomato (blank)s Roma tomatoes, sliced into 1/8-inch slices "
30,Roasted Red Pepper Oil,23235,Dipping fresh rolls or bread in this zesty oil makes a wonderful appetizer. It must be made at least 24 hours in advance. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F937794.jpg,8,120.9,4,3.2,0.3,0.1,0.0,13.5,1.9,0.0,0.0037,0.0001,0.001,0.0129,0.1201,"½ cup olive oil #½ cup roasted red peppers, drained "
31,Toscana Soup,23236,Potato and sausage soup served at a certain famous restaurant. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9412296.jpg,5,270.5,385,4.6,6.8,1.3,2.7,21.7,7.6,0.0722,0.047700000000000006,0.0015,0.0225,0.3029,1.2164000000000001,"12 links spicy pork sausage, sliced #1 tablespoon vegetable oil #¾ cup diced onion #1 ¼ teaspoons minced garlic #2 tablespoons chicken soup base #4 cups water #2 potatoes, halved and sliced #2 cups sliced kale #⅓ cup heavy cream "
32,Cheddar and Bacon Log,23237,Form this cheese and bacon mixture into either a log or a ball for an easy appetizer during the holidays. ,0,48,85.3,48,4.7,3.4,0.3,0.4,7.2,2.5,0.0112,0.0088,0.0003,0.0032,0.0178,0.1003,"1 (8 ounce) package cream cheese, softened #3 tablespoons mayonnaise #⅛ teaspoon Worcestershire sauce #3 drops hot pepper sauce #¼ cup crumbled crisply cooked bacon #8 ounces LAND O LAKES® Cheddar Cheese, shredded #2 tablespoons sliced green onions #1 cup chopped pecans, toasted #½ (16 ounce) package Crackers "
33,Blue Cheese Appetizer Tart,23238,"A creamy rich blue cheese filling is baked in a flaky pastry tart and topped with roasted red peppers, pine nuts and parsley. ",0,16,169.1,10,4.4,9.9,0.4,0.2,12.9,7.6,0.045399999999999996,0.0347,0.001,0.0091,0.0608,0.1855,"1 ½ cups all-purpose flour #½ cup LAND O LAKES® Butter #5 tablespoons ice water #1 (8 ounce) package cream cheese, softened #⅓ cup crumbled blue cheese #¼ cup whipping cream #1 egg, slightly beaten #¼ teaspoon coarsely ground pepper #⅓ cup chopped roasted red peppers #3 tablespoons pine nuts or chopped nuts #2 tablespoons chopped fresh parsley "
34,Basil Tomato Pork Chops,23239,"These moist, tender pork chops are cooked in a fresh vegetable sauce. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2871.jpg,8,179.6,108,4.6,9.1,1.5,3.5,9.3,4.1,0.0448,0.0502,0.0017,0.0237,0.4412,0.5496,"2 tablespoons LAND O LAKES® Butter #1 teaspoon finely chopped fresh garlic #8 raw chop with refuse, 113 g; (blank) 4 ounces (1/2-inch thick) pork chops #1 (28 ounce) can whole tomatoes, undrained, cut up #1 teaspoon dried basil leaves #1 teaspoon salt #½ teaspoon pepper #½ cup water #3 tablespoons cornstarch #1 medium green bell pepper, cut into rings #1 medium onion, cut into rings "
35,Honey Dijon Pasta and Ham,23240,Honey adds a touch of sweetness to this quick and easy 20-minute entree. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2497.jpg,6,444.9,3,4.2,56.0,4.4,12.3,16.9,7.9,0.0578,0.1382,0.0022,0.0446,0.413,1.0865,"1 (8 ounce) package farfalle (bow tie) pasta, uncooked #2 cups LAND O LAKES® Light Sour Cream #¼ cup Dijon-style mustard #2 tablespoons honey #12 ounces 97% Fat Free cooked ham, cubed #2 tablespoons finely chopped green onions #1 (16 ounce) package package frozen vegetable combination (broccoli, carrots and cauliflower) "
36,Spicy Pizza Soup,23241,"If you enjoy pizza, you will love this spicy pizza soup topped with mozzarella cheese. Include black olives, if desired. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F366526.jpg,8,766.3,57,4.2,32.0,4.0,8.5,54.7,20.3,0.137,0.2776,0.004200000000000001,0.0653,0.9819,2.2853000000000003,"1 ⅜ pounds hot Italian sausage, sliced #1 pound pepperoni sausage, sliced #3 green bell peppers, chopped #2 onions, chopped #2 cups chopped fresh mushrooms #3 cups crushed tomatoes with garlic #1 (15 ounce) can tomato sauce #1 (6 ounce) can tomato paste #4 cups water #1 ½ cups uncooked elbow macaroni #2 cups shredded mozzarella cheese "
37,Molasses-Pepper Glazed Chicken and Squash,23242,Sweet brown molasses provides the perfect counterpart to piquant pepper in this glaze. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2122981.jpg,6,350.6,9,3.9,38.6,6.6,14.7,11.4,4.4,0.0922,0.1463,0.0037,0.1359,1.1515,1.315,"6 leg, bone and skin removeds chicken leg quarters, skinned (about 7 ounces each) #2 pounds (4 cups) butternut squash, peeled and cut into 2 inch pieces #2 tablespoons LAND O LAKES® Butter, melted #½ teaspoon salt #⅓ cup molasses #3 tablespoons soy sauce #1 ½ teaspoons coarsely ground pepper #1 teaspoon ground ginger "
38,Pasta Shrimp Toss,23243,A versatile quick gourmet dish--tastes equally good with chicken or scallops. ,0,6,367.7,17,4.6,33.5,2.1,3.9,18.6,10.9,0.1358,0.12129999999999999,0.0031,0.044899999999999995,0.3423,0.7235,"1 (8 ounce) package uncooked dried linguine or spaghetti #6 tablespoons LAND O LAKES® Butter #½ cup chopped onions #12 ounces fresh medium raw shrimp, shelled, deveined, tails removed, rinsed, drained #1 medium green bell pepper, coarsely chopped #1 teaspoon chopped fresh garlic #½ teaspoon salt #¼ teaspoon coarsely ground black pepper #¼ cup whipping cream #1 tablespoon all-purpose flour #5 plum tomato (blank)s Roma tomatoes, cubed 1/2-inch #1 tablespoon chopped fresh basil leaves #½ cup freshly shredded Parmesan cheese "
39,Chicken and Peppers,23244,An easy Southwestern meal in minutes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F65243.jpg,4,251.6,11,4.4,17.1,3.3,1.4,7.8,4.1,0.0814,0.030600000000000002,0.0016,0.0531,0.5017,0.3936,"2 tablespoons LAND O LAKES® Butter #1 pound boneless skinless chicken breasts, cut into 3x1/2-inch strips #2 ½ teaspoons fajita seasoning #¼ teaspoon salt #½ (16 ounce) package frozen pepper stir-fry vegetable combination #1 cup frozen whole kernel corn #1 tablespoon chopped fresh cilantro "
40,Mexican Chicken Soup,23245,Tired of plain old Chicken Soup? Try this one. Adding the avocado is a must! We also add a little grated cheese and crushed tortilla chips. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3860625.jpg,6,315.1,180,4.8,12.1,3.3,3.4,16.4,5.5,0.07959999999999999,0.1752,0.0017,0.0564,0.5652,1.3678,"1 ¼ pounds skinless, boneless chicken breast halves #2 tablespoons taco seasoning mix #1 tablespoon vegetable oil #½ cup chopped onions #½ cup chopped celery #2 teaspoons ground cumin #¼ teaspoon ground black pepper #1 cup water #3 (14 ounce) cans chicken broth #1 cup diced tomatoes #1 tablespoon chopped fresh cilantro #1 cup shredded Cheddar cheese #1 cup crushed tortilla chips #1 avocado - peeled, pitted and diced "
41,Hungarian Goulash,23246,"An easy full-flavored soup filled with meat, beans and plenty of vegetables. It will leave you hungry for more! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5549666.jpg,12,352.8,10,3.5,32.8,6.8,14.8,15.4,6.0,0.0523,0.0933,0.0038,0.0453,0.8257000000000001,1.3459,"2 pounds cubed beef stew meat #2 onions, chopped #2 quarts tomato juice #1 bunch celery, cut into 1/2 inch pieces #1 (14.5 ounce) can green beans #1 (15 ounce) can carrots, canned #1 (15 ounce) can peas #2 bay leaves #2 teaspoons salt # ground black pepper to taste #2 (15 ounce) cans kidney beans "
42,Strawberry Fruit Dip,23247,"This is a great fruit dip recipe with a strawberry flavor. Very easy and always goes fast! Best with apples, grapes, strawberries or pineapple. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9429911.jpg,16,78.8,96,4.8,11.9,0.0,7.5,3.5,2.0,0.013099999999999999,0.0091,0.0,0.0002,0.0006,0.062299999999999994,1 (8 ounce) package strawberry-flavored cream cheese #1 (7 ounce) jar marshmallow creme 
43,Sage Roasted Pork Tenderloin and Beans,23248,Sage Roasted Pork Tenderloin and Beans marries a mixture of beans and artichoke hearts with juicy slices of pork tenderloin for a delicious low-fat dish. ,0,7,307.8,29,4.5,34.0,8.6,1.5,4.9,1.4,0.056100000000000004,0.0935,0.004200000000000001,0.0855,0.8272,0.48,"2 (15 ounce) cans great Northern beans, drained #1 (14 ounce) can artichoke hearts, drained and quartered #1 (14.5 ounce) can Italian-style diced tomatoes, undrained #1 teaspoon grated lemon peel #2 teaspoons dried sage leaves, divided #2 pounds whole pork tenderloins #2 cloves garlic, cut into slivers # ground black pepper to taste #2 teaspoons olive oil "
44,Bahama-Mama Pork Chops,23249,"A tropical taste for your pork chops. Pineapple, raisins and spices perk these up nicely. Serve over cooked rice. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F22088.jpg,4,273.2,172,4.2,32.3,1.3,16.5,9.9,2.9,0.036899999999999995,0.0338,0.0012,0.0247,0.4808,0.6317,"1 (8 ounce) can pineapple chunks, reserve juice #1 tablespoon cornstarch #⅔ cup tomato-based chili sauce #⅓ cup raisins #1 tablespoon brown sugar #⅛ teaspoon ground cinnamon #4 pork chops #1 tablespoon vegetable oil "
